order_ID,cus_ID,br_ID,st_ID,order_date,order_status
368514,35763,14,260,2025-10-06,Processing
368515,7002,14,260,2025-10-06,Completed
368516,32076,14,258,2025-10-06,Completed
368517,36939,14,266,2025-10-06,Completed
368518,30446,14,258,2025-10-06,Processing
368519,28560,14,253,2025-10-06,Completed
368520,18852,14,266,2025-10-06,Completed
368521,10006,14,258,2025-10-06,Completed
368522,34409,14,266,2025-10-06,Completed
368523,34536,15,275,2025-10-06,Completed
368524,28100,15,277,2025-10-06,Completed
368525,27917,15,270,2025-10-06,Completed
368526,31354,15,272,2025-10-06,Completed
368527,33251,15,270,2025-10-06,Completed
368528,37186,15,272,2025-10-06,Completed
368529,30397,15,270,2025-10-06,Completed
368530,26586,16,289,2025-10-06,Completed
368531,27801,16,292,2025-10-06,Completed
368532,30297,16,289,2025-10-06,Completed
368533,36971,16,289,2025-10-06,Completed
368534,36691,16,287,2025-10-06,Completed
368535,31358,16,290,2025-10-06,Completed
368536,19640,16,293,2025-10-06,Completed
368537,36690,16,283,2025-10-06,Completed
368538,11439,16,287,2025-10-06,Completed
368539,29008,16,289,2025-10-06,Completed
368540,33038,16,293,2025-10-06,Completed
368541,7485,16,296,2025-10-06,Completed
368542,8654,17,312,2025-10-06,Completed
368543,33473,17,312,2025-10-06,Cancelled
368544,30540,17,306,2025-10-06,Completed
368545,35577,17,311,2025-10-06,Completed
368546,15996,1,22,2025-10-07,Completed
368547,22287,1,1,2025-10-07,Completed
368548,8934,1,2,2025-10-07,Completed
368549,26432,1,2,2025-10-07,Completed
368550,3818,1,14,2025-10-07,Completed
368551,32803,1,6,2025-10-07,Completed
368552,30418,1,20,2025-10-07,Completed
368553,14842,1,1,2025-10-07,Completed
368554,18919,1,22,2025-10-07,Completed
368555,5994,1,1,2025-10-07,Completed
368556,6342,1,14,2025-10-07,Completed
368557,663,1,22,2025-10-07,Completed
368558,11397,1,10,2025-10-07,Completed
368559,31779,1,22,2025-10-07,Completed
368560,32303,1,26,2025-10-07,Completed
368561,11866,1,6,2025-10-07,Completed
368562,34943,1,10,2025-10-07,Completed
368563,30969,1,23,2025-10-07,Completed
368564,17407,1,26,2025-10-07,Completed
368565,30704,1,6,2025-10-07,Completed
368566,15752,1,1,2025-10-07,Completed
368567,36002,1,20,2025-10-07,Completed
368568,28324,1,26,2025-10-07,Completed
368569,37641,1,20,2025-10-07,Completed
368570,5712,1,10,2025-10-07,Completed
368571,11887,1,14,2025-10-07,Completed
368572,5721,1,25,2025-10-07,Completed
368573,30988,1,23,2025-10-07,Completed
368574,37759,2,50,2025-10-07,Completed
368575,3214,2,45,2025-10-07,Completed
368576,34587,2,55,2025-10-07,Completed
368577,8160,2,43,2025-10-07,Completed
368578,25910,2,47,2025-10-07,Completed
368579,9135,2,43,2025-10-07,Completed
368580,4691,2,44,2025-10-07,Cancelled
368581,5609,2,35,2025-10-07,Completed
368582,33587,2,43,2025-10-07,Completed
368583,2139,2,44,2025-10-07,Completed
368584,9313,2,35,2025-10-07,Completed
368585,11300,2,51,2025-10-07,Completed
368586,5621,2,35,2025-10-07,Completed
368587,35582,2,35,2025-10-07,Completed
368588,21543,2,47,2025-10-07,Completed
368589,34732,2,54,2025-10-07,Completed
368590,15290,2,47,2025-10-07,Completed
368591,10012,2,55,2025-10-07,Completed
368592,1886,2,43,2025-10-07,Completed
368593,10195,2,49,2025-10-07,Completed
368594,7954,2,43,2025-10-07,Completed
368595,36192,2,56,2025-10-07,Completed
368596,27035,2,56,2025-10-07,Completed
368597,34983,2,51,2025-10-07,Completed
368598,21804,2,35,2025-10-07,Completed
368599,32774,2,50,2025-10-07,Completed
368600,34519,2,55,2025-10-07,Completed
368601,31246,3,65,2025-10-07,Completed
368602,37195,3,81,2025-10-07,Completed
368603,18095,3,81,2025-10-07,Completed
368604,29881,3,79,2025-10-07,Completed
368605,28064,3,81,2025-10-07,Completed
368606,13482,3,78,2025-10-07,Completed
368607,26541,3,65,2025-10-07,Completed
368608,25699,3,66,2025-10-07,Completed
368609,21468,3,74,2025-10-07,Completed
368610,13484,3,66,2025-10-07,Completed
368611,29683,3,76,2025-10-07,Completed
368612,18273,3,247,2025-10-07,Completed
368613,22684,3,79,2025-10-07,Completed
368614,37377,3,76,2025-10-07,Completed
368615,33499,3,66,2025-10-07,Completed
368616,2057,3,74,2025-10-07,Completed
368617,19254,3,76,2025-10-07,Completed
368618,30571,3,81,2025-10-07,Completed
368619,26673,3,76,2025-10-07,Completed
368620,23497,4,82,2025-10-07,Cancelled
368621,30583,4,92,2025-10-07,Completed
368622,2806,4,99,2025-10-07,Completed
368623,32666,4,92,2025-10-07,Completed
368624,4344,4,91,2025-10-07,Completed
368625,33516,4,82,2025-10-07,Completed
368626,23772,4,84,2025-10-07,Completed
368627,34183,4,248,2025-10-07,Completed
368628,136,4,99,2025-10-07,Completed
368629,31390,4,248,2025-10-07,Completed
368630,25917,4,248,2025-10-07,Completed
368631,8150,4,91,2025-10-07,Completed
368632,4382,4,99,2025-10-07,Completed
368633,29001,5,112,2025-10-07,Completed
368634,7860,5,109,2025-10-07,Completed
368635,23532,5,100,2025-10-07,Completed
368636,37100,5,111,2025-10-07,Completed
368637,37409,5,112,2025-10-07,Completed
368638,17726,5,100,2025-10-07,Completed
368639,33282,5,111,2025-10-07,Completed
368640,21095,5,112,2025-10-07,Completed
368641,26699,5,111,2025-10-07,Completed
368642,34696,5,111,2025-10-07,Completed
368643,28313,5,100,2025-10-07,Completed
368644,36018,5,109,2025-10-07,Completed
368645,35131,6,131,2025-10-07,Completed
368646,32596,6,120,2025-10-07,Completed
368647,20661,6,115,2025-10-07,Completed
368648,22747,6,134,2025-10-07,Completed
368649,27024,6,120,2025-10-07,Completed
368650,33452,6,121,2025-10-07,Completed
368651,19545,6,128,2025-10-07,Completed
368652,30897,6,134,2025-10-07,Completed
368653,23713,7,140,2025-10-07,Completed
368654,17613,7,147,2025-10-07,Completed
368655,35559,7,149,2025-10-07,Completed
368656,2270,7,139,2025-10-07,Completed
368657,21347,7,155,2025-10-07,Completed
368658,34914,7,139,2025-10-07,Completed
368659,31862,7,149,2025-10-07,Completed
368660,20579,7,139,2025-10-07,Completed
368661,23032,7,140,2025-10-07,Pending
368662,32390,7,155,2025-10-07,Completed
368663,33665,7,152,2025-10-07,Completed
368664,33165,7,155,2025-10-07,Completed
368665,25520,7,136,2025-10-07,Completed
368666,24370,8,156,2025-10-07,Completed
368667,37580,8,157,2025-10-07,Completed
368668,24402,8,169,2025-10-07,Completed
368669,18795,8,158,2025-10-07,Completed
368670,12186,8,165,2025-10-07,Completed
368671,37886,8,157,2025-10-07,Completed
368672,24383,8,169,2025-10-07,Completed
368673,13395,8,175,2025-10-07,Completed
368674,30433,8,156,2025-10-07,Completed
368675,34962,8,156,2025-10-07,Completed
368676,33397,8,165,2025-10-07,Completed
368677,16078,8,156,2025-10-07,Completed
368678,760,8,156,2025-10-07,Completed
368679,33749,8,169,2025-10-07,Completed
368680,34508,8,158,2025-10-07,Completed
368681,17618,8,169,2025-10-07,Completed
368682,27621,8,156,2025-10-07,Completed
368683,33668,9,176,2025-10-07,Completed
368684,34172,9,177,2025-10-07,Completed
368685,15358,9,188,2025-10-07,Completed
368686,26546,9,177,2025-10-07,Completed
368687,6006,9,177,2025-10-07,Completed
368688,32032,9,190,2025-10-07,Cancelled
368689,8785,9,176,2025-10-07,Completed
368690,6513,9,180,2025-10-07,Completed
368691,1368,9,180,2025-10-07,Completed
368692,36044,9,189,2025-10-07,Completed
368693,19483,10,252,2025-10-07,Completed
368694,27551,10,202,2025-10-07,Completed
368695,29560,10,191,2025-10-07,Completed
368696,33473,10,252,2025-10-07,Completed
368697,35054,10,199,2025-10-07,Completed
368698,19723,10,192,2025-10-07,Completed
368699,13921,10,202,2025-10-07,Cancelled
368700,24445,10,206,2025-10-07,Completed
368701,26503,10,199,2025-10-07,Completed
368702,3071,10,202,2025-10-07,Completed
368703,12436,10,252,2025-10-07,Completed
368704,34345,10,197,2025-10-07,Completed
368705,21756,10,197,2025-10-07,Completed
368706,26895,10,200,2025-10-07,Completed
368707,14704,10,206,2025-10-07,Completed
368708,29712,10,192,2025-10-07,Completed
368709,37610,10,199,2025-10-07,Completed
368710,3354,10,252,2025-10-07,Completed
368711,27708,11,222,2025-10-07,Completed
368712,9616,11,221,2025-10-07,Completed
368713,5022,11,218,2025-10-07,Completed
368714,9616,11,210,2025-10-07,Completed
368715,29901,11,219,2025-10-07,Cancelled
368716,9994,11,207,2025-10-07,Completed
368717,23996,11,207,2025-10-07,Completed
368718,27281,11,224,2025-10-07,Completed
368719,3397,11,224,2025-10-07,Completed
368720,34742,11,224,2025-10-07,Completed
368721,10939,11,207,2025-10-07,Completed
368722,25406,11,210,2025-10-07,Completed
368723,35834,12,230,2025-10-07,Completed
368724,1560,12,232,2025-10-07,Completed
368725,37489,12,232,2025-10-07,Completed
368726,26941,12,236,2025-10-07,Completed
368727,9626,12,227,2025-10-07,Completed
368728,23054,12,232,2025-10-07,Completed
368729,28181,13,242,2025-10-07,Completed
368730,30443,13,244,2025-10-07,Completed
368731,34611,13,244,2025-10-07,Completed
368732,14024,13,237,2025-10-07,Completed
368733,35793,13,242,2025-10-07,Completed
368734,36273,13,242,2025-10-07,Completed
368735,36305,13,244,2025-10-07,Completed
368736,35523,13,238,2025-10-07,Completed
368737,37090,13,238,2025-10-07,Completed
368738,26153,13,244,2025-10-07,Completed
368739,34518,14,266,2025-10-07,Completed
368740,27125,14,260,2025-10-07,Completed
368741,21239,14,266,2025-10-07,Completed
368742,35131,14,253,2025-10-07,Completed
368743,29288,14,259,2025-10-07,Completed
368744,33567,14,253,2025-10-07,Completed
368745,35213,14,254,2025-10-07,Completed
368746,9511,14,254,2025-10-07,Cancelled
368747,34370,14,260,2025-10-07,Completed
368748,28808,15,270,2025-10-07,Completed
368749,35389,15,277,2025-10-07,Completed
368750,28561,15,276,2025-10-07,Completed
368751,34137,15,270,2025-10-07,Completed
368752,26866,15,272,2025-10-07,Completed
368753,33469,15,277,2025-10-07,Completed
368754,35684,15,280,2025-10-07,Completed
368755,25590,15,277,2025-10-07,Completed
368756,21519,16,287,2025-10-07,Completed
368757,30469,16,287,2025-10-07,Completed
368758,37686,16,290,2025-10-07,Completed
368759,35107,16,290,2025-10-07,Completed
368760,32345,16,292,2025-10-07,Completed
368761,32650,16,289,2025-10-07,Completed
368762,30398,16,283,2025-10-07,Completed
368763,33209,16,293,2025-10-07,Cancelled
368764,8267,16,287,2025-10-07,Completed
368765,31478,16,293,2025-10-07,Completed
368766,7932,16,296,2025-10-07,Completed
368767,4764,16,290,2025-10-07,Completed
368768,25998,17,303,2025-10-07,Cancelled
368769,34693,17,312,2025-10-07,Completed
368770,37777,17,310,2025-10-07,Completed
368771,18393,17,309,2025-10-07,Completed
368772,35972,17,311,2025-10-07,Completed
368773,30326,17,304,2025-10-07,Completed
368774,27829,17,303,2025-10-07,Completed
368775,31634,17,311,2025-10-07,Completed
368776,17921,17,312,2025-10-07,Completed
368777,33418,17,312,2025-10-07,Completed
368778,35844,17,310,2025-10-07,Completed
368779,33298,17,311,2025-10-07,Completed
368780,27863,17,312,2025-10-07,Completed
368781,26091,17,303,2025-10-07,Completed
368782,29945,17,303,2025-10-07,Completed
368783,29366,17,303,2025-10-07,Completed
368784,34788,1,22,2025-10-08,Completed
368785,2370,1,6,2025-10-08,Completed
368786,34677,1,6,2025-10-08,Completed
368787,24469,1,26,2025-10-08,Completed
368788,36212,1,25,2025-10-08,Completed
368789,12,1,25,2025-10-08,Completed
368790,18243,1,23,2025-10-08,Completed
368791,35199,1,10,2025-10-08,Completed
368792,37633,1,23,2025-10-08,Completed
368793,31544,1,10,2025-10-08,Completed
368794,31829,1,6,2025-10-08,Completed
368795,32657,1,23,2025-10-08,Completed
368796,35630,1,10,2025-10-08,Completed
368797,33427,1,10,2025-10-08,Completed
368798,37929,1,1,2025-10-08,Completed
368799,36904,1,23,2025-10-08,Completed
368800,31480,1,23,2025-10-08,Completed
368801,8043,1,23,2025-10-08,Completed
368802,13458,1,26,2025-10-08,Completed
368803,11774,1,22,2025-10-08,Completed
368804,35198,1,2,2025-10-08,Completed
368805,18801,1,23,2025-10-08,Completed
368806,14895,1,22,2025-10-08,Cancelled
368807,25329,1,2,2025-10-08,Completed
368808,7825,1,25,2025-10-08,Completed
368809,35627,1,26,2025-10-08,Completed
368810,35440,1,25,2025-10-08,Completed
368811,7779,1,1,2025-10-08,Completed
368812,33140,1,22,2025-10-08,Completed
368813,32536,2,45,2025-10-08,Completed
368814,18332,2,44,2025-10-08,Completed
368815,31542,2,56,2025-10-08,Completed
368816,31711,2,51,2025-10-08,Completed
368817,26615,2,56,2025-10-08,Completed
368818,20304,2,49,2025-10-08,Completed
368819,19388,2,49,2025-10-08,Completed
368820,35970,2,49,2025-10-08,Completed
368821,11529,2,47,2025-10-08,Completed
368822,27782,2,47,2025-10-08,Completed
368823,20587,2,54,2025-10-08,Completed
368824,34923,2,35,2025-10-08,Completed
368825,5931,2,35,2025-10-08,Completed
368826,24472,2,50,2025-10-08,Completed
368827,28744,2,43,2025-10-08,Completed
368828,36834,2,47,2025-10-08,Completed
368829,27995,2,55,2025-10-08,Completed
368830,28458,2,51,2025-10-08,Completed
368831,30329,2,43,2025-10-08,Completed
368832,12459,2,35,2025-10-08,Completed
368833,32378,2,51,2025-10-08,Completed
368834,5235,2,35,2025-10-08,Completed
368835,22272,2,35,2025-10-08,Completed
368836,25794,2,43,2025-10-08,Completed
368837,25273,2,44,2025-10-08,Completed
368838,27991,2,55,2025-10-08,Completed
368839,20208,2,55,2025-10-08,Completed
368840,35850,2,47,2025-10-08,Completed
368841,37012,3,74,2025-10-08,Completed
368842,28945,3,247,2025-10-08,Completed
368843,31435,3,79,2025-10-08,Completed
368844,35924,3,60,2025-10-08,Completed
368845,14315,3,247,2025-10-08,Completed
368846,20505,3,247,2025-10-08,Completed
368847,29325,3,65,2025-10-08,Cancelled
368848,22293,3,74,2025-10-08,Completed
368849,18752,3,60,2025-10-08,Completed
368850,7240,3,74,2025-10-08,Completed
368851,3556,3,76,2025-10-08,Completed
368852,27805,3,66,2025-10-08,Completed
368853,30594,3,81,2025-10-08,Completed
368854,26150,3,78,2025-10-08,Completed
368855,14126,3,74,2025-10-08,Completed
368856,30108,3,74,2025-10-08,Completed
368857,33658,3,65,2025-10-08,Completed
368858,30493,3,247,2025-10-08,Completed
368859,29841,3,247,2025-10-08,Completed
368860,25194,3,74,2025-10-08,Completed
368861,23529,3,81,2025-10-08,Completed
368862,1745,3,81,2025-10-08,Cancelled
368863,15796,3,247,2025-10-08,Completed
368864,8561,3,74,2025-10-08,Completed
368865,6594,4,88,2025-10-08,Completed
368866,31314,4,91,2025-10-08,Completed
368867,20872,4,248,2025-10-08,Completed
368868,14771,4,91,2025-10-08,Completed
368869,35991,4,92,2025-10-08,Completed
368870,31373,4,84,2025-10-08,Completed
368871,14803,4,92,2025-10-08,Completed
368872,21594,4,99,2025-10-08,Completed
368873,29505,4,88,2025-10-08,Completed
368874,18386,4,248,2025-10-08,Completed
368875,27415,4,84,2025-10-08,Completed
368876,34525,4,84,2025-10-08,Completed
368877,9819,5,109,2025-10-08,Completed
368878,24216,5,111,2025-10-08,Completed
368879,25343,5,111,2025-10-08,Completed
368880,27040,5,112,2025-10-08,Completed
368881,8296,5,100,2025-10-08,Completed
368882,37805,5,100,2025-10-08,Completed
368883,21281,6,130,2025-10-08,Completed
368884,37407,6,134,2025-10-08,Completed
368885,25955,6,115,2025-10-08,Completed
368886,2917,6,120,2025-10-08,Completed
368887,27770,6,131,2025-10-08,Completed
368888,30190,6,130,2025-10-08,Completed
368889,34794,6,121,2025-10-08,Completed
368890,13697,6,130,2025-10-08,Completed
368891,19343,6,115,2025-10-08,Completed
368892,30281,6,121,2025-10-08,Completed
368893,36350,6,130,2025-10-08,Completed
368894,31773,6,115,2025-10-08,Completed
368895,15084,6,131,2025-10-08,Completed
368896,32744,6,130,2025-10-08,Completed
368897,32480,6,120,2025-10-08,Completed
368898,4521,6,115,2025-10-08,Completed
368899,23390,6,130,2025-10-08,Completed
368900,1095,6,131,2025-10-08,Completed
368901,33272,6,128,2025-10-08,Completed
368902,22337,6,120,2025-10-08,Completed
368903,19358,7,149,2025-10-08,Completed
368904,10404,7,139,2025-10-08,Completed
368905,28946,7,140,2025-10-08,Completed
368906,29472,7,140,2025-10-08,Completed
368907,30457,7,149,2025-10-08,Completed
368908,18280,7,140,2025-10-08,Completed
368909,35429,7,155,2025-10-08,Completed
368910,29734,7,140,2025-10-08,Completed
368911,33272,7,155,2025-10-08,Completed
368912,33201,7,155,2025-10-08,Completed
368913,37200,7,140,2025-10-08,Completed
368914,30899,7,155,2025-10-08,Completed
368915,7271,7,140,2025-10-08,Completed
368916,22782,8,158,2025-10-08,Completed
368917,7278,8,169,2025-10-08,Completed
368918,12329,8,158,2025-10-08,Completed
368919,13484,8,165,2025-10-08,Completed
368920,1418,8,157,2025-10-08,Completed
368921,27485,8,156,2025-10-08,Completed
368922,30518,8,158,2025-10-08,Completed
368923,30154,8,169,2025-10-08,Completed
368924,37829,8,156,2025-10-08,Completed
368925,22804,8,169,2025-10-08,Completed
368926,37369,8,156,2025-10-08,Completed
368927,34423,8,157,2025-10-08,Completed
368928,29016,9,176,2025-10-08,Completed
368929,26407,9,177,2025-10-08,Completed
368930,37617,9,188,2025-10-08,Completed
368931,20833,9,189,2025-10-08,Completed
368932,26439,9,177,2025-10-08,Completed
368933,30375,9,189,2025-10-08,Completed
368934,23115,9,188,2025-10-08,Completed
368935,33426,9,180,2025-10-08,Completed
368936,34108,9,177,2025-10-08,Completed
368937,15172,9,188,2025-10-08,Completed
368938,28945,9,190,2025-10-08,Completed
368939,8373,9,189,2025-10-08,Completed
368940,26439,9,190,2025-10-08,Completed
368941,4594,9,177,2025-10-08,Completed
368942,20450,10,206,2025-10-08,Completed
368943,6557,10,192,2025-10-08,Completed
368944,4332,10,199,2025-10-08,Completed
368945,21627,10,202,2025-10-08,Completed
368946,14660,10,197,2025-10-08,Completed
368947,27763,10,192,2025-10-08,Completed
368948,3093,10,252,2025-10-08,Completed
368949,15975,10,197,2025-10-08,Completed
368950,33832,10,200,2025-10-08,Completed
368951,24937,11,221,2025-10-08,Completed
368952,20023,11,209,2025-10-08,Completed
368953,11694,11,219,2025-10-08,Completed
368954,16226,11,209,2025-10-08,Completed
368955,13288,11,218,2025-10-08,Pending
368956,10610,11,209,2025-10-08,Completed
368957,20308,11,209,2025-10-08,Completed
368958,7916,11,207,2025-10-08,Completed
368959,35486,11,219,2025-10-08,Completed
368960,22786,11,218,2025-10-08,Completed
368961,37929,11,207,2025-10-08,Completed
368962,9074,11,209,2025-10-08,Completed
368963,29712,12,225,2025-10-08,Completed
368964,28228,12,232,2025-10-08,Completed
368965,26784,12,230,2025-10-08,Completed
368966,1697,12,236,2025-10-08,Completed
368967,22154,12,227,2025-10-08,Completed
368968,14955,12,225,2025-10-08,Completed
368969,3818,12,230,2025-10-08,Completed
368970,35236,12,230,2025-10-08,Completed
368971,27164,12,227,2025-10-08,Completed
368972,13140,12,227,2025-10-08,Completed
368973,35379,12,230,2025-10-08,Completed
368974,21236,12,232,2025-10-08,Completed
368975,35690,13,244,2025-10-08,Completed
368976,31153,13,237,2025-10-08,Completed
368977,28171,13,237,2025-10-08,Completed
368978,30198,13,237,2025-10-08,Completed
368979,33829,13,237,2025-10-08,Completed
