order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
820016,371315,17,2,15.20,10.49
820017,371315,45,3,13.92,9.60
820018,371316,8,3,13.68,6.02
820019,371316,53,3,14.40,6.34
820020,371316,3,3,10.44,4.59
820021,371316,24,5,52.80,23.23
820022,371317,28,2,0.00,6.96
820023,371317,15,2,0.00,15.00
820024,371318,4,3,4.86,9.43
820025,371319,38,1,5.95,4.74
820026,371319,45,3,12.18,9.71
820027,371319,42,4,7.84,6.25
820028,371320,17,2,0.00,11.40
820029,371321,52,1,3.10,3.53
820030,371322,40,4,0.00,4.32
820031,371322,36,3,0.00,13.68
820032,371323,45,2,9.28,6.40
820033,371323,53,3,9.60,6.62
820034,371324,37,2,3.48,6.75
820035,371324,33,2,2.88,5.59
820036,371324,40,3,1.62,3.14
820037,371325,42,2,3.92,3.12
820038,371325,49,3,7.56,6.03
820039,371325,10,3,9.45,7.53
820040,371326,6,2,2.40,4.66
820041,371326,4,1,1.62,3.14
820042,371327,53,4,0.00,9.60
820043,371327,18,2,0.00,18.00
820044,371328,10,3,9.45,7.53
820045,371329,6,2,2.40,4.66
820046,371329,6,3,3.60,6.98
820047,371330,3,3,0.00,5.22
820048,371330,46,3,0.00,7.56
820049,371331,12,4,0.00,23.52
820050,371331,28,3,0.00,10.44
820051,371331,35,1,0.00,3.48
820052,371332,25,3,0.00,11.16
820053,371333,42,3,6.72,4.64
820054,371333,21,3,11.52,7.95
820055,371334,49,4,0.00,8.64
820056,371334,56,1,0.00,2.64
820057,371334,24,5,0.00,26.40
820058,371335,17,3,34.20,15.05
820059,371336,26,1,0.00,4.14
820060,371336,9,3,0.00,7.20
820061,371336,42,3,0.00,5.04
820062,371337,34,3,0.00,6.48
820063,371338,40,2,4.32,1.90
820064,371338,35,3,20.88,9.19
820065,371338,7,2,7.68,3.38
820066,371339,41,3,9.00,3.96
820067,371339,32,4,39.36,17.32
820068,371339,32,2,19.68,8.66
820069,371340,21,3,0.00,8.64
820070,371340,31,2,0.00,6.00
820071,371340,3,4,0.00,6.96
820072,371340,56,3,0.00,7.92
820073,371341,54,2,7.48,2.19
820074,371341,53,2,13.60,3.98
820075,371342,28,2,0.00,6.96
820076,371342,35,4,0.00,13.92
820077,371343,18,2,21.00,16.74
820078,371343,52,4,17.36,13.84
820079,371343,48,2,8.68,6.92
820080,371344,51,3,0.00,9.90
820081,371344,1,3,0.00,5.76
820082,371345,46,4,20.16,8.87
820083,371345,35,2,13.92,6.12
820084,371346,17,2,0.00,11.40
820085,371346,41,3,0.00,4.50
820086,371346,2,2,0.00,4.56
820087,371347,26,2,4.14,8.03
820088,371348,1,2,0.00,3.84
820089,371348,47,3,0.00,7.56
820090,371349,17,1,2.85,5.53
820091,371349,42,4,3.36,6.52
820092,371350,46,2,2.52,4.89
820093,371350,8,2,2.28,4.42
820094,371351,11,2,0.00,5.76
820095,371351,30,3,0.00,6.84
820096,371351,45,5,0.00,17.40
820097,371351,55,5,0.00,26.40
820098,371351,55,3,0.00,15.84
820099,371352,27,3,0.00,8.64
820100,371353,45,2,3.48,6.75
820101,371353,48,4,7.44,14.43
820102,371353,11,1,1.44,2.79
820103,371354,28,2,0.00,6.96
820104,371354,23,4,0.00,13.20
820105,371354,19,4,0.00,15.60
820106,371355,4,1,0.00,3.24
820107,371355,19,4,0.00,15.60
820108,371356,50,2,0.00,6.96
820109,371356,2,1,0.00,2.28
820110,371356,31,1,0.00,3.00
820111,371357,24,3,0.00,15.84
820112,371357,24,3,0.00,15.84
820113,371358,41,4,0.00,6.00
820114,371358,34,2,0.00,4.32
820115,371359,7,3,6.72,5.36
820116,371360,22,4,30.24,24.11
820117,371360,36,2,10.64,8.48
820118,371361,26,4,46.92,13.74
820119,371361,1,2,10.88,3.19
820120,371362,17,2,13.30,10.60
820121,371362,49,3,7.56,6.03
820122,371362,54,3,4.62,3.68
820123,371362,46,3,8.82,7.03
820124,371363,7,1,0.00,1.92
820125,371363,5,3,0.00,6.30
820126,371364,13,3,7.56,14.67
820127,371364,56,2,2.64,5.12
820128,371364,2,1,1.14,2.21
820129,371365,16,4,0.00,35.76
820130,371365,30,4,0.00,9.12
820131,371365,16,3,0.00,26.82
820132,371366,5,2,0.00,4.20
820133,371366,12,1,0.00,5.88
820134,371367,48,4,0.00,14.88
820135,371368,52,2,9.92,6.84
820136,371369,26,2,16.56,7.29
820137,371369,4,1,6.48,2.85
820138,371369,8,3,13.68,6.02
820139,371370,26,1,8.28,3.64
820140,371370,7,1,3.84,1.69
820141,371371,56,5,11.00,12.54
820142,371371,17,3,14.25,16.25
820143,371372,53,2,2.40,4.66
820144,371372,12,3,8.82,17.11
820145,371372,50,3,5.22,10.13
820146,371373,10,2,2.70,5.24
820147,371374,3,2,1.74,3.38
820148,371374,13,2,5.04,9.78
820149,371375,48,2,0.00,7.44
820150,371376,19,4,18.20,14.51
820151,371376,38,2,11.90,9.49
820152,371376,52,3,13.02,10.38
820153,371376,56,4,12.32,9.82
820154,371377,55,2,21.12,9.29
820155,371377,31,2,12.00,5.28
820156,371377,18,5,90.00,39.60
820157,371378,25,1,3.10,3.53
820158,371378,9,3,6.00,6.84
820159,371379,4,2,0.00,6.48
820160,371379,25,3,0.00,11.16
820161,371379,6,4,0.00,9.60
820162,371380,13,5,0.00,25.20
820163,371380,3,4,0.00,6.96
820164,371380,31,4,0.00,12.00
820165,371381,8,1,0.00,2.28
820166,371382,27,2,11.52,5.07
820167,371382,37,2,13.92,6.12
820168,371382,41,3,9.00,3.96
820169,371382,23,3,19.80,8.71
820170,371382,40,3,6.48,2.85
820171,371383,8,1,1.14,2.21
820172,371383,31,2,3.00,5.82
820173,371384,41,4,7.00,5.58
820174,371385,41,1,0.75,1.45
820175,371386,25,1,0.00,3.72
820176,371386,54,4,0.00,5.28
820177,371387,48,2,8.68,6.92
820178,371387,14,2,9.52,7.59
820179,371388,56,3,15.84,6.97
820180,371389,9,3,3.60,6.98
820181,371389,48,2,3.72,7.22
820182,371390,32,1,0.00,4.92
820183,371391,14,3,6.12,11.87
820184,371392,31,4,0.00,12.00
820185,371393,43,3,12.18,9.71
820186,371394,33,2,7.68,5.30
820187,371394,41,2,4.00,2.76
820188,371394,30,2,6.08,4.20
820189,371395,20,5,35.20,24.29
820190,371395,40,3,4.32,2.98
820191,371395,53,1,3.20,2.21
820192,371396,44,1,8.64,3.80
820193,371396,54,2,5.28,2.32
820194,371396,21,2,11.52,5.07
820195,371396,34,3,12.96,5.70
820196,371397,34,4,10.08,8.04
820197,371398,7,2,5.12,3.53
820198,371398,43,4,18.56,12.81
820199,371399,22,2,0.00,12.96
820200,371399,25,2,0.00,7.44
820201,371400,22,2,25.92,11.40
820202,371400,55,1,10.56,4.65
820203,371401,31,3,10.50,8.37
820204,371401,8,2,5.32,4.24
820205,371401,26,2,9.66,7.70
820206,371401,56,2,6.16,4.91
820207,371402,54,2,1.32,2.56
820208,371402,51,2,3.30,6.40
820209,371402,55,2,5.28,10.24
820210,371402,53,1,1.20,2.33
820211,371402,54,1,0.66,1.28
820212,371403,10,3,16.20,7.13
820213,371404,25,3,22.32,9.82
820214,371404,5,3,12.60,5.54
820215,371404,8,4,18.24,8.03
820216,371405,43,2,3.48,6.75
820217,371405,52,3,5.58,10.83
820218,371405,27,3,4.32,8.38
820219,371406,51,2,13.20,5.81
820220,371407,8,5,22.80,10.03
820221,371407,22,5,64.80,28.51
820222,371408,49,3,0.00,6.48
820223,371409,56,2,2.64,5.12
820224,371409,22,2,6.48,12.57
820225,371410,8,1,1.14,2.21
820226,371410,35,3,5.22,10.13
820227,371411,54,4,0.00,5.28
820228,371411,53,5,0.00,12.00
820229,371411,54,1,0.00,1.32
820230,371412,23,3,19.80,8.71
820231,371413,56,3,9.24,7.37
820232,371414,31,1,3.50,2.79
820233,371415,50,4,11.60,13.22
820234,371415,50,1,2.90,3.31
820235,371415,25,3,9.30,10.60
820236,371416,56,3,10.56,7.29
820237,371416,47,5,16.80,11.59
820238,371416,1,3,7.68,5.30
820239,371416,46,3,10.08,6.96
820240,371416,14,3,16.32,11.26
820241,371417,37,5,20.30,16.18
820242,371417,18,1,10.50,8.37
820243,371418,26,3,6.21,12.05
820244,371418,31,1,1.50,2.91
820245,371419,41,2,6.00,2.64
820246,371419,12,3,35.28,15.52
820247,371419,8,3,13.68,6.02
820248,371420,9,3,6.00,6.84
820249,371420,51,1,2.75,3.13
820250,371420,26,5,17.25,19.66
820251,371420,31,3,7.50,8.55
820252,371421,36,2,10.64,8.48
820253,371421,34,2,5.04,4.02
820254,371422,11,2,11.52,5.07
820255,371422,10,4,21.60,9.50
820256,371422,9,3,14.40,6.34
820257,371422,23,4,26.40,11.62
820258,371423,46,3,0.00,7.56
820259,371423,8,1,0.00,2.28
820260,371423,3,3,0.00,5.22
820261,371424,37,1,2.90,3.31
820262,371424,30,4,7.60,8.66
820263,371425,2,3,3.42,6.63
820264,371425,5,3,3.15,6.11
820265,371425,42,1,0.84,1.63
820266,371425,5,4,4.20,8.15
820267,371426,46,4,8.40,9.58
820268,371426,12,5,24.50,27.93
820269,371427,9,2,9.60,4.22
820270,371428,38,5,0.00,25.50
820271,371428,46,1,0.00,2.52
820272,371429,24,3,13.20,15.05
820273,371430,56,3,6.60,7.52
820274,371430,5,5,8.75,9.97
820275,371431,5,2,0.00,4.20
820276,371432,49,1,2.52,2.01
820277,371432,9,2,5.60,4.46
820278,371432,52,3,13.02,10.38
820279,371432,44,2,10.08,8.04
820280,371433,1,4,3.84,7.45
820281,371434,10,4,0.00,10.80
820282,371434,35,3,0.00,10.44
820283,371435,21,4,23.04,10.14
820284,371435,35,2,13.92,6.12
820285,371436,7,3,2.88,5.59
820286,371437,19,2,0.00,7.80
820287,371438,13,3,0.00,15.12
820288,371438,32,2,0.00,9.84
820289,371439,34,3,7.56,6.03
820290,371440,32,1,4.10,4.67
820291,371440,53,2,4.00,4.56
820292,371441,28,3,5.22,10.13
820293,371441,24,4,10.56,20.49
820294,371442,31,1,0.00,3.00
820295,371443,44,2,7.20,8.21
820296,371443,4,3,8.10,9.23
820297,371443,8,1,1.90,2.17
820298,371444,34,1,1.80,2.05
820299,371445,14,5,0.00,20.40
820300,371445,56,2,0.00,5.28
820301,371445,34,2,0.00,4.32
820302,371445,36,3,0.00,13.68
820303,371446,47,4,0.00,10.08
820304,371447,4,3,11.34,9.04
820305,371447,28,4,16.24,12.95
820306,371447,15,3,26.25,20.93
820307,371448,55,1,2.64,5.12
820308,371448,16,2,8.94,17.34
820309,371448,18,3,13.50,26.19
820310,371449,7,3,2.88,5.59
820311,371449,12,4,11.76,22.81
820312,371449,53,1,1.20,2.33
820313,371449,53,3,3.60,6.98
820314,371450,47,5,6.30,12.22
820315,371451,43,2,0.00,6.96
820316,371451,20,2,0.00,10.56
820317,371451,10,3,0.00,8.10
820318,371451,31,3,0.00,9.00
820319,371451,43,4,0.00,13.92
820320,371452,56,2,7.04,4.86
820321,371452,6,4,12.80,8.83
820322,371452,52,2,9.92,6.84
820323,371453,56,2,0.00,5.28
820324,371453,20,2,0.00,10.56
820325,371454,19,2,9.10,7.25
820326,371454,40,2,2.52,2.01
820327,371454,22,2,15.12,12.05
820328,371455,55,5,35.20,24.29
820329,371455,27,2,7.68,5.30
820330,371455,45,1,4.64,3.20
820331,371455,30,2,6.08,4.20
820332,371456,31,3,0.00,9.00
820333,371456,3,5,0.00,8.70
820334,371457,7,1,0.00,1.92
820335,371457,2,1,0.00,2.28
820336,371457,9,3,0.00,7.20
820337,371457,3,1,0.00,1.74
820338,371457,43,2,0.00,6.96
820339,371458,54,3,1.98,3.84
820340,371459,19,3,5.85,11.35
820341,371459,5,4,4.20,8.15
820342,371460,40,2,4.32,1.90
820343,371461,15,4,0.00,30.00
820344,371461,38,1,0.00,5.10
820345,371461,8,3,0.00,6.84
820346,371462,43,2,3.48,6.75
820347,371463,29,3,0.00,9.36
820348,371463,15,3,0.00,22.50
820349,371463,8,1,0.00,2.28
820350,371463,31,5,0.00,15.00
820351,371463,9,2,0.00,4.80
820352,371464,17,2,9.50,10.83
820353,371464,48,2,6.20,7.07
820354,371464,49,2,3.60,4.10
820355,371464,31,3,7.50,8.55
820356,371465,15,4,60.00,26.40
820357,371466,9,5,0.00,12.00
820358,371466,29,5,0.00,15.60
820359,371467,13,2,0.00,10.08
820360,371468,2,3,13.68,6.02
820361,371469,31,3,0.00,9.00
820362,371469,47,1,0.00,2.52
820363,371470,45,4,16.24,12.95
820364,371471,46,1,1.26,2.44
820365,371472,2,3,3.42,6.63
820366,371472,43,3,5.22,10.13
820367,371472,2,1,1.14,2.21
820368,371473,41,2,0.00,3.00
820369,371473,52,1,0.00,3.72
820370,371474,20,1,7.04,4.86
820371,371475,36,5,0.00,22.80
820372,371476,41,1,0.00,1.50
820373,371476,10,1,0.00,2.70
820374,371476,19,4,0.00,15.60
820375,371477,56,3,15.84,6.97
820376,371477,28,1,6.96,3.06
820377,371478,21,3,0.00,8.64
820378,371478,26,2,0.00,8.28
820379,371478,44,5,0.00,21.60
820380,371479,14,4,8.16,15.83
820381,371479,52,1,1.86,3.61
820382,371480,19,2,3.90,7.57
820383,371480,4,1,1.62,3.14
820384,371481,55,5,0.00,26.40
820385,371482,34,5,9.00,10.26
820386,371482,14,5,17.00,19.38
820387,371483,31,1,6.00,2.64
820388,371483,23,2,13.20,5.81
820389,371484,51,4,0.00,13.20
820390,371484,49,2,0.00,4.32
820391,371485,31,3,7.50,8.55
820392,371485,41,1,1.25,1.43
820393,371485,29,3,7.80,8.89
820394,371485,28,2,5.80,6.61
820395,371486,14,2,0.00,8.16
820396,371486,9,1,0.00,2.40
820397,371486,1,2,0.00,3.84
820398,371487,34,2,2.16,4.19
820399,371487,40,2,1.08,2.10
820400,371488,33,4,0.00,11.52
820401,371488,30,5,0.00,11.40
820402,371489,43,4,6.96,13.50
820403,371489,3,3,2.61,5.06
820404,371489,9,4,4.80,9.31
820405,371489,35,3,5.22,10.13
820406,371490,46,3,3.78,7.33
820407,371490,33,4,5.76,11.17
820408,371490,20,3,7.92,15.36
820409,371491,26,3,6.21,12.05
820410,371492,38,5,51.00,22.44
820411,371493,31,3,4.50,8.73
820412,371494,28,1,0.00,3.48
820413,371494,36,2,0.00,9.12
820414,371494,22,3,0.00,19.44
820415,371495,41,2,1.50,2.91
820416,371496,9,3,3.60,6.98
820417,371496,21,2,2.88,5.59
820418,371497,8,1,1.14,2.21
820419,371497,49,1,1.08,2.10
820420,371497,23,2,3.30,6.40
820421,371498,34,3,7.56,6.03
820422,371498,36,4,21.28,16.96
820423,371498,33,2,6.72,5.36
820424,371499,54,5,0.00,6.60
820425,371500,33,4,0.00,11.52
820426,371500,15,3,0.00,22.50
820427,371500,39,2,0.00,11.04
820428,371500,2,3,0.00,6.84
820429,371501,35,1,0.00,3.48
820430,371501,40,3,0.00,3.24
820431,371501,2,1,0.00,2.28
820432,371502,2,1,0.00,2.28
820433,371503,40,3,3.78,3.01
820434,371503,20,3,18.48,14.73
820435,371503,21,3,10.08,8.04
820436,371503,30,4,10.64,8.48
820437,371504,14,4,8.16,15.83
820438,371504,29,2,3.12,6.05
820439,371504,11,2,2.88,5.59
820440,371505,44,3,36.72,10.76
820441,371505,48,4,42.16,12.35
820442,371505,11,1,8.16,2.39
820443,371506,16,3,22.35,25.48
820444,371506,36,1,3.80,4.33
820445,371506,7,5,8.00,9.12
820446,371506,47,4,8.40,9.58
820447,371506,46,3,6.30,7.18
820448,371507,43,4,16.24,12.95
820449,371507,18,2,21.00,16.74
820450,371508,30,3,5.70,6.50
820451,371509,29,3,12.48,8.61
820452,371509,2,4,12.16,8.39
820453,371509,35,2,9.28,6.40
820454,371509,29,1,4.16,2.87
820455,371510,27,1,5.76,2.53
820456,371511,49,1,0.00,2.16
820457,371511,40,3,0.00,3.24
820458,371512,5,2,0.00,4.20
820459,371512,25,4,0.00,14.88
820460,371513,9,5,0.00,12.00
820461,371513,25,3,0.00,11.16
820462,371514,17,4,30.40,20.98
820463,371514,4,2,8.64,5.96
820464,371514,12,2,15.68,10.82
820465,371515,16,4,0.00,35.76
820466,371516,41,3,5.25,4.18
820467,371516,14,1,4.76,3.79
820468,371516,46,1,2.94,2.34
820469,371516,6,3,8.40,6.70
820470,371517,21,4,0.00,11.52
820471,371517,5,4,0.00,8.40
820472,371518,47,2,2.52,4.89
820473,371518,33,2,2.88,5.59
820474,371518,30,4,4.56,8.85
820475,371518,21,2,2.88,5.59
820476,371519,25,2,3.72,7.22
820477,371519,2,3,3.42,6.63
820478,371519,17,2,5.70,11.06
820479,371520,32,1,6.56,4.53
820480,371520,55,1,7.04,4.86
820481,371521,31,4,24.00,10.56
820482,371522,38,2,20.40,8.98
820483,371522,56,2,10.56,4.65
820484,371522,20,3,31.68,13.94
820485,371523,40,3,1.62,3.14
820486,371524,56,5,26.40,11.62
820487,371524,40,3,6.48,2.85
820488,371525,6,5,14.00,11.16
820489,371525,4,2,7.56,6.03
820490,371526,3,1,2.03,1.62
820491,371526,8,3,7.98,6.36
820492,371526,49,4,10.08,8.04
820493,371526,52,2,8.68,6.92
820494,371526,49,2,5.04,4.02
820495,371527,53,2,0.00,4.80
820496,371528,41,2,2.50,2.85
820497,371528,2,5,9.50,10.83
820498,371529,20,2,0.00,10.56
820499,371529,30,3,0.00,6.84
820500,371529,1,1,0.00,1.92
820501,371529,22,1,0.00,6.48
820502,371529,33,3,0.00,8.64
820503,371530,30,5,5.70,11.06
820504,371531,45,4,6.96,13.50
820505,371531,7,1,0.96,1.86
820506,371532,56,4,12.32,9.82
820507,371533,14,3,6.12,11.87
820508,371533,41,1,0.75,1.45
820509,371533,56,4,5.28,10.24
820510,371533,23,5,8.25,16.00
820511,371534,31,5,7.50,14.55
820512,371535,32,1,4.10,4.67
820513,371535,34,1,1.80,2.05
820514,371535,28,4,11.60,13.22
820515,371536,22,1,0.00,6.48
820516,371537,30,3,0.00,6.84
820517,371537,23,1,0.00,3.30
820518,371538,8,4,0.00,9.12
820519,371538,4,3,0.00,9.72
820520,371539,16,1,4.47,8.67
820521,371539,13,1,2.52,4.89
820522,371540,4,3,0.00,9.72
820523,371540,21,4,0.00,11.52
820524,371540,30,3,0.00,6.84
820525,371540,13,4,0.00,20.16
820526,371541,41,3,9.00,3.96
820527,371541,49,5,21.60,9.50
820528,371541,45,3,20.88,9.19
820529,371541,49,4,17.28,7.60
820530,371541,21,1,5.76,2.53
820531,371542,27,2,11.52,5.07
820532,371543,24,2,5.28,10.24
820533,371543,31,1,1.50,2.91
820534,371544,34,2,0.00,4.32
820535,371545,14,4,13.60,15.50
820536,371545,34,2,3.60,4.10
820537,371545,8,5,9.50,10.83
820538,371545,28,1,2.90,3.31
820539,371546,19,1,0.00,3.90
820540,371546,55,5,0.00,26.40
820541,371546,47,1,0.00,2.52
820542,371546,2,1,0.00,2.28
820543,371547,40,1,0.00,1.08
820544,371547,36,3,0.00,13.68
820545,371547,28,2,0.00,6.96
820546,371547,27,3,0.00,8.64
820547,371547,45,2,0.00,6.96
820548,371548,46,2,6.72,4.64
820549,371548,31,4,16.00,11.04
820550,371548,14,3,16.32,11.26
820551,371548,37,3,13.92,9.60
820552,371548,42,1,2.24,1.55
820553,371549,11,2,11.52,5.07
820554,371550,56,2,10.56,4.65
820555,371550,55,2,21.12,9.29
820556,371550,42,3,10.08,4.44
820557,371550,43,3,20.88,9.19
820558,371551,31,2,5.00,5.70
820559,371551,27,2,4.80,5.47
820560,371551,35,2,5.80,6.61
820561,371551,15,2,12.50,14.25
820562,371552,50,4,0.00,13.92
820563,371552,49,1,0.00,2.16
820564,371553,32,2,19.68,8.66
820565,371553,56,3,15.84,6.97
820566,371553,17,4,45.60,20.06
820567,371553,28,2,13.92,6.12
820568,371554,34,1,2.88,1.99
820569,371555,27,3,0.00,8.64
820570,371555,24,3,0.00,15.84
820571,371556,52,1,0.00,3.72
820572,371556,49,2,0.00,4.32
820573,371557,2,2,3.80,4.33
820574,371558,35,4,0.00,13.92
820575,371559,33,2,2.88,5.59
820576,371560,55,3,7.92,15.36
820577,371561,43,4,27.84,12.25
820578,371561,18,3,54.00,23.76
820579,371561,46,1,5.04,2.22
820580,371562,8,3,0.00,6.84
820581,371563,56,1,3.52,2.43
820582,371563,44,2,11.52,7.95
820583,371563,28,2,9.28,6.40
820584,371563,5,2,5.60,3.86
820585,371563,43,4,18.56,12.81
820586,371564,49,2,0.00,4.32
820587,371565,49,3,8.64,5.96
820588,371565,6,3,9.60,6.62
820589,371566,9,1,0.00,2.40
820590,371567,53,2,0.00,4.80
820591,371567,12,1,0.00,5.88
820592,371567,35,2,0.00,6.96
820593,371567,55,2,0.00,10.56
820594,371568,38,4,23.80,18.97
820595,371568,36,3,15.96,12.72
820596,371568,22,2,15.12,12.05
820597,371569,16,1,4.47,8.67
820598,371569,54,1,0.66,1.28
820599,371570,38,1,10.20,4.49
820600,371571,56,3,0.00,7.92
820601,371571,32,2,0.00,9.84
820602,371572,19,3,0.00,11.70
820603,371572,24,2,0.00,10.56
820604,371572,41,3,0.00,4.50
820605,371573,55,3,18.48,14.73
820606,371573,41,3,5.25,4.18
820607,371573,25,2,8.68,6.92
820608,371573,31,3,10.50,8.37
820609,371573,7,3,6.72,5.36
820610,371574,40,2,0.00,2.16
820611,371574,38,1,0.00,5.10
820612,371574,34,5,0.00,10.80
820613,371574,22,2,0.00,12.96
820614,371574,43,5,0.00,17.40
820615,371575,47,3,6.30,7.18
820616,371576,38,3,0.00,15.30
820617,371576,6,2,0.00,4.80
820618,371576,3,3,0.00,5.22
820619,371577,18,1,4.50,8.73
820620,371578,51,3,0.00,9.90
820621,371578,49,2,0.00,4.32
820622,371579,27,5,0.00,14.40
820623,371579,21,2,0.00,5.76
820624,371579,14,2,0.00,8.16
820625,371580,21,3,17.28,7.60
820626,371580,11,2,11.52,5.07
820627,371581,48,2,14.88,6.55
820628,371581,32,2,19.68,8.66
820629,371582,31,3,4.50,8.73
820630,371582,31,4,6.00,11.64
820631,371582,7,2,1.92,3.72
820632,371583,24,3,7.92,15.36
820633,371583,28,4,6.96,13.50
820634,371584,10,4,0.00,10.80
820635,371584,15,2,0.00,15.00
820636,371585,31,1,3.50,2.79
820637,371585,4,4,15.12,12.05
820638,371586,8,3,0.00,6.84
820639,371586,11,1,0.00,2.88
820640,371586,12,3,0.00,17.64
820641,371587,24,4,24.64,19.64
820642,371588,31,1,0.00,3.00
820643,371589,31,2,7.00,5.58
820644,371589,30,5,13.30,10.60
820645,371589,56,2,6.16,4.91
820646,371590,32,2,11.48,9.15
820647,371590,33,1,3.36,2.68
820648,371591,29,3,10.92,8.70
820649,371591,53,5,14.00,11.16
820650,371591,56,3,9.24,7.37
820651,371591,50,3,12.18,9.71
820652,371591,51,4,15.40,12.28
820653,371592,56,4,21.12,9.29
820654,371592,43,4,27.84,12.25
820655,371593,31,2,8.00,5.52
820656,371593,2,1,3.04,2.10
820657,371593,5,1,2.80,1.93
820658,371594,39,3,13.80,15.73
820659,371595,35,3,20.88,9.19
820660,371596,55,3,7.92,15.36
820661,371596,14,4,8.16,15.83
820662,371596,21,4,5.76,11.17
820663,371597,24,2,5.28,10.24
820664,371597,41,4,3.00,5.82
820665,371598,19,4,0.00,15.60
820666,371599,2,3,7.98,6.36
820667,371599,54,5,7.70,6.14
820668,371600,6,1,0.00,2.40
820669,371600,9,1,0.00,2.40
820670,371600,2,3,0.00,6.84
820671,371600,54,3,0.00,3.96
820672,371601,24,3,18.48,14.73
820673,371602,36,5,30.40,20.98
820674,371602,35,2,9.28,6.40
820675,371603,8,5,5.70,11.06
820676,371603,9,1,1.20,2.33
820677,371604,14,2,0.00,8.16
820678,371605,12,3,35.28,15.52
820679,371605,13,4,40.32,17.74
820680,371606,3,4,9.28,6.40
820681,371606,5,2,5.60,3.86
820682,371606,27,3,11.52,7.95
820683,371607,50,1,2.90,3.31
820684,371608,13,4,10.08,19.56
820685,371608,11,3,4.32,8.38
820686,371608,40,4,2.16,4.19
820687,371608,54,3,1.98,3.84
820688,371609,54,4,0.00,5.28
820689,371609,36,3,0.00,13.68
820690,371610,3,4,8.12,6.47
820691,371610,56,4,12.32,9.82
820692,371611,23,4,17.60,12.14
820693,371612,55,4,0.00,21.12
820694,371612,31,4,0.00,12.00
820695,371612,33,2,0.00,5.76
820696,371613,14,2,4.08,7.92
820697,371613,56,2,2.64,5.12
820698,371613,55,2,5.28,10.24
820699,371614,22,3,22.68,18.08
820700,371614,32,4,22.96,18.30
820701,371614,26,1,4.83,3.85
820702,371615,12,5,0.00,29.40
820703,371616,4,1,0.00,3.24
820704,371616,38,5,0.00,25.50
820705,371617,26,2,0.00,8.28
820706,371617,17,2,0.00,11.40
820707,371617,4,3,0.00,9.72
820708,371617,30,2,0.00,4.56
820709,371618,19,3,5.85,11.35
820710,371618,6,2,2.40,4.66
820711,371618,32,1,2.46,4.77
820712,371618,7,2,1.92,3.72
820713,371618,2,4,4.56,8.85
820714,371619,2,3,0.00,6.84
820715,371619,4,5,0.00,16.20
820716,371620,55,1,2.64,5.12
820717,371620,46,2,2.52,4.89
820718,371620,32,5,12.30,23.86
820719,371620,39,3,8.28,16.06
820720,371621,30,5,0.00,11.40
820721,371621,39,3,0.00,16.56
820722,371622,47,4,5.04,9.78
820723,371622,53,4,4.80,9.31
820724,371622,14,5,10.20,19.79
820725,371623,10,4,12.60,10.04
820726,371623,9,3,8.40,6.70
820727,371624,1,2,5.12,3.53
820728,371624,7,4,10.24,7.07
820729,371625,33,1,0.00,2.88
820730,371625,22,5,0.00,32.40
820731,371626,53,4,0.00,9.60
820732,371626,33,2,0.00,5.76
820733,371626,42,3,0.00,5.04
820734,371626,18,1,0.00,9.00
820735,371626,12,3,0.00,17.64
820736,371627,40,2,1.08,2.10
820737,371628,47,2,5.88,4.69
820738,371628,47,4,11.76,9.37
820739,371629,45,2,0.00,6.96
820740,371629,31,1,0.00,3.00
820741,371630,13,3,12.60,14.36
820742,371630,25,3,9.30,10.60
820743,371631,25,1,1.86,3.61
820744,371631,32,4,9.84,19.09
820745,371632,33,3,17.28,7.60
820746,371632,47,1,5.04,2.22
820747,371632,42,3,10.08,4.44
820748,371633,13,3,12.60,14.36
820749,371633,16,5,37.25,42.46
820750,371633,13,4,16.80,19.15
820751,371634,34,4,4.32,8.38
820752,371635,46,3,0.00,7.56
820753,371636,9,1,0.00,2.40
820754,371636,3,5,0.00,8.70
820755,371637,32,1,2.46,4.77
820756,371637,2,3,3.42,6.63
820757,371637,1,2,1.92,3.72
820758,371638,21,2,2.88,5.59
820759,371638,40,5,2.70,5.24
820760,371639,15,4,15.00,29.10
820761,371640,5,3,7.35,5.86
820762,371640,5,5,12.25,9.76
820763,371641,53,2,2.40,4.66
820764,371642,5,2,0.00,4.20
820765,371642,23,4,0.00,13.20
820766,371642,10,4,0.00,10.80
820767,371643,52,2,14.88,6.55
820768,371644,30,2,12.92,3.78
820769,371644,55,3,44.88,13.15
820770,371644,14,3,34.68,10.16
820771,371645,10,3,0.00,8.10
820772,371645,3,1,0.00,1.74
820773,371645,27,1,0.00,2.88
