purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
52958,37,16,4,50,2025-11-17,24.27
52959,39,16,2,40,2025-11-17,30.95
52960,41,16,4,81,2025-11-17,9.41
52961,43,16,3,31,2025-11-17,21.47
52962,45,16,1,67,2025-11-17,20.13
52963,47,16,3,47,2025-11-17,15.75
52964,49,16,8,49,2025-11-17,12.16
52965,51,16,8,50,2025-11-17,18.76
52966,53,16,8,50,2025-11-17,17.00
52967,55,16,6,63,2025-11-17,30.52
52968,1,17,6,53,2025-11-17,12.11
52969,3,17,6,89,2025-11-17,11.34
52970,5,17,5,66,2025-11-17,13.34
52971,7,17,2,49,2025-11-17,13.06
52972,9,17,3,47,2025-11-17,13.73
52973,11,17,3,51,2025-11-17,19.27
52974,13,17,4,49,2025-11-17,28.85
52975,15,17,4,23,2025-11-17,42.54
52976,17,17,3,37,2025-11-17,31.55
52977,19,17,2,59,2025-11-17,21.95
52978,21,17,2,56,2025-11-17,17.53
52979,23,17,5,34,2025-11-17,21.43
52980,25,17,5,54,2025-11-17,23.83
52981,27,17,5,50,2025-11-17,19.25
52982,29,17,5,53,2025-11-17,20.81
52983,31,17,1,42,2025-11-17,19.66
52984,33,17,6,59,2025-11-17,19.15
52985,35,17,3,60,2025-11-17,22.36
52986,37,17,2,71,2025-11-17,23.69
52987,39,17,6,30,2025-11-17,39.26
52988,41,17,4,75,2025-11-17,10.37
52989,43,17,3,27,2025-11-17,23.14
52990,45,17,1,39,2025-11-17,21.71
52991,47,17,3,61,2025-11-17,17.51
52992,49,17,8,72,2025-11-17,13.31
52993,51,17,8,63,2025-11-17,23.30
52994,53,17,8,88,2025-11-17,15.77
52995,55,17,1,60,2025-11-17,32.29
52996,2,1,6,96,2025-12-03,13.02
52997,4,1,6,66,2025-12-03,21.79
52998,6,1,2,87,2025-12-03,14.07
52999,8,1,6,122,2025-12-03,12.67
53000,10,1,2,106,2025-12-03,17.02
53001,12,1,4,74,2025-12-03,34.30
53002,14,1,4,54,2025-12-03,27.00
53003,16,1,4,63,2025-12-03,51.98
53004,18,1,2,53,2025-12-03,60.96
53005,20,1,2,102,2025-12-03,31.39
53006,22,1,4,66,2025-12-03,41.98
53007,24,1,4,43,2025-12-03,34.66
53008,26,1,3,70,2025-12-03,27.86
53009,28,1,3,62,2025-12-03,20.66
53010,30,1,1,88,2025-12-03,14.43
53011,32,1,6,66,2025-12-03,29.75
53012,34,1,5,134,2025-12-03,14.95
53013,36,1,2,56,2025-12-03,25.74
53014,38,1,4,66,2025-12-03,36.08
53015,40,1,4,206,2025-12-03,7.07
53016,42,1,2,160,2025-12-03,11.58
53017,44,1,3,84,2025-12-03,29.17
53018,46,1,5,113,2025-12-03,17.44
53019,48,1,5,64,2025-12-03,22.31
53020,50,1,8,75,2025-12-03,19.38
53021,52,1,8,75,2025-12-03,22.44
53022,54,1,8,114,2025-12-03,7.57
53023,56,1,6,145,2025-12-03,17.91
53024,2,2,6,145,2025-12-03,14.90
53025,4,2,6,117,2025-12-03,18.48
53026,6,2,6,99,2025-12-03,13.89
53027,8,2,6,142,2025-12-03,13.95
53028,10,2,4,138,2025-12-03,14.90
53029,12,2,2,72,2025-12-03,40.13
53030,14,2,2,67,2025-12-03,25.89
53031,16,2,4,94,2025-12-03,56.79
53032,18,2,6,51,2025-12-03,52.15
53033,20,2,6,117,2025-12-03,36.16
53034,22,2,4,86,2025-12-03,39.97
53035,24,2,4,82,2025-12-03,37.01
53036,26,2,3,88,2025-12-03,29.63
53037,28,2,3,104,2025-12-03,23.32
53038,30,2,1,134,2025-12-03,14.85
53039,32,2,1,86,2025-12-03,30.28
53040,34,2,5,144,2025-12-03,13.67
53041,36,2,2,88,2025-12-03,31.75
53042,38,2,4,82,2025-12-03,32.63
53043,40,2,6,235,2025-12-03,7.68
53044,42,2,2,149,2025-12-03,10.40
53045,44,2,3,100,2025-12-03,27.40
53046,46,2,3,130,2025-12-03,14.43
53047,48,2,5,140,2025-12-03,24.20
53048,50,2,8,100,2025-12-03,22.73
53049,52,2,8,117,2025-12-03,22.56
53050,54,2,8,160,2025-12-03,8.63
53051,56,2,1,225,2025-12-03,15.81
53052,2,3,1,90,2025-12-03,14.43
53053,4,3,4,38,2025-12-03,19.84
53054,6,3,6,68,2025-12-03,15.23
53055,8,3,2,45,2025-12-03,12.97
53056,10,3,4,91,2025-12-03,18.08
53057,12,3,4,39,2025-12-03,41.48
53058,14,3,4,37,2025-12-03,23.34
53059,16,3,4,41,2025-12-03,58.30
53060,18,3,6,41,2025-12-03,51.28
53061,20,3,6,74,2025-12-03,29.74
53062,22,3,4,43,2025-12-03,42.92
53063,24,3,4,52,2025-12-03,36.98
53064,26,3,5,43,2025-12-03,26.15
53065,28,3,3,37,2025-12-03,22.22
53066,30,3,1,71,2025-12-03,12.77
53067,32,3,6,24,2025-12-03,27.20
53068,34,3,3,86,2025-12-03,12.18
53069,36,3,4,39,2025-12-03,27.86
53070,38,3,2,48,2025-12-03,34.73
53071,40,3,6,106,2025-12-03,6.75
53072,42,3,6,71,2025-12-03,9.45
53073,44,3,3,45,2025-12-03,25.31
53074,46,3,3,77,2025-12-03,14.25
53075,48,3,5,43,2025-12-03,21.42
53076,50,3,8,48,2025-12-03,22.75
53077,52,3,8,27,2025-12-03,22.24
53078,54,3,8,81,2025-12-03,7.51
53079,56,3,1,88,2025-12-03,17.14
53080,2,4,1,74,2025-12-03,15.31
53081,4,4,6,62,2025-12-03,23.04
53082,6,4,6,43,2025-12-03,16.44
53083,8,4,2,52,2025-12-03,14.52
53084,10,4,2,85,2025-12-03,17.77
53085,12,4,4,38,2025-12-03,37.37
53086,14,4,4,31,2025-12-03,28.86
53087,16,4,2,19,2025-12-03,59.69
53088,18,4,2,25,2025-12-03,57.80
53089,20,4,2,64,2025-12-03,35.64
53090,22,4,2,31,2025-12-03,38.00
53091,24,4,4,45,2025-12-03,37.52
53092,26,4,3,29,2025-12-03,25.33
53093,28,4,3,47,2025-12-03,23.94
53094,30,4,6,32,2025-12-03,14.58
53095,32,4,6,38,2025-12-03,27.14
53096,34,4,5,72,2025-12-03,14.64
53097,36,4,4,56,2025-12-03,26.00
53098,38,4,4,42,2025-12-03,33.67
53099,40,4,6,103,2025-12-03,7.20
53100,42,4,2,67,2025-12-03,9.71
53101,44,4,3,32,2025-12-03,27.21
53102,46,4,5,47,2025-12-03,15.03
53103,48,4,3,23,2025-12-03,21.05
53104,50,4,8,25,2025-12-03,24.25
53105,52,4,8,32,2025-12-03,25.62
53106,54,4,8,62,2025-12-03,9.02
53107,56,4,1,63,2025-12-03,18.85
53108,2,5,1,58,2025-12-03,15.91
53109,4,5,6,22,2025-12-03,22.47
53110,6,5,2,26,2025-12-03,16.87
53111,8,5,6,40,2025-12-03,15.82
53112,10,5,2,56,2025-12-03,15.35
53113,12,5,2,30,2025-12-03,34.46
53114,14,5,2,15,2025-12-03,24.97
53115,16,5,4,27,2025-12-03,56.44
53116,18,5,2,22,2025-12-03,54.62
53117,20,5,2,23,2025-12-03,36.54
53118,22,5,4,23,2025-12-03,37.73
53119,24,5,4,21,2025-12-03,33.50
53120,26,5,3,25,2025-12-03,28.17
53121,28,5,3,24,2025-12-03,20.79
53122,30,5,1,34,2025-12-03,15.13
53123,32,5,6,17,2025-12-03,32.51
53124,34,5,5,51,2025-12-03,15.16
53125,36,5,2,31,2025-12-03,31.62
53126,38,5,2,16,2025-12-03,34.01
53127,40,5,4,45,2025-12-03,7.18
53128,42,5,2,30,2025-12-03,11.19
53129,44,5,3,40,2025-12-03,25.53
53130,46,5,3,35,2025-12-03,15.37
53131,48,5,5,30,2025-12-03,23.65
53132,50,5,8,37,2025-12-03,19.42
53133,52,5,8,47,2025-12-03,23.91
53134,54,5,8,64,2025-12-03,7.27
53135,56,5,1,45,2025-12-03,17.20
53136,2,6,6,61,2025-12-03,13.57
53137,4,6,6,41,2025-12-03,20.40
53138,6,6,6,53,2025-12-03,14.85
53139,8,6,2,71,2025-12-03,12.67
53140,10,6,2,71,2025-12-03,19.24
53141,12,6,4,49,2025-12-03,36.81
53142,14,6,4,56,2025-12-03,26.74
53143,16,6,2,62,2025-12-03,59.82
53144,18,6,6,67,2025-12-03,63.43
53145,20,6,2,57,2025-12-03,33.65
53146,22,6,4,42,2025-12-03,42.71
53147,24,6,2,55,2025-12-03,37.30
53148,26,6,3,35,2025-12-03,23.73
53149,28,6,5,47,2025-12-03,19.64
53150,30,6,6,87,2025-12-03,15.79
53151,32,6,1,44,2025-12-03,33.95
53152,34,6,3,89,2025-12-03,15.08
53153,36,6,2,51,2025-12-03,29.66
53154,38,6,2,72,2025-12-03,36.13
53155,40,6,6,94,2025-12-03,6.71
53156,42,6,6,92,2025-12-03,9.78
53157,44,6,3,79,2025-12-03,28.66
53158,46,6,3,33,2025-12-03,17.97
53159,48,6,5,65,2025-12-03,25.32
53160,50,6,8,61,2025-12-03,20.57
53161,52,6,8,61,2025-12-03,20.59
53162,54,6,8,99,2025-12-03,9.38
53163,56,6,6,146,2025-12-03,18.12
53164,2,7,6,71,2025-12-03,13.90
53165,4,7,4,51,2025-12-03,19.95
53166,6,7,2,34,2025-12-03,15.97
53167,8,7,2,71,2025-12-03,15.30
53168,10,7,2,59,2025-12-03,16.84
53169,12,7,2,25,2025-12-03,36.14
53170,14,7,2,25,2025-12-03,27.58
53171,16,7,2,30,2025-12-03,55.70
53172,18,7,6,32,2025-12-03,56.96
53173,20,7,2,36,2025-12-03,35.02
53174,22,7,2,34,2025-12-03,44.07
53175,24,7,2,40,2025-12-03,33.80
53176,26,7,5,39,2025-12-03,28.86
53177,28,7,5,36,2025-12-03,19.32
53178,30,7,6,45,2025-12-03,14.48
53179,32,7,1,21,2025-12-03,30.46
53180,34,7,5,73,2025-12-03,12.49
53181,36,7,2,71,2025-12-03,29.28
53182,38,7,2,38,2025-12-03,30.33
53183,40,7,6,84,2025-12-03,6.15
53184,42,7,6,83,2025-12-03,9.25
53185,44,7,3,53,2025-12-03,26.36
53186,46,7,3,62,2025-12-03,15.89
53187,48,7,5,52,2025-12-03,24.90
53188,50,7,8,18,2025-12-03,24.46
53189,52,7,8,47,2025-12-03,25.81
53190,54,7,8,67,2025-12-03,8.72
53191,56,7,1,74,2025-12-03,15.72
53192,2,8,1,74,2025-12-03,16.02
53193,4,8,6,33,2025-12-03,21.18
53194,6,8,2,33,2025-12-03,14.10
53195,8,8,2,73,2025-12-03,12.96
53196,10,8,2,75,2025-12-03,17.03
53197,12,8,2,25,2025-12-03,40.36
53198,14,8,2,32,2025-12-03,24.14
53199,16,8,2,44,2025-12-03,51.02
53200,18,8,6,49,2025-12-03,56.76
53201,20,8,2,56,2025-12-03,33.80
53202,22,8,4,55,2025-12-03,38.87
53203,24,8,4,46,2025-12-03,32.92
53204,26,8,5,39,2025-12-03,25.40
53205,28,8,5,40,2025-12-03,19.83
53206,30,8,6,43,2025-12-03,15.87
53207,32,8,6,32,2025-12-03,29.13
53208,34,8,3,50,2025-12-03,12.45
53209,36,8,4,43,2025-12-03,26.44
53210,38,8,2,41,2025-12-03,28.52
53211,40,8,6,130,2025-12-03,6.79
53212,42,8,2,101,2025-12-03,11.21
53213,44,8,3,57,2025-12-03,25.53
53214,46,8,5,64,2025-12-03,15.68
53215,48,8,3,62,2025-12-03,25.32
53216,50,8,8,49,2025-12-03,19.42
53217,52,8,8,40,2025-12-03,26.35
53218,54,8,8,51,2025-12-03,8.09
53219,56,8,1,103,2025-12-03,17.91
53220,2,9,6,62,2025-12-03,15.31
53221,4,9,4,33,2025-12-03,20.27
53222,6,9,6,25,2025-12-03,14.86
53223,8,9,6,37,2025-12-03,14.50
53224,10,9,4,59,2025-12-03,16.75
53225,12,9,4,32,2025-12-03,36.77
53226,14,9,2,41,2025-12-03,24.66
53227,16,9,4,47,2025-12-03,61.16
53228,18,9,6,22,2025-12-03,61.45
53229,20,9,6,25,2025-12-03,29.94
53230,22,9,4,21,2025-12-03,44.58
53231,24,9,2,37,2025-12-03,31.04
53232,28,9,5,33,2025-12-03,21.96
53233,30,9,6,49,2025-12-03,13.27
53234,32,9,1,37,2025-12-03,34.84
53235,34,9,5,47,2025-12-03,15.23
53236,36,9,4,27,2025-12-03,28.00
53237,38,9,4,33,2025-12-03,33.52
53238,40,9,6,64,2025-12-03,6.17
53239,42,9,2,60,2025-12-03,10.74
53240,44,9,3,41,2025-12-03,26.55
53241,46,9,3,22,2025-12-03,18.00
53242,48,9,3,36,2025-12-03,21.65
53243,50,9,8,31,2025-12-03,24.24
53244,52,9,8,50,2025-12-03,21.95
53245,54,9,8,58,2025-12-03,9.31
53246,56,9,1,50,2025-12-03,15.35
53247,2,10,1,54,2025-12-03,14.45
53248,4,10,6,60,2025-12-03,20.26
53249,6,10,2,44,2025-12-03,16.93
53250,8,10,6,52,2025-12-03,13.66
53251,10,10,2,64,2025-12-03,19.22
53252,12,10,4,36,2025-12-03,34.20
53253,14,10,4,25,2025-12-03,22.92
53254,16,10,4,48,2025-12-03,59.19
53255,18,10,6,25,2025-12-03,55.50
53256,20,10,2,63,2025-12-03,34.74
53257,22,10,4,33,2025-12-03,40.73
53258,24,10,2,45,2025-12-03,34.59
53259,26,10,3,35,2025-12-03,23.25
53260,28,10,5,34,2025-12-03,22.67
53261,30,10,1,57,2025-12-03,14.32
53262,32,10,6,31,2025-12-03,29.92
53263,34,10,5,71,2025-12-03,14.81
53264,36,10,2,19,2025-12-03,31.54
53265,38,10,2,43,2025-12-03,32.67
53266,40,10,4,74,2025-12-03,7.29
53267,42,10,2,50,2025-12-03,11.37
53268,44,10,3,42,2025-12-03,24.60
53269,46,10,3,46,2025-12-03,17.15
53270,48,10,3,44,2025-12-03,23.56
53271,50,10,8,19,2025-12-03,20.34
53272,52,10,8,45,2025-12-03,23.52
53273,54,10,8,67,2025-12-03,8.29
53274,56,10,6,89,2025-12-03,14.72
53275,2,11,6,53,2025-12-03,13.47
53276,4,11,6,23,2025-12-03,23.10
53277,6,11,6,40,2025-12-03,15.70
53278,8,11,2,60,2025-12-03,16.11
53279,10,11,2,51,2025-12-03,17.89
53280,12,11,4,46,2025-12-03,38.59
53281,14,11,2,24,2025-12-03,23.83
53282,16,11,2,29,2025-12-03,61.39
53283,18,11,2,29,2025-12-03,55.40
53284,20,11,6,32,2025-12-03,37.73
53285,22,11,2,31,2025-12-03,44.74
53286,24,11,2,23,2025-12-03,35.59
53287,26,11,5,32,2025-12-03,24.49
53288,28,11,5,37,2025-12-03,23.79
53289,30,11,6,49,2025-12-03,14.62
53290,32,11,1,53,2025-12-03,31.35
53291,34,11,3,73,2025-12-03,14.03
53292,36,11,4,55,2025-12-03,25.72
53293,38,11,4,27,2025-12-03,34.32
53294,40,11,6,85,2025-12-03,7.53
53295,42,11,6,59,2025-12-03,9.50
53296,44,11,3,46,2025-12-03,26.63
53297,46,11,3,25,2025-12-03,17.45
53298,48,11,5,41,2025-12-03,22.93
53299,50,11,8,18,2025-12-03,20.81
53300,52,11,8,29,2025-12-03,22.02
53301,54,11,8,65,2025-12-03,7.72
53302,56,11,1,60,2025-12-03,18.67
53303,2,12,1,41,2025-12-03,13.47
53304,4,12,6,36,2025-12-03,17.96
53305,6,12,6,29,2025-12-03,14.79
53306,8,12,2,49,2025-12-03,13.18
53307,10,12,4,36,2025-12-03,15.22
53308,12,12,4,22,2025-12-03,39.61
53309,16,12,4,29,2025-12-03,59.54
53310,20,12,6,36,2025-12-03,29.96
53311,22,12,4,38,2025-12-03,39.33
53312,24,12,4,13,2025-12-03,32.69
53313,26,12,5,22,2025-12-03,25.87
53314,28,12,5,23,2025-12-03,23.64
53315,30,12,1,39,2025-12-03,13.14
53316,32,12,6,17,2025-12-03,33.11
53317,34,12,5,62,2025-12-03,14.07
53318,36,12,2,38,2025-12-03,26.87
53319,38,12,2,39,2025-12-03,30.90
53320,40,12,6,80,2025-12-03,6.64
53321,42,12,2,44,2025-12-03,9.97
53322,44,12,3,26,2025-12-03,28.71
53323,46,12,5,33,2025-12-03,16.70
53324,48,12,3,43,2025-12-03,21.80
53325,50,12,8,24,2025-12-03,21.29
53326,52,12,8,21,2025-12-03,25.65
53327,54,12,8,51,2025-12-03,7.75
53328,56,12,6,58,2025-12-03,14.86
53329,2,13,7,42,2025-12-03,30.75
53330,6,13,7,20,2025-12-03,31.97
53331,8,13,7,30,2025-12-03,30.67
53332,10,13,7,32,2025-12-03,35.94
53333,14,13,7,19,2025-12-03,56.42
53334,16,13,7,19,2025-12-03,112.04
53335,20,13,7,18,2025-12-03,68.83
53336,22,13,7,18,2025-12-03,86.45
53337,24,13,7,31,2025-12-03,65.56
53338,26,13,7,22,2025-12-03,57.36
53339,28,13,7,25,2025-12-03,45.68
53340,30,13,7,26,2025-12-03,31.59
53341,32,13,7,24,2025-12-03,68.06
53342,34,13,7,49,2025-12-03,29.00
53343,36,13,7,27,2025-12-03,58.96
53344,38,13,7,48,2025-12-03,70.13
53345,40,13,7,40,2025-12-03,14.52
53346,42,13,7,24,2025-12-03,22.00
53347,44,13,7,27,2025-12-03,56.98
53348,46,13,7,28,2025-12-03,33.76
53349,48,13,7,26,2025-12-03,50.55
53350,50,13,7,17,2025-12-03,45.34
53351,52,13,7,23,2025-12-03,48.65
53352,54,13,7,30,2025-12-03,17.96
53353,56,13,7,43,2025-12-03,34.49
53354,2,14,6,58,2025-12-03,15.41
53355,4,14,4,28,2025-12-03,20.37
53356,6,14,2,65,2025-12-03,13.42
53357,8,14,6,47,2025-12-03,12.88
53358,10,14,4,48,2025-12-03,16.14
53359,12,14,2,24,2025-12-03,40.75
53360,16,14,4,39,2025-12-03,50.98
53361,18,14,2,27,2025-12-03,58.53
53362,20,14,2,38,2025-12-03,35.04
53363,22,14,4,21,2025-12-03,40.00
53364,24,14,4,16,2025-12-03,34.16
53365,26,14,5,30,2025-12-03,24.28
53366,28,14,5,32,2025-12-03,23.89
53367,30,14,1,52,2025-12-03,15.13
53368,32,14,6,21,2025-12-03,33.13
53369,34,14,3,49,2025-12-03,13.78
53370,36,14,2,42,2025-12-03,30.81
53371,38,14,4,26,2025-12-03,32.73
53372,40,14,4,58,2025-12-03,6.69
53373,42,14,6,66,2025-12-03,9.32
53374,44,14,3,26,2025-12-03,29.79
53375,46,14,3,46,2025-12-03,14.74
53376,48,14,3,23,2025-12-03,21.15
53377,50,14,8,23,2025-12-03,20.52
53378,52,14,8,41,2025-12-03,20.98
53379,54,14,8,80,2025-12-03,7.91
53380,56,14,1,63,2025-12-03,15.71
53381,2,15,6,43,2025-12-03,16.21
53382,4,15,6,44,2025-12-03,18.80
53383,6,15,6,25,2025-12-03,13.77
53384,8,15,2,55,2025-12-03,15.93
53385,10,15,2,68,2025-12-03,15.50
53386,12,15,2,31,2025-12-03,40.66
53387,14,15,2,22,2025-12-03,28.54
53388,16,15,2,50,2025-12-03,58.97
53389,18,15,6,37,2025-12-03,49.84
53390,20,15,6,28,2025-12-03,34.86
53391,22,15,2,28,2025-12-03,43.47
53392,24,15,4,26,2025-12-03,31.91
53393,26,15,3,36,2025-12-03,28.69
53394,28,15,5,59,2025-12-03,23.26
53395,30,15,6,21,2025-12-03,14.61
53396,32,15,6,27,2025-12-03,30.29
53397,34,15,5,49,2025-12-03,12.70
53398,36,15,2,32,2025-12-03,31.21
53399,38,15,2,17,2025-12-03,30.65
53400,40,15,6,88,2025-12-03,7.24
53401,42,15,6,60,2025-12-03,11.50
53402,44,15,3,47,2025-12-03,30.41
53403,46,15,5,43,2025-12-03,14.29
53404,48,15,3,63,2025-12-03,21.59
53405,50,15,8,51,2025-12-03,19.77
53406,52,15,8,29,2025-12-03,20.47
53407,54,15,8,53,2025-12-03,8.11
53408,56,15,6,47,2025-12-03,17.62
53409,2,16,6,67,2025-12-03,13.89
53410,4,16,6,46,2025-12-03,20.89
53411,6,16,2,32,2025-12-03,14.17
53412,8,16,2,68,2025-12-03,15.33
53413,10,16,4,60,2025-12-03,19.06
53414,12,16,2,35,2025-12-03,41.53
53415,14,16,4,47,2025-12-03,28.28
53416,16,16,4,56,2025-12-03,50.54
53417,18,16,6,25,2025-12-03,59.65
53418,20,16,6,43,2025-12-03,35.76
53419,22,16,4,46,2025-12-03,42.45
53420,24,16,4,25,2025-12-03,33.02
53421,26,16,5,26,2025-12-03,23.86
53422,28,16,3,51,2025-12-03,23.66
53423,30,16,6,54,2025-12-03,13.48
53424,32,16,6,40,2025-12-03,28.42
53425,34,16,3,81,2025-12-03,15.44
53426,36,16,2,26,2025-12-03,26.00
53427,38,16,4,27,2025-12-03,28.08
53428,40,16,4,84,2025-12-03,6.81
53429,42,16,2,79,2025-12-03,9.91
53430,44,16,3,52,2025-12-03,29.93
53431,46,16,5,53,2025-12-03,16.71
53432,48,16,5,45,2025-12-03,24.40
53433,50,16,8,48,2025-12-03,23.95
53434,52,16,8,46,2025-12-03,23.11
53435,54,16,8,84,2025-12-03,7.76
53436,56,16,6,99,2025-12-03,18.02
53437,2,17,1,76,2025-12-03,14.14
53438,4,17,6,50,2025-12-03,22.71
53439,6,17,6,26,2025-12-03,14.90
53440,8,17,2,58,2025-12-03,14.58
53441,10,17,2,50,2025-12-03,16.66
53442,12,17,4,31,2025-12-03,37.82
53443,14,17,4,58,2025-12-03,24.02
53444,16,17,2,43,2025-12-03,62.30
53445,18,17,6,20,2025-12-03,63.67
53446,20,17,2,38,2025-12-03,29.51
53447,22,17,4,34,2025-12-03,38.39
53448,24,17,2,18,2025-12-03,29.82
53449,26,17,3,47,2025-12-03,25.41
53450,28,17,5,41,2025-12-03,20.35
53451,30,17,1,25,2025-12-03,16.15
53452,34,17,5,35,2025-12-03,13.03
53453,36,17,4,46,2025-12-03,28.48
53454,38,17,4,50,2025-12-03,31.47
53455,40,17,4,84,2025-12-03,6.97
53456,42,17,2,67,2025-12-03,9.27
53457,44,17,3,29,2025-12-03,26.26
53458,46,17,5,47,2025-12-03,16.90
53459,48,17,3,46,2025-12-03,25.74
53460,50,17,8,45,2025-12-03,22.42
53461,52,17,8,47,2025-12-03,23.74
53462,54,17,8,100,2025-12-03,7.74
53463,56,17,1,70,2025-12-03,15.69
53464,1,1,1,98,2025-12-17,12.62
53465,3,1,6,106,2025-12-17,10.33
53466,5,1,3,118,2025-12-17,12.27
53467,7,1,2,139,2025-12-17,12.65
53468,9,1,5,66,2025-12-17,14.74
53469,11,1,3,69,2025-12-17,18.78
53470,13,1,4,58,2025-12-17,30.69
53471,15,1,4,87,2025-12-17,49.15
53472,17,1,3,53,2025-12-17,37.32
53473,19,1,2,118,2025-12-17,24.16
53474,21,1,6,99,2025-12-17,18.42
53475,23,1,3,54,2025-12-17,18.95
53476,25,1,5,102,2025-12-17,24.13
53477,27,1,5,99,2025-12-17,18.93
53478,29,1,3,93,2025-12-17,22.30
53479,31,1,1,90,2025-12-17,20.32
53480,33,1,6,73,2025-12-17,16.41
53481,35,1,3,102,2025-12-17,21.85
53482,37,1,4,76,2025-12-17,21.24
53483,39,1,6,50,2025-12-17,36.09
53484,41,1,6,109,2025-12-17,8.31
53485,43,1,3,106,2025-12-17,20.29
53486,45,1,1,59,2025-12-17,20.68
53487,47,1,3,82,2025-12-17,13.93
53488,49,1,8,86,2025-12-17,12.29
53489,51,1,8,74,2025-12-17,18.89
53490,53,1,8,76,2025-12-17,16.17
53491,55,1,6,104,2025-12-17,36.52
53492,1,2,1,146,2025-12-17,11.35
53493,3,2,1,181,2025-12-17,12.43
53494,5,2,5,161,2025-12-17,12.57
53495,7,2,6,194,2025-12-17,13.19
53496,9,2,3,139,2025-12-17,13.86
53497,11,2,3,106,2025-12-17,16.88
53498,13,2,2,80,2025-12-17,35.21
53499,15,2,2,71,2025-12-17,44.86
53500,17,2,3,79,2025-12-17,34.14
53501,19,2,2,125,2025-12-17,26.90
53502,21,2,6,177,2025-12-17,18.34
53503,23,2,5,103,2025-12-17,19.28
53504,25,2,3,155,2025-12-17,21.28
53505,27,2,5,172,2025-12-17,16.34
53506,29,2,5,115,2025-12-17,17.52
53507,31,2,6,104,2025-12-17,16.86
53508,33,2,6,129,2025-12-17,16.81
53509,35,2,3,136,2025-12-17,19.40
53510,37,2,4,122,2025-12-17,21.00
53511,39,2,2,64,2025-12-17,34.98
53512,41,2,4,175,2025-12-17,10.71
53513,43,2,3,119,2025-12-17,19.94
53514,45,2,6,132,2025-12-17,24.57
53515,47,2,5,168,2025-12-17,14.14
53516,49,2,8,133,2025-12-17,14.49
53517,51,2,8,114,2025-12-17,23.50
53518,53,2,8,74,2025-12-17,15.67
53519,55,2,6,171,2025-12-17,30.04
53520,1,3,6,89,2025-12-17,12.12
53521,3,3,6,90,2025-12-17,10.37
53522,5,3,3,89,2025-12-17,13.67
53523,7,3,6,92,2025-12-17,11.26
53524,9,3,5,83,2025-12-17,16.02
53525,11,3,3,60,2025-12-17,16.18
53526,13,3,4,37,2025-12-17,29.67
53527,15,3,2,26,2025-12-17,45.57
53528,17,3,3,60,2025-12-17,35.44
53529,19,3,6,55,2025-12-17,22.61
53530,21,3,6,83,2025-12-17,19.82
53531,23,3,3,58,2025-12-17,21.80
53532,25,3,5,83,2025-12-17,24.63
53533,27,3,3,68,2025-12-17,17.71
53534,29,3,3,53,2025-12-17,22.28
53535,31,3,6,107,2025-12-17,17.18
53536,33,3,1,79,2025-12-17,17.87
53537,35,3,3,77,2025-12-17,21.99
53538,37,3,2,59,2025-12-17,23.99
53539,39,3,6,45,2025-12-17,39.48
53540,41,3,4,118,2025-12-17,9.33
53541,43,3,3,39,2025-12-17,20.06
53542,45,3,1,63,2025-12-17,20.09
53543,47,3,3,43,2025-12-17,14.26
53544,49,3,8,67,2025-12-17,11.94
53545,51,3,8,51,2025-12-17,18.35
53546,53,3,8,73,2025-12-17,14.36
53547,55,3,6,90,2025-12-17,32.08
53548,1,4,1,62,2025-12-17,13.64
53549,3,4,1,64,2025-12-17,11.41
53550,5,4,3,96,2025-12-17,12.23
53551,7,4,2,82,2025-12-17,12.10
53552,9,4,3,60,2025-12-17,15.56
53553,11,4,3,48,2025-12-17,18.42
53554,13,4,2,47,2025-12-17,30.89
53555,15,4,2,16,2025-12-17,51.89
53556,17,4,3,35,2025-12-17,38.71
53557,19,4,2,60,2025-12-17,24.89
53558,21,4,6,46,2025-12-17,18.53
53559,23,4,5,48,2025-12-17,19.42
53560,25,4,3,64,2025-12-17,22.31
53561,27,4,5,51,2025-12-17,16.51
53562,29,4,5,64,2025-12-17,18.70
53563,31,4,6,76,2025-12-17,16.70
53564,33,4,1,50,2025-12-17,18.25
53565,35,4,3,44,2025-12-17,21.57
53566,37,4,4,57,2025-12-17,21.23
53567,41,4,4,84,2025-12-17,9.49
53568,43,4,3,32,2025-12-17,19.17
53569,45,4,1,40,2025-12-17,21.52
53570,47,4,5,62,2025-12-17,17.99
53571,49,4,8,49,2025-12-17,12.50
53572,51,4,8,38,2025-12-17,19.41
53573,53,4,8,50,2025-12-17,13.30
53574,55,4,1,50,2025-12-17,35.75
53575,1,5,1,55,2025-12-17,11.64
53576,3,5,1,54,2025-12-17,10.96
53577,5,5,5,36,2025-12-17,12.12
53578,7,5,6,77,2025-12-17,13.06
53579,9,5,5,36,2025-12-17,13.60
53580,11,5,3,36,2025-12-17,19.91
53581,13,5,4,34,2025-12-17,31.54
53582,15,5,2,39,2025-12-17,44.44
53583,17,5,3,47,2025-12-17,32.08
53584,19,5,6,26,2025-12-17,22.39
53585,21,5,6,34,2025-12-17,16.16
53586,23,5,3,16,2025-12-17,19.29
53587,25,5,3,35,2025-12-17,24.74
53588,27,5,3,47,2025-12-17,17.71
53589,29,5,3,44,2025-12-17,20.76
53590,31,5,1,45,2025-12-17,18.44
53591,33,5,1,39,2025-12-17,19.63
