sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
18723,91,2025-12,2009.61,2009.61,221.06,2025-12-25
18724,92,2025-12,2162.56,2162.56,237.88,2025-12-25
18725,93,2025-12,1774.36,1774.36,195.18,2025-12-25
18726,94,2025-12,2228.73,2228.73,245.16,2025-12-25
18727,95,2025-12,1865.82,1865.82,205.24,2025-12-25
18728,96,2025-12,1873.53,1873.53,206.09,2025-12-25
18729,97,2025-12,1732.42,1732.42,190.57,2025-12-25
18730,98,2025-12,2043.09,2043.09,224.74,2025-12-25
18731,99,2025-12,1960.91,1960.91,215.70,2025-12-25
18732,100,2025-12,5556.49,5556.49,611.21,2025-12-25
18733,101,2025-12,1859.27,1859.27,204.52,2025-12-25
18734,102,2025-12,1837.64,1837.64,202.14,2025-12-25
18735,103,2025-12,3221.89,3221.89,354.41,2025-12-25
18736,105,2025-12,2519.95,2519.95,277.19,2025-12-25
18737,107,2025-12,3101.60,3101.60,341.18,2025-12-25
18738,108,2025-12,2402.25,2402.25,264.25,2025-12-25
18739,109,2025-12,1808.91,1808.91,198.98,2025-12-25
18740,110,2025-12,1982.94,1982.94,218.12,2025-12-25
18741,111,2025-12,1790.64,1790.64,196.97,2025-12-25
18742,112,2025-12,1934.85,1934.85,212.83,2025-12-25
18743,113,2025-12,1948.16,1948.16,214.30,2025-12-25
18744,114,2025-12,2083.87,2083.87,229.23,2025-12-25
18745,115,2025-12,5098.02,5098.02,560.78,2025-12-25
18746,116,2025-12,2593.48,2593.48,285.28,2025-12-25
18747,117,2025-12,1798.48,1798.48,197.83,2025-12-25
18748,118,2025-12,3205.21,3205.21,352.57,2025-12-25
18749,119,2025-12,1890.34,1890.34,207.94,2025-12-25
18750,120,2025-12,1756.08,1756.08,193.17,2025-12-25
18751,121,2025-12,2063.26,2063.26,226.96,2025-12-25
18752,122,2025-12,1872.23,1872.23,205.95,2025-12-25
18753,123,2025-12,1838.51,1838.51,202.24,2025-12-25
18754,124,2025-12,2461.57,2461.57,270.77,2025-12-25
18755,125,2025-12,2610.31,2610.31,287.13,2025-12-25
18756,126,2025-12,3582.44,3582.44,394.07,2025-12-25
18757,128,2025-12,1733.38,1733.38,190.67,2025-12-25
18758,130,2025-12,2131.38,2131.38,234.45,2025-12-25
18759,131,2025-12,2077.86,2077.86,228.56,2025-12-25
18760,132,2025-12,1724.42,1724.42,189.69,2025-12-25
18761,133,2025-12,2023.88,2023.88,222.63,2025-12-25
18762,134,2025-12,2019.49,2019.49,222.14,2025-12-25
18763,135,2025-12,2059.05,2059.05,226.50,2025-12-25
18764,136,2025-12,5576.94,5576.94,613.46,2025-12-25
18765,138,2025-12,3317.03,3317.03,364.87,2025-12-25
18766,139,2025-12,1719.19,1719.19,189.11,2025-12-25
18767,140,2025-12,1963.76,1963.76,216.01,2025-12-25
18768,141,2025-12,2628.49,2628.49,289.13,2025-12-25
18769,143,2025-12,2359.22,2359.22,259.51,2025-12-25
18770,144,2025-12,2435.25,2435.25,267.88,2025-12-25
18771,146,2025-12,3092.36,3092.36,340.16,2025-12-25
18772,147,2025-12,1918.08,1918.08,210.99,2025-12-25
18773,148,2025-12,2069.49,2069.49,227.64,2025-12-25
18774,149,2025-12,1809.44,1809.44,199.04,2025-12-25
18775,150,2025-12,2086.88,2086.88,229.56,2025-12-25
18776,151,2025-12,1908.90,1908.90,209.98,2025-12-25
18777,152,2025-12,1805.82,1805.82,198.64,2025-12-25
18778,153,2025-12,1927.95,1927.95,212.07,2025-12-25
18779,154,2025-12,1880.87,1880.87,206.90,2025-12-25
18780,155,2025-12,1871.06,1871.06,205.82,2025-12-25
18781,156,2025-12,5171.91,5171.91,568.91,2025-12-25
18782,157,2025-12,2162.55,2162.55,237.88,2025-12-25
18783,158,2025-12,1935.99,1935.99,212.96,2025-12-25
18784,159,2025-12,2273.37,2273.37,250.07,2025-12-25
18785,160,2025-12,3175.40,3175.40,349.29,2025-12-25
18786,161,2025-12,2420.44,2420.44,266.25,2025-12-25
18787,162,2025-12,1695.00,1695.00,186.45,2025-12-25
18788,163,2025-12,2289.24,2289.24,251.82,2025-12-25
18789,165,2025-12,1825.35,1825.35,200.79,2025-12-25
18790,166,2025-12,3407.38,3407.38,374.81,2025-12-25
18791,168,2025-12,1974.05,1974.05,217.15,2025-12-25
18792,169,2025-12,2096.47,2096.47,230.61,2025-12-25
18793,171,2025-12,1706.41,1706.41,187.71,2025-12-25
18794,172,2025-12,2018.92,2018.92,222.08,2025-12-25
18795,173,2025-12,1733.07,1733.07,190.64,2025-12-25
18796,174,2025-12,2028.54,2028.54,223.14,2025-12-25
18797,175,2025-12,1984.58,1984.58,218.30,2025-12-25
18798,176,2025-12,5148.79,5148.79,566.37,2025-12-25
18799,177,2025-12,1936.39,1936.39,213.00,2025-12-25
18800,178,2025-12,1998.43,1998.43,219.83,2025-12-25
18801,179,2025-12,3519.49,3519.49,387.14,2025-12-25
18802,180,2025-12,2038.75,2038.75,224.26,2025-12-25
18803,181,2025-12,1725.08,1725.08,189.76,2025-12-25
18804,183,2025-12,2433.70,2433.70,267.71,2025-12-25
18805,184,2025-12,2553.14,2553.14,280.85,2025-12-25
18806,186,2025-12,1951.05,1951.05,214.62,2025-12-25
18807,188,2025-12,1818.12,1818.12,199.99,2025-12-25
18808,189,2025-12,2006.14,2006.14,220.68,2025-12-25
18809,190,2025-12,2031.44,2031.44,223.46,2025-12-25
18810,191,2025-12,5473.36,5473.36,602.07,2025-12-25
18811,192,2025-12,2136.26,2136.26,234.99,2025-12-25
18812,193,2025-12,2576.22,2576.22,283.38,2025-12-25
18813,194,2025-12,3416.45,3416.45,375.81,2025-12-25
18814,195,2025-12,3559.76,3559.76,391.57,2025-12-25
18815,196,2025-12,2454.53,2454.53,270.00,2025-12-25
18816,197,2025-12,2021.35,2021.35,222.35,2025-12-25
18817,198,2025-12,2056.55,2056.55,226.22,2025-12-25
18818,199,2025-12,1776.79,1776.79,195.45,2025-12-25
18819,200,2025-12,1914.61,1914.61,210.61,2025-12-25
18820,201,2025-12,2269.95,2269.95,249.69,2025-12-25
18821,202,2025-12,1979.11,1979.11,217.70,2025-12-25
18822,203,2025-12,2021.62,2021.62,222.38,2025-12-25
18823,204,2025-12,2035.40,2035.40,223.89,2025-12-25
18824,205,2025-12,2014.03,2014.03,221.54,2025-12-25
18825,206,2025-12,1825.79,1825.79,200.84,2025-12-25
18826,207,2025-12,4938.16,4938.16,543.20,2025-12-25
18827,209,2025-12,1807.05,1807.05,198.78,2025-12-25
18828,210,2025-12,2199.44,2199.44,241.94,2025-12-25
18829,211,2025-12,1720.16,1720.16,189.22,2025-12-25
18830,214,2025-12,2501.29,2501.29,275.14,2025-12-25
18831,215,2025-12,3190.24,3190.24,350.93,2025-12-25
18832,216,2025-12,3186.20,3186.20,350.48,2025-12-25
18833,217,2025-12,2314.93,2314.93,254.64,2025-12-25
18834,218,2025-12,1852.27,1852.27,203.75,2025-12-25
18835,219,2025-12,2005.83,2005.83,220.64,2025-12-25
18836,221,2025-12,1727.76,1727.76,190.05,2025-12-25
18837,222,2025-12,1818.75,1818.75,200.06,2025-12-25
18838,223,2025-12,1993.79,1993.79,219.32,2025-12-25
18839,224,2025-12,2036.69,2036.69,224.04,2025-12-25
18840,225,2025-12,5263.32,5263.32,578.97,2025-12-25
18841,226,2025-12,2053.03,2053.03,225.83,2025-12-25
18842,227,2025-12,1973.87,1973.87,217.13,2025-12-25
18843,228,2025-12,3498.10,3498.10,384.79,2025-12-25
18844,229,2025-12,1822.77,1822.77,200.50,2025-12-25
18845,230,2025-12,1718.84,1718.84,189.07,2025-12-25
18846,231,2025-12,2236.60,2236.60,246.03,2025-12-25
18847,232,2025-12,1719.96,1719.96,189.20,2025-12-25
18848,233,2025-12,1885.10,1885.10,207.36,2025-12-25
18849,234,2025-12,2606.51,2606.51,286.72,2025-12-25
18850,235,2025-12,1791.14,1791.14,197.03,2025-12-25
18851,236,2025-12,2100.17,2100.17,231.02,2025-12-25
18852,237,2025-12,5427.52,5427.52,597.03,2025-12-25
18853,238,2025-12,2184.84,2184.84,240.33,2025-12-25
18854,239,2025-12,3292.73,3292.73,362.20,2025-12-25
18855,240,2025-12,2563.87,2563.87,282.03,2025-12-25
18856,241,2025-12,1831.72,1831.72,201.49,2025-12-25
18857,242,2025-12,2043.00,2043.00,224.73,2025-12-25
18858,243,2025-12,2545.40,2545.40,279.99,2025-12-25
18859,244,2025-12,1815.94,1815.94,199.75,2025-12-25
18860,245,2025-12,1908.31,1908.31,209.91,2025-12-25
18861,246,2025-12,1824.55,1824.55,200.70,2025-12-25
18862,247,2025-12,2026.28,2026.28,222.89,2025-12-25
18863,248,2025-12,1762.99,1762.99,193.93,2025-12-25
18864,249,2025-12,2028.19,2028.19,223.10,2025-12-25
18865,250,2025-12,2097.08,2097.08,230.68,2025-12-25
18866,251,2025-12,1751.38,1751.38,192.65,2025-12-25
18867,252,2025-12,1811.56,1811.56,199.27,2025-12-25
18868,253,2025-12,1877.03,1877.03,206.47,2025-12-25
18869,254,2025-12,2108.06,2108.06,231.89,2025-12-25
18870,255,2025-12,2304.22,2304.22,253.46,2025-12-25
18871,256,2025-12,1801.02,1801.02,198.11,2025-12-25
18872,257,2025-12,3576.88,3576.88,393.46,2025-12-25
18873,258,2025-12,1985.81,1985.81,218.44,2025-12-25
18874,259,2025-12,5195.84,5195.84,571.54,2025-12-25
18875,260,2025-12,1823.52,1823.52,200.59,2025-12-25
18876,261,2025-12,3395.91,3395.91,373.55,2025-12-25
18877,262,2025-12,2390.50,2390.50,262.95,2025-12-25
18878,263,2025-12,1765.38,1765.38,194.19,2025-12-25
18879,264,2025-12,1858.86,1858.86,204.47,2025-12-25
18880,265,2025-12,2556.88,2556.88,281.26,2025-12-25
18881,266,2025-12,1776.11,1776.11,195.37,2025-12-25
18882,267,2025-12,1834.59,1834.59,201.80,2025-12-25
18883,268,2025-12,2230.44,2230.44,245.35,2025-12-25
18884,269,2025-12,2411.64,2411.64,265.28,2025-12-25
18885,270,2025-12,2016.20,2016.20,221.78,2025-12-25
18886,271,2025-12,2364.72,2364.72,260.12,2025-12-25
18887,272,2025-12,2172.42,2172.42,238.97,2025-12-25
18888,273,2025-12,1805.44,1805.44,198.60,2025-12-25
18889,274,2025-12,3183.35,3183.35,350.17,2025-12-25
18890,275,2025-12,1966.05,1966.05,216.27,2025-12-25
18891,276,2025-12,1824.17,1824.17,200.66,2025-12-25
18892,277,2025-12,2062.58,2062.58,226.88,2025-12-25
18893,278,2025-12,3420.05,3420.05,376.21,2025-12-25
18894,279,2025-12,1983.58,1983.58,218.19,2025-12-25
18895,280,2025-12,5172.75,5172.75,569.00,2025-12-25
18896,281,2025-12,1713.28,1713.28,188.46,2025-12-25
18897,282,2025-12,1819.93,1819.93,200.19,2025-12-25
18898,283,2025-12,2094.52,2094.52,230.40,2025-12-25
18899,284,2025-12,2254.55,2254.55,248.00,2025-12-25
18900,285,2025-12,3203.15,3203.15,352.35,2025-12-25
18901,286,2025-12,3353.18,3353.18,368.85,2025-12-25
18902,287,2025-12,1710.25,1710.25,188.13,2025-12-25
18903,288,2025-12,2068.44,2068.44,227.53,2025-12-25
18904,289,2025-12,1789.44,1789.44,196.84,2025-12-25
18905,290,2025-12,1940.06,1940.06,213.41,2025-12-25
18906,291,2025-12,1744.80,1744.80,191.93,2025-12-25
18907,292,2025-12,5018.20,5018.20,552.00,2025-12-25
18908,293,2025-12,1938.36,1938.36,213.22,2025-12-25
18909,294,2025-12,2439.96,2439.96,268.40,2025-12-25
18910,295,2025-12,1783.53,1783.53,196.19,2025-12-25
18911,296,2025-12,2077.16,2077.16,228.49,2025-12-25
18912,297,2025-12,2690.63,2690.63,295.97,2025-12-25
18913,298,2025-12,2496.32,2496.32,274.60,2025-12-25
18914,299,2025-12,2465.66,2465.66,271.22,2025-12-25
18915,300,2025-12,1745.23,1745.23,191.98,2025-12-25
18916,301,2025-12,2048.47,2048.47,225.33,2025-12-25
18917,302,2025-12,2467.35,2467.35,271.41,2025-12-25
18918,303,2025-12,1753.24,1753.24,192.86,2025-12-25
18919,304,2025-12,2032.26,2032.26,223.55,2025-12-25
18920,305,2025-12,3121.64,3121.64,343.38,2025-12-25
18921,306,2025-12,2185.08,2185.08,240.36,2025-12-25
18922,307,2025-12,3389.64,3389.64,372.86,2025-12-25
18923,308,2025-12,1833.06,1833.06,201.64,2025-12-25
18924,309,2025-12,2104.01,2104.01,231.44,2025-12-25
18925,310,2025-12,2152.04,2152.04,236.72,2025-12-25
18926,311,2025-12,1904.93,1904.93,209.54,2025-12-25
18927,312,2025-12,5329.86,5329.86,586.28,2025-12-25
18928,313,2025-12,2040.10,2040.10,224.41,2025-12-25
18929,314,2025-12,1713.04,1713.04,188.43,2025-12-25
18930,315,2025-12,1760.32,1760.32,193.64,2025-12-25
18931,316,2025-12,2255.95,2255.95,248.15,2025-12-25
18932,317,2025-12,2506.81,2506.81,275.75,2025-12-25
18933,318,2025-12,2354.29,2354.29,258.97,2025-12-25
18934,319,2025-12,2516.95,2516.95,276.86,2025-12-25
