cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
37845,Zarina,binti Hamid,Female,019-4142638,1996-01-24,zarina37845@gmail.com,Silver,"No. 32, Jalan F8",Puchong,Selangor,47150,2025-10-07
37846,Kok Wai,Khoo,Male,018-7160534,1965-03-30,kok37846@gmail.com,Gold,"No. 5, Jalan E14",Shah Alam,Selangor,40400,2025-10-07
37847,Kok Wai,Foo,Male,017-9103645,1999-01-28,kok37847@gmail.com,Bronze,"No. 101, Jalan B19",Puchong,Selangor,47120,2025-10-07
37848,Rohani,binti Hamid,Female,017-5953029,1971-02-13,rohani37848@gmail.com,Bronze,"No. 46, Jalan F7",Rawang,Selangor,48010,2025-10-07
37849,Deepa,a/p Maniam,Female,011-3602835,1981-05-27,deepa37849@gmail.com,Silver,"No. 242, Jalan D16",Setapak,Federal Territory of Kuala Lumpur,53200,2025-10-07
37850,Rohani,binti Zainal,Female,019-5128642,1986-08-02,rohani37850@gmail.com,Bronze,"No. 99, Jalan B15",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-10-07
37851,Daniel,Lee,Male,011-3328309,1983-09-18,daniel37851@gmail.com,Gold,"No. 60, Jalan B11",Setapak,Federal Territory of Kuala Lumpur,53200,2025-10-07
37852,Rachel,Lee,Female,013-8257306,1982-09-06,rachel37852@gmail.com,Bronze,"No. 279, Jalan D1",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-10-07
37853,Nur Aina,binti Yusof,Female,013-9328503,1984-06-05,nur37853@gmail.com,Bronze,"No. 67, Jalan A10",Taiping,Perak,34000,2025-10-07
37854,Balqis,binti Osman,Female,016-6688381,1987-06-08,balqis37854@gmail.com,Bronze,"No. 33, Jalan B5",Kuantan,Pahang,25000,2025-10-07
37855,Priya,a/p Ramasamy,Female,010-4574473,1984-12-30,priya37855@gmail.com,Bronze,"No. 88, Jalan F1",Selayang,Selangor,68100,2025-10-07
37856,Zheng Yang,Liew,Male,014-7126968,1988-08-09,zheng37856@gmail.com,Gold,"No. 237, Jalan F17",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-10-07
37857,Nadia,binti Osman,Female,010-6801015,1970-06-20,nadia37857@gmail.com,Bronze,"No. 194, Jalan G18",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-10-07
37858,Prakash,a/l Rajan,Male,014-5889350,1991-04-03,prakash37858@gmail.com,Bronze,"No. 229, Jalan G8",Johor Bahru,Johor,81200,2025-10-08
37859,Li Wen,Lim,Female,017-3047524,1984-05-25,li37859@gmail.com,Bronze,"No. 40, Jalan B15",Melaka,Melaka,75100,2025-10-08
37860,Emily,Lee,Female,019-4881050,1976-05-07,emily37860@gmail.com,Bronze,"No. 266, Jalan A20",Klang,Selangor,41250,2025-10-08
37861,Balqis,binti Osman,Female,017-4609841,1969-12-27,balqis37861@gmail.com,Silver,"No. 148, Jalan C19",Sungai Buloh,Selangor,47000,2025-10-08
37862,Anjali,a/p Maniam,Female,019-3351714,1996-07-07,anjali37862@gmail.com,Bronze,"No. 116, Jalan B15",Shah Alam,Selangor,40170,2025-10-08
37863,Nurul Huda,binti Ismail,Female,016-3960710,2003-05-11,nurul37863@gmail.com,Bronze,"No. 58, Jalan F18",Petaling Jaya,Selangor,47800,2025-10-08
37864,Zulkifli,bin Hassan,Male,016-2017863,1989-12-25,zulkifli37864@gmail.com,Bronze,"No. 93, Jalan B10",Klang,Selangor,42100,2025-10-08
37865,Zulkifli,bin Zainal,Male,010-9203035,1980-05-09,zulkifli37865@gmail.com,Bronze,"No. 280, Jalan E17",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-10-08
37866,Danial,bin Hassan,Male,019-8406897,1976-07-02,danial37866@gmail.com,Silver,"No. 159, Jalan F20",Rawang,Selangor,48010,2025-10-08
37867,Zhi Wei,Yeoh,Male,010-8380370,1969-08-01,zhi37867@gmail.com,Gold,"No. 245, Jalan B11",Seremban,Negeri Sembilan,70000,2025-10-08
37868,Danial,bin Ismail,Male,015-1916300,1977-09-21,danial37868@gmail.com,Bronze,"No. 210, Jalan G1",Seremban,Negeri Sembilan,70300,2025-10-08
37869,Zarina,binti Yusof,Female,012-4866329,1971-04-20,zarina37869@gmail.com,Silver,"No. 116, Jalan B13",Seremban,Negeri Sembilan,70300,2025-10-08
37870,Izzati,binti Osman,Female,019-7452745,1992-11-24,izzati37870@gmail.com,Bronze,"No. 286, Jalan D6",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-10-09
37871,Pei Shan,Loh,Female,010-3798269,1998-02-12,pei37871@gmail.com,Bronze,"No. 11, Jalan G3",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2025-10-09
37872,Yee Ling,Ng,Female,019-3242158,1981-05-11,yee37872@gmail.com,Gold,"No. 12, Jalan F1",Kepong,Federal Territory of Kuala Lumpur,51200,2025-10-09
37873,Hafiz,bin Yusof,Male,013-8852384,1999-06-09,hafiz37873@gmail.com,Silver,"No. 174, Jalan G3",Petaling Jaya,Selangor,47810,2025-10-09
37874,Aiman,bin Osman,Male,017-6191012,2001-01-19,aiman37874@gmail.com,Silver,"No. 196, Jalan A12",Johor Bahru,Johor,81200,2025-10-09
37875,Sze Min,Yeoh,Female,017-1439523,1994-11-30,sze37875@gmail.com,Bronze,"No. 158, Jalan A12",Shah Alam,Selangor,40170,2025-10-09
37876,Siti,binti Rahman,Female,011-1177854,1987-11-26,siti37876@gmail.com,Bronze,"No. 240, Jalan D10",Puchong,Selangor,47140,2025-10-09
37877,Danial,bin Yusof,Male,017-6789049,1986-12-21,danial37877@gmail.com,Bronze,"No. 60, Jalan B7",Setapak,Federal Territory of Kuala Lumpur,53200,2025-10-09
37878,Firdaus,bin Ismail,Male,016-4617652,1970-07-30,firdaus37878@gmail.com,Silver,"No. 201, Jalan G12",Gombak,Selangor,53100,2025-10-09
37879,Alia,binti Ismail,Female,017-7631571,1978-03-25,alia37879@gmail.com,Silver,"No. 122, Jalan D13",Ipoh,Perak,30010,2025-10-09
37880,Zarina,binti Abdullah,Female,010-2135282,1985-07-06,zarina37880@gmail.com,Platinum,"No. 70, Jalan D9",Subang Jaya,Selangor,47500,2025-10-09
37881,Hannah,binti Hassan,Female,019-5953362,2006-07-11,hannah37881@gmail.com,Bronze,"No. 140, Jalan E10",Cyberjaya,Selangor,63100,2025-10-09
37882,Aina,binti Abdullah,Female,011-6794348,1977-12-19,aina37882@gmail.com,Bronze,"No. 29, Jalan B1",Kajang,Selangor,43000,2025-10-09
37883,Nur Aina,binti Osman,Female,015-3517443,1989-05-30,nur37883@gmail.com,Platinum,"No. 76, Jalan C6",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-10-10
37884,Meena,a/p Krishnan,Female,013-3238378,2003-10-10,meena37884@gmail.com,Bronze,"No. 225, Jalan F6",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-10-10
37885,Amelia,binti Hassan,Female,013-5677093,1981-08-30,amelia37885@gmail.com,Bronze,"No. 161, Jalan F15",Sungai Buloh,Selangor,47810,2025-10-10
37886,Michelle,Lee,Female,010-1792729,1976-04-05,michelle37886@gmail.com,Bronze,"No. 235, Jalan B20",Sungai Buloh,Selangor,47810,2025-10-10
37887,Aiman,bin Hamid,Male,012-3028854,1999-11-14,aiman37887@gmail.com,Silver,"No. 241, Jalan A19",Petaling Jaya,Selangor,46050,2025-10-10
37888,Rohani,binti Ismail,Female,013-1371276,1998-01-22,rohani37888@gmail.com,Platinum,"No. 124, Jalan D6",Shah Alam,Selangor,40460,2025-10-10
37889,Michelle,Chin,Female,018-6844005,1992-03-19,michelle37889@gmail.com,Bronze,"No. 221, Jalan B11",Shah Alam,Selangor,40000,2025-10-10
37890,Aiman,bin Yusof,Male,015-4300369,1964-11-20,aiman37890@gmail.com,Silver,"No. 198, Jalan A12",Klang,Selangor,41100,2025-10-10
37891,Farah,binti Osman,Female,011-3079828,1995-05-24,farah37891@gmail.com,Gold,"No. 54, Jalan G15",Klang,Selangor,41300,2025-10-10
37892,Shu Fen,Foo,Female,010-8977787,1987-12-06,shu37892@gmail.com,Gold,"No. 32, Jalan F10",Sungai Buloh,Selangor,47810,2025-10-10
37893,Wan Ying,Wong,Female,015-6165904,2001-05-13,wan37893@gmail.com,Gold,"No. 163, Jalan B14",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-10-10
37894,Siti,binti Ahmad,Female,013-1890450,1980-11-15,siti37894@gmail.com,Bronze,"No. 218, Jalan A16",Setapak,Federal Territory of Kuala Lumpur,53300,2025-10-10
37895,Haziq,bin Ismail,Male,019-4252649,1993-07-13,haziq37895@gmail.com,Platinum,"No. 73, Jalan A5",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-10-10
37896,Danial,bin Zainal,Male,013-6038343,1977-03-23,danial37896@gmail.com,Bronze,"No. 143, Jalan A17",Kepong,Federal Territory of Kuala Lumpur,52100,2025-10-10
37897,Suresh,a/l Muniandy,Male,011-1763798,1994-12-24,suresh37897@gmail.com,Bronze,"No. 59, Jalan B16",Rawang,Selangor,48010,2025-10-10
37898,Suhaila,binti Hamid,Female,014-6428293,1998-05-26,suhaila37898@gmail.com,Gold,"No. 225, Jalan A9",Ipoh,Perak,30000,2025-10-10
37899,Irfan,bin Yusof,Male,010-2163677,1992-11-29,irfan37899@gmail.com,Bronze,"No. 151, Jalan E11",Puchong,Selangor,47150,2025-10-10
37900,Amirul,bin Ismail,Male,013-7555403,1989-02-04,amirul37900@gmail.com,Bronze,"No. 105, Jalan F4",Ipoh,Perak,30200,2025-10-10
37901,Nabila,binti Osman,Female,019-1597632,1994-11-29,nabila37901@gmail.com,Bronze,"No. 229, Jalan G5",Kuantan,Pahang,25300,2025-10-10
37902,Hafiz,bin Hassan,Male,017-9651030,1969-07-09,hafiz37902@gmail.com,Silver,"No. 35, Jalan D8",Subang Jaya,Selangor,47600,2025-10-10
37903,Adam,bin Rahman,Male,013-7365173,1968-12-19,adam37903@gmail.com,Bronze,"No. 243, Jalan E6",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-10-10
37904,Hui Min,Ng,Female,014-3459690,1994-05-03,hui37904@gmail.com,Silver,"No. 151, Jalan A9",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-10-10
37905,Siti,binti Yusof,Female,010-6726693,1989-07-24,siti37905@gmail.com,Gold,"No. 292, Jalan E11",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-10-11
37906,Divya,a/p Krishnan,Female,018-6512971,1966-02-16,divya37906@gmail.com,Bronze,"No. 170, Jalan E10",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-10-11
37907,Amirul,bin Razak,Male,015-6631486,1967-11-19,amirul37907@gmail.com,Silver,"No. 29, Jalan A18",Petaling Jaya,Selangor,46300,2025-10-11
37908,Ling Ling,Lee,Female,019-9670273,2003-08-14,ling37908@gmail.com,Bronze,"No. 116, Jalan A6",Petaling Jaya,Selangor,46000,2025-10-11
37909,Aina,binti Hamid,Female,018-2222239,1973-07-17,aina37909@gmail.com,Silver,"No. 158, Jalan E19",Petaling Jaya,Selangor,46050,2025-10-11
37910,Xin Yi,Teoh,Female,018-2909529,1990-06-06,xin37910@gmail.com,Bronze,"No. 198, Jalan A9",Johor Bahru,Johor,80000,2025-10-11
37911,Pei Shan,Foo,Female,015-7721854,1989-05-05,pei37911@gmail.com,Silver,"No. 298, Jalan B9",Johor Bahru,Johor,80300,2025-10-11
37912,Firdaus,bin Yusof,Male,017-8727222,1995-07-13,firdaus37912@gmail.com,Bronze,"No. 230, Jalan G13",Johor Bahru,Johor,80350,2025-10-11
37913,Nadia,binti Yusof,Female,017-7219819,2007-03-05,nadia37913@gmail.com,Bronze,"No. 192, Jalan E16",George Town,Pulau Pinang,10100,2025-10-11
37914,Hafiz,bin Rahman,Male,019-5904608,1985-09-12,hafiz37914@gmail.com,Silver,"No. 204, Jalan F2",Shah Alam,Selangor,40450,2025-10-11
37915,Nabila,binti Yusof,Female,013-5250328,1997-07-23,nabila37915@gmail.com,Bronze,"No. 48, Jalan C3",Shah Alam,Selangor,40160,2025-10-11
37916,Kai Xin,Lim,Female,019-5697722,1993-12-29,kai37916@gmail.com,Bronze,"No. 7, Jalan G7",Shah Alam,Selangor,40100,2025-10-11
37917,Rachel,Sim,Female,015-7749744,1967-05-21,rachel37917@gmail.com,Silver,"No. 91, Jalan F20",Petaling Jaya,Selangor,46050,2025-10-11
37918,Nurul Huda,binti Ahmad,Female,012-2022733,1987-06-16,nurul37918@gmail.com,Silver,"No. 131, Jalan D5",Petaling Jaya,Selangor,47810,2025-10-11
37919,Farah,binti Abdullah,Female,017-6922521,1996-09-12,farah37919@gmail.com,Bronze,"No. 116, Jalan A12",Puchong,Selangor,47170,2025-10-11
37920,Chong Wei,Chua,Male,013-5778510,1994-04-19,chong37920@gmail.com,Bronze,"No. 220, Jalan E2",Puchong,Selangor,47170,2025-10-11
37921,Zhi Wei,Chan,Male,013-8693681,2002-03-02,zhi37921@gmail.com,Silver,"No. 177, Jalan C2",Puchong,Selangor,47130,2025-10-11
37922,Yasmin,binti Zainal,Female,014-2499114,2001-11-14,yasmin37922@gmail.com,Silver,"No. 96, Jalan E18",Puchong,Selangor,47160,2025-10-11
37923,Kavitha,a/p Maniam,Female,018-1581302,2006-08-11,kavitha37923@gmail.com,Silver,"No. 256, Jalan G1",Sungai Buloh,Selangor,47820,2025-10-11
37924,Fatimah,binti Rahman,Female,010-2987890,1964-03-18,fatimah37924@gmail.com,Bronze,"No. 251, Jalan G8",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-10-11
37925,Suresh,a/l Ramasamy,Male,010-8743449,1994-12-05,suresh37925@gmail.com,Bronze,"No. 162, Jalan A20",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-10-11
37926,Daniel,Wong,Male,016-5372347,1967-12-25,daniel37926@gmail.com,Platinum,"No. 141, Jalan D14",Seremban,Negeri Sembilan,70100,2025-10-11
37927,Wei Hong,Tan,Male,017-7833432,1980-06-22,wei37927@gmail.com,Bronze,"No. 275, Jalan C8",Seremban,Negeri Sembilan,70100,2025-10-11
37928,Nadia,binti Rahman,Female,015-3814348,1969-03-13,nadia37928@gmail.com,Silver,"No. 56, Jalan D1",Kuantan,Pahang,25250,2025-10-11
37929,Hafiz,bin Ismail,Male,010-8366961,1974-09-30,hafiz37929@gmail.com,Bronze,"No. 229, Jalan F7",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-10-11
37930,Shu Fen,Wong,Female,019-3087027,1976-10-30,shu37930@gmail.com,Bronze,"No. 142, Jalan G15",Subang Jaya,Selangor,47610,2025-10-11
37931,Irfan,bin Ahmad,Male,018-7592630,2004-05-15,irfan37931@gmail.com,Gold,"No. 12, Jalan F16",Subang Jaya,Selangor,47620,2025-10-11
37932,Faizal,bin Hassan,Male,011-2870946,1973-11-19,faizal37932@gmail.com,Bronze,"No. 60, Jalan G8",Kepong,Federal Territory of Kuala Lumpur,52100,2025-10-12
37933,Prakash,a/l Rajan,Male,014-4196446,1996-11-27,prakash37933@gmail.com,Gold,"No. 18, Jalan C12",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2025-10-12
37934,Syafiq,bin Zainal,Male,011-4358301,1977-11-22,syafiq37934@gmail.com,Platinum,"No. 70, Jalan C1",Sungai Buloh,Selangor,47000,2025-10-12
37935,Adam,bin Hassan,Male,019-5213042,1984-10-30,adam37935@gmail.com,Bronze,"No. 214, Jalan D6",Puchong,Selangor,47100,2025-10-12
37936,Xin Yi,Chua,Female,019-5453081,1979-09-12,xin37936@gmail.com,Bronze,"No. 236, Jalan F13",Petaling Jaya,Selangor,46300,2025-10-12
37937,Nadia,binti Abdullah,Female,010-6764605,1980-04-19,nadia37937@gmail.com,Bronze,"No. 27, Jalan C7",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-10-12
37938,Zheng Yang,Khoo,Male,016-8090193,1978-09-09,zheng37938@gmail.com,Platinum,"No. 68, Jalan E18",Sungai Buloh,Selangor,47810,2025-10-12
37939,Zulkifli,bin Hamid,Male,010-2401235,1966-06-17,zulkifli37939@gmail.com,Bronze,"No. 111, Jalan F20",Johor Bahru,Johor,80300,2025-10-12
37940,Yasmin,binti Yusof,Female,011-6614663,2004-07-17,yasmin37940@gmail.com,Bronze,"No. 164, Jalan E17",Melaka,Melaka,75300,2025-10-12
37941,Divya,a/p Rajan,Female,018-1764120,1977-12-01,divya37941@gmail.com,Bronze,"No. 279, Jalan F4",Melaka,Melaka,75250,2025-10-12
37942,Jun Hao,Cheah,Male,016-4762238,1998-07-14,jun37942@gmail.com,Bronze,"No. 98, Jalan A6",Sungai Buloh,Selangor,47820,2025-10-12
37943,Nabila,binti Yusof,Female,017-5449226,1972-09-26,nabila37943@gmail.com,Gold,"No. 110, Jalan G17",Klang,Selangor,41200,2025-10-12
37944,Daniel,Wong,Male,018-8796237,1977-04-30,daniel37944@gmail.com,Bronze,"No. 2, Jalan E3",Puchong,Selangor,47130,2025-10-12
37945,Amirul,bin Razak,Male,013-1779307,1991-02-15,amirul37945@gmail.com,Bronze,"No. 127, Jalan B4",Kepong,Federal Territory of Kuala Lumpur,51200,2025-10-12
37946,Chong Wei,Tan,Male,017-2056787,1969-12-04,chong37946@gmail.com,Bronze,"No. 17, Jalan E11",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-10-12
37947,Hui Min,Tan,Female,014-6045910,1984-06-09,hui37947@gmail.com,Bronze,"No. 190, Jalan C1",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-10-12
37948,Chong Wei,Sim,Male,017-6448330,1977-03-26,chong37948@gmail.com,Bronze,"No. 244, Jalan D10",Taiping,Perak,34000,2025-10-12
37949,Jia Yi,Tan,Female,012-8041865,1973-11-11,jia37949@gmail.com,Bronze,"No. 155, Jalan F12",Gombak,Selangor,68100,2025-10-12
37950,Yee Ling,Tan,Female,017-6853996,1974-06-08,yee37950@gmail.com,Bronze,"No. 241, Jalan G19",Kuantan,Pahang,25250,2025-10-12
37951,Rohani,binti Hamid,Female,017-7741915,1996-01-14,rohani37951@gmail.com,Bronze,"No. 119, Jalan E2",Subang Jaya,Selangor,47500,2025-10-12
37952,Jasmine,Lim,Female,019-5050526,1987-04-11,jasmine37952@gmail.com,Silver,"No. 76, Jalan D3",Selayang,Selangor,68000,2025-10-12
37953,Yasmin,binti Razak,Female,011-8244897,1965-11-26,yasmin37953@gmail.com,Gold,"No. 190, Jalan E5",Subang Jaya,Selangor,47620,2025-10-12
37954,Zarina,binti Abdullah,Female,016-8565738,1987-01-26,zarina37954@gmail.com,Silver,"No. 181, Jalan A10",Cyberjaya,Selangor,63000,2025-10-12
37955,Nurul Huda,binti Zainal,Female,015-1302019,1977-06-14,nurul37955@gmail.com,Bronze,"No. 205, Jalan E19",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-10-12
37956,Yasmin,binti Osman,Female,019-4571777,1992-07-30,yasmin37956@gmail.com,Bronze,"No. 100, Jalan A13",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2025-10-13
37957,Amelia,binti Rahman,Female,018-6636677,1986-10-01,amelia37957@gmail.com,Bronze,"No. 242, Jalan F7",Kepong,Federal Territory of Kuala Lumpur,52100,2025-10-13
37958,Izzati,binti Hamid,Female,010-2191063,1996-07-27,izzati37958@gmail.com,Bronze,"No. 205, Jalan B3",Kepong,Federal Territory of Kuala Lumpur,52100,2025-10-13
37959,Zulkifli,bin Rahman,Male,011-9226056,1990-06-25,zulkifli37959@gmail.com,Bronze,"No. 2, Jalan B10",Petaling Jaya,Selangor,46050,2025-10-13
37960,Nur Aina,binti Rahman,Female,015-1203034,1991-07-13,nur37960@gmail.com,Silver,"No. 2, Jalan A8",Johor Bahru,Johor,80000,2025-10-13
37961,Wei Jie,Yap,Male,018-4077374,2003-04-22,wei37961@gmail.com,Bronze,"No. 232, Jalan F5",George Town,Pulau Pinang,10350,2025-10-13
37962,Nabila,binti Abdullah,Female,017-8623692,2005-02-12,nabila37962@gmail.com,Bronze,"No. 211, Jalan A7",George Town,Pulau Pinang,10100,2025-10-13
37963,Amirul,bin Rahman,Male,012-8150347,1981-08-05,amirul37963@gmail.com,Bronze,"No. 152, Jalan B17",Puchong,Selangor,47140,2025-10-13
37964,Zulkifli,bin Yusof,Male,013-1888069,2000-01-14,zulkifli37964@gmail.com,Bronze,"No. 74, Jalan B18",Gombak,Selangor,68100,2025-10-13
37965,Yasmin,binti Hamid,Female,017-3374741,1982-11-09,yasmin37965@gmail.com,Bronze,"No. 8, Jalan D4",Cyberjaya,Selangor,63000,2025-10-13
37966,Hannah,binti Ismail,Female,013-2267799,1978-12-28,hannah37966@gmail.com,Bronze,"No. 196, Jalan D6",Puchong,Selangor,47170,2025-10-13
37967,Emily,Goh,Female,017-7321519,1964-09-12,emily37967@gmail.com,Platinum,"No. 284, Jalan F13",Puchong,Selangor,47140,2025-10-13
37968,Aina,binti Zainal,Female,019-5196284,1984-07-06,aina37968@gmail.com,Bronze,"No. 23, Jalan F1",Setapak,Federal Territory of Kuala Lumpur,53000,2025-10-13
37969,Syafiq,bin Osman,Male,016-9988912,1995-05-22,syafiq37969@gmail.com,Silver,"No. 73, Jalan F15",Ipoh,Perak,31350,2025-10-13
37970,Meena,a/p Ramasamy,Female,016-3379684,1984-05-06,meena37970@gmail.com,Silver,"No. 133, Jalan F15",Kuantan,Pahang,25250,2025-10-13
37971,Nadia,binti Rahman,Female,018-5340085,1981-04-21,nadia37971@gmail.com,Silver,"No. 249, Jalan F14",Klang,Selangor,41250,2025-10-13
37972,Jun Hao,Teoh,Male,012-5351082,2007-04-24,jun37972@gmail.com,Silver,"No. 185, Jalan B8",Cyberjaya,Selangor,63000,2025-10-13
37973,Amirul,bin Rahman,Male,019-2351516,2006-03-17,amirul37973@gmail.com,Bronze,"No. 21, Jalan C3",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-10-13
37974,Nurul Huda,binti Osman,Female,016-2511307,1992-03-02,nurul37974@gmail.com,Bronze,"No. 237, Jalan G19",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-10-14
37975,Zulkifli,bin Ismail,Male,019-4636118,1985-01-12,zulkifli37975@gmail.com,Silver,"No. 165, Jalan F9",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-10-14
37976,Fatimah,binti Zainal,Female,015-9380661,1995-07-07,fatimah37976@gmail.com,Silver,"No. 189, Jalan D15",Petaling Jaya,Selangor,46300,2025-10-14
37977,Michelle,Tan,Female,018-1555721,1992-11-21,michelle37977@gmail.com,Bronze,"No. 157, Jalan B13",Gombak,Selangor,53100,2025-10-14
37978,Kavitha,a/p Maniam,Female,015-1686075,1965-07-10,kavitha37978@gmail.com,Bronze,"No. 32, Jalan C3",Johor Bahru,Johor,80200,2025-10-14
37979,Aiman,bin Hassan,Male,012-6708505,1971-01-11,aiman37979@gmail.com,Bronze,"No. 168, Jalan A17",George Town,Pulau Pinang,10150,2025-10-14
37980,Izzati,binti Zainal,Female,014-1890980,1977-06-10,izzati37980@gmail.com,Bronze,"No. 71, Jalan B18",George Town,Pulau Pinang,10100,2025-10-14
37981,Jasmine,Foo,Female,017-3973241,1966-04-30,jasmine37981@gmail.com,Silver,"No. 234, Jalan E7",Melaka,Melaka,75350,2025-10-14
37982,Danial,bin Osman,Male,017-8522830,1974-02-04,danial37982@gmail.com,Silver,"No. 191, Jalan A13",Ipoh,Perak,30250,2025-10-14
37983,Ling Ling,Khoo,Female,011-5210643,1988-12-23,ling37983@gmail.com,Bronze,"No. 259, Jalan A1",Sungai Buloh,Selangor,47000,2025-10-14
37984,Lakshmi,a/p Krishnan,Female,013-9530512,2003-02-17,lakshmi37984@gmail.com,Silver,"No. 109, Jalan G11",Shah Alam,Selangor,40000,2025-10-14
37985,Zulkifli,bin Hamid,Male,018-6863401,1966-07-26,zulkifli37985@gmail.com,Bronze,"No. 278, Jalan B18",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2025-10-14
37986,Hafiz,bin Rahman,Male,013-1360092,1988-09-16,hafiz37986@gmail.com,Bronze,"No. 45, Jalan D1",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-10-14
37987,Chong Wei,Cheah,Male,012-4835076,1975-02-13,chong37987@gmail.com,Gold,"No. 189, Jalan F15",Seremban,Negeri Sembilan,70100,2025-10-14
37988,Hui Min,Chan,Female,017-2645686,1975-03-28,hui37988@gmail.com,Bronze,"No. 3, Jalan D2",Subang Jaya,Selangor,47600,2025-10-14
37989,Wei Jie,Loh,Male,018-9016755,1995-04-21,wei37989@gmail.com,Silver,"No. 260, Jalan E13",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-10-14
37990,Kai Xin,Teoh,Female,014-5140275,1982-11-30,kai37990@gmail.com,Bronze,"No. 255, Jalan E12",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2025-10-15
37991,Shu Fen,Sim,Female,015-8151064,1984-02-26,shu37991@gmail.com,Bronze,"No. 175, Jalan E14",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-10-15
37992,Xin Yi,Chua,Female,019-9703227,1992-01-05,xin37992@gmail.com,Silver,"No. 3, Jalan G9",Johor Bahru,Johor,80100,2025-10-15
37993,Emily,Chin,Female,018-1713187,1992-01-31,emily37993@gmail.com,Bronze,"No. 130, Jalan D2",Johor Bahru,Johor,80100,2025-10-15
37994,Siti,binti Ismail,Female,016-8210284,2007-09-12,siti37994@gmail.com,Bronze,"No. 190, Jalan A3",Johor Bahru,Johor,80200,2025-10-15
37995,Suresh,a/l Subramaniam,Male,013-8513544,1972-08-26,suresh37995@gmail.com,Silver,"No. 240, Jalan A9",George Town,Pulau Pinang,10100,2025-10-15
37996,Nurul Huda,binti Hassan,Female,013-3599578,1980-08-02,nurul37996@gmail.com,Bronze,"No. 214, Jalan B14",Shah Alam,Selangor,40460,2025-10-15
