purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
26703,13,8,2,46,2023-01-17,28.57
26704,15,8,2,34,2023-01-17,36.45
26705,17,8,3,62,2023-01-17,31.37
26706,19,8,2,52,2023-01-17,27.72
26707,21,8,6,43,2023-01-17,20.58
26708,23,8,3,33,2023-01-17,20.37
26709,25,8,5,60,2023-01-17,21.97
26710,27,8,3,31,2023-01-17,19.90
26711,29,8,5,45,2023-01-17,17.74
26712,31,8,1,71,2023-01-17,15.11
26713,33,8,1,66,2023-01-17,16.20
26714,35,8,3,58,2023-01-17,21.80
26715,37,8,2,46,2023-01-17,22.77
26716,39,8,2,45,2023-01-17,32.08
26717,41,8,4,86,2023-01-17,8.87
26718,43,8,3,38,2023-01-17,20.54
26719,45,8,6,74,2023-01-17,23.27
26720,47,8,5,64,2023-01-17,17.00
26721,1,9,1,18,2023-01-17,10.97
26722,3,9,1,59,2023-01-17,11.55
26723,5,9,3,40,2023-01-17,12.73
26724,7,9,6,37,2023-01-17,12.93
26725,9,9,5,42,2023-01-17,13.57
26726,11,9,3,21,2023-01-17,17.41
26727,13,9,2,27,2023-01-17,28.86
26728,17,9,3,32,2023-01-17,37.68
26729,19,9,6,35,2023-01-17,23.48
26730,21,9,6,24,2023-01-17,16.57
26731,23,9,3,45,2023-01-17,20.83
26732,25,9,5,59,2023-01-17,21.81
26733,27,9,3,29,2023-01-17,20.36
26734,29,9,3,47,2023-01-17,18.05
26735,31,9,6,61,2023-01-17,16.27
26736,33,9,6,73,2023-01-17,18.77
26737,35,9,3,33,2023-01-17,19.35
26738,37,9,2,26,2023-01-17,23.33
26739,39,9,6,17,2023-01-17,37.58
26740,41,9,6,30,2023-01-17,9.96
26741,43,9,3,38,2023-01-17,17.80
26742,45,9,1,50,2023-01-17,23.15
26743,47,9,5,62,2023-01-17,15.06
26744,1,10,6,66,2023-01-17,13.36
26745,3,10,1,74,2023-01-17,10.66
26746,5,10,5,47,2023-01-17,12.28
26747,7,10,2,54,2023-01-17,12.98
26748,9,10,3,33,2023-01-17,16.40
26749,11,10,3,38,2023-01-17,20.03
26750,13,10,4,31,2023-01-17,27.62
26751,15,10,4,27,2023-01-17,44.98
26752,17,10,3,51,2023-01-17,39.62
26753,19,10,6,56,2023-01-17,26.24
26754,21,10,6,57,2023-01-17,20.32
26755,23,10,5,67,2023-01-17,19.21
26756,25,10,3,43,2023-01-17,18.48
26757,27,10,3,25,2023-01-17,17.18
26758,29,10,5,38,2023-01-17,20.46
26759,31,10,1,49,2023-01-17,19.35
26760,33,10,1,64,2023-01-17,17.84
26761,35,10,3,64,2023-01-17,21.97
26762,37,10,2,41,2023-01-17,24.41
26763,39,10,2,23,2023-01-17,34.43
26764,41,10,6,75,2023-01-17,10.22
26765,43,10,3,61,2023-01-17,19.93
26766,45,10,1,76,2023-01-17,20.59
26767,47,10,5,41,2023-01-17,16.05
26768,1,11,1,42,2023-01-17,11.73
26769,3,11,1,62,2023-01-17,11.52
26770,5,11,5,37,2023-01-17,12.73
26771,7,11,2,35,2023-01-17,12.35
26772,9,11,3,69,2023-01-17,16.90
26773,11,11,3,21,2023-01-17,19.93
26774,13,11,4,32,2023-01-17,25.15
26775,15,11,2,41,2023-01-17,36.47
26776,17,11,3,50,2023-01-17,39.30
26777,19,11,2,37,2023-01-17,26.02
26778,21,11,2,33,2023-01-17,19.94
26779,23,11,3,33,2023-01-17,22.63
26780,25,11,3,31,2023-01-17,22.31
26781,27,11,3,43,2023-01-17,17.51
26782,29,11,5,71,2023-01-17,21.16
26783,31,11,6,51,2023-01-17,15.68
26784,33,11,6,50,2023-01-17,16.74
26785,35,11,3,92,2023-01-17,22.79
26786,37,11,4,36,2023-01-17,24.36
26787,39,11,6,21,2023-01-17,30.84
26788,41,11,6,75,2023-01-17,8.57
26789,43,11,3,32,2023-01-17,17.50
26790,45,11,1,29,2023-01-17,21.58
26791,47,11,3,57,2023-01-17,17.31
26792,1,12,1,44,2023-01-17,12.10
26793,3,12,6,37,2023-01-17,11.10
26794,5,12,3,45,2023-01-17,11.62
26795,7,12,6,31,2023-01-17,11.48
26796,9,12,3,35,2023-01-17,13.93
26797,11,12,3,27,2023-01-17,17.32
26798,13,12,2,22,2023-01-17,25.17
26799,15,12,2,20,2023-01-17,43.71
26800,17,12,3,60,2023-01-17,34.27
26801,19,12,2,53,2023-01-17,24.91
26802,21,12,6,28,2023-01-17,17.45
26803,23,12,3,19,2023-01-17,21.99
26804,25,12,5,47,2023-01-17,19.84
26805,27,12,5,66,2023-01-17,20.34
26806,29,12,3,37,2023-01-17,18.06
26807,31,12,1,50,2023-01-17,16.45
26808,33,12,6,49,2023-01-17,19.91
26809,35,12,3,51,2023-01-17,20.17
26810,37,12,4,34,2023-01-17,21.69
26811,39,12,6,45,2023-01-17,32.30
26812,41,12,4,48,2023-01-17,9.70
26813,43,12,3,30,2023-01-17,17.93
26814,45,12,1,34,2023-01-17,24.61
26815,47,12,5,27,2023-01-17,15.34
26816,3,13,7,42,2023-01-17,15.31
26817,5,13,7,54,2023-01-17,17.55
26818,7,13,7,49,2023-01-17,16.03
26819,9,13,7,23,2023-01-17,18.68
26820,11,13,7,21,2023-01-17,22.64
26821,13,13,7,29,2023-01-17,37.36
26822,15,13,7,22,2023-01-17,58.11
26823,17,13,7,31,2023-01-17,45.10
26824,19,13,7,45,2023-01-17,33.38
26825,21,13,7,21,2023-01-17,22.26
26826,23,13,7,30,2023-01-17,25.52
26827,25,13,7,29,2023-01-17,26.79
26828,27,13,7,40,2023-01-17,24.58
26829,29,13,7,42,2023-01-17,25.64
26830,31,13,7,38,2023-01-17,21.19
26831,33,13,7,34,2023-01-17,23.86
26832,35,13,7,37,2023-01-17,30.64
26833,37,13,7,23,2023-01-17,31.06
26834,39,13,7,31,2023-01-17,45.69
26835,41,13,7,40,2023-01-17,13.44
26836,43,13,7,63,2023-01-17,24.73
26837,45,13,7,62,2023-01-17,30.91
26838,47,13,7,57,2023-01-17,20.08
26839,2,1,1,74,2023-02-03,15.98
26840,4,1,6,139,2023-02-03,17.73
26841,6,1,2,66,2023-02-03,16.29
26842,8,1,2,75,2023-02-03,14.55
26843,10,1,4,82,2023-02-03,17.73
26844,12,1,4,57,2023-02-03,33.43
26845,14,1,4,84,2023-02-03,29.14
26846,16,1,4,59,2023-02-03,40.47
26847,18,1,6,56,2023-02-03,63.91
26848,20,1,6,65,2023-02-03,30.41
26849,22,1,2,60,2023-02-03,40.12
26850,24,1,4,76,2023-02-03,31.40
26851,26,1,3,73,2023-02-03,24.06
26852,28,1,5,60,2023-02-03,19.45
26853,30,1,6,122,2023-02-03,13.29
26854,32,1,1,93,2023-02-03,26.69
26855,34,1,3,89,2023-02-03,14.69
26856,36,1,2,79,2023-02-03,26.12
26857,38,1,4,35,2023-02-03,29.90
26858,40,1,6,182,2023-02-03,6.24
26859,42,1,2,85,2023-02-03,11.59
26860,44,1,3,63,2023-02-03,30.46
26861,46,1,5,91,2023-02-03,14.01
26862,48,1,3,102,2023-02-03,21.54
26863,2,2,1,107,2023-02-03,14.46
26864,4,2,4,131,2023-02-03,17.71
26865,6,2,2,62,2023-02-03,13.66
26866,8,2,2,126,2023-02-03,13.50
26867,10,2,2,72,2023-02-03,18.88
26868,12,2,2,91,2023-02-03,30.24
26869,14,2,4,105,2023-02-03,23.73
26870,16,2,2,58,2023-02-03,47.27
26871,18,2,2,85,2023-02-03,58.89
26872,20,2,6,107,2023-02-03,27.40
26873,22,2,4,72,2023-02-03,37.79
26874,24,2,4,99,2023-02-03,34.63
26875,26,2,5,118,2023-02-03,24.90
26876,28,2,3,84,2023-02-03,24.90
26877,30,2,6,188,2023-02-03,14.95
26878,32,2,6,93,2023-02-03,25.77
26879,34,2,3,112,2023-02-03,14.86
26880,36,2,2,98,2023-02-03,26.77
26881,38,2,4,51,2023-02-03,30.18
26882,40,2,6,180,2023-02-03,6.10
26883,42,2,2,105,2023-02-03,11.28
26884,44,2,3,58,2023-02-03,23.78
26885,46,2,3,123,2023-02-03,14.84
26886,48,2,3,110,2023-02-03,21.60
26887,2,3,1,68,2023-02-03,15.92
26888,4,3,6,74,2023-02-03,15.38
26889,6,3,2,54,2023-02-03,15.52
26890,8,3,2,73,2023-02-03,16.26
26891,10,3,4,51,2023-02-03,15.27
26892,12,3,4,51,2023-02-03,30.47
26893,14,3,2,61,2023-02-03,27.25
26894,16,3,4,31,2023-02-03,41.28
26895,18,3,2,22,2023-02-03,52.24
26896,20,3,6,46,2023-02-03,26.11
26897,22,3,2,23,2023-02-03,40.17
26898,24,3,4,38,2023-02-03,33.13
26899,26,3,3,75,2023-02-03,21.77
26900,28,3,3,38,2023-02-03,23.65
26901,30,3,6,60,2023-02-03,13.28
26902,32,3,6,60,2023-02-03,29.78
26903,34,3,3,61,2023-02-03,13.02
26904,36,3,2,46,2023-02-03,29.16
26905,38,3,4,23,2023-02-03,32.35
26906,40,3,4,122,2023-02-03,6.65
26907,42,3,2,91,2023-02-03,10.92
26908,44,3,3,37,2023-02-03,30.36
26909,46,3,5,64,2023-02-03,13.65
26910,48,3,3,72,2023-02-03,21.95
26911,2,4,6,58,2023-02-03,14.08
26912,4,4,6,80,2023-02-03,16.80
26913,6,4,6,23,2023-02-03,16.99
26914,8,4,2,28,2023-02-03,14.58
26915,10,4,2,33,2023-02-03,16.47
26916,12,4,4,51,2023-02-03,29.96
26917,14,4,4,61,2023-02-03,25.46
26918,16,4,2,36,2023-02-03,49.48
26919,18,4,2,13,2023-02-03,50.42
26920,20,4,2,41,2023-02-03,32.32
26921,22,4,4,23,2023-02-03,36.17
26922,24,4,4,31,2023-02-03,37.78
26923,26,4,3,55,2023-02-03,23.44
26924,28,4,5,34,2023-02-03,19.61
26925,30,4,1,62,2023-02-03,15.45
26926,32,4,1,48,2023-02-03,25.23
26927,34,4,5,42,2023-02-03,14.99
26928,36,4,2,30,2023-02-03,24.59
26929,38,4,2,25,2023-02-03,28.38
26930,40,4,6,113,2023-02-03,6.89
26931,42,4,2,47,2023-02-03,11.74
26932,44,4,3,27,2023-02-03,28.91
26933,46,4,3,49,2023-02-03,14.24
26934,48,4,3,60,2023-02-03,26.32
26935,2,5,1,32,2023-02-03,15.03
26936,4,5,6,37,2023-02-03,17.96
26937,6,5,2,16,2023-02-03,15.77
26938,8,5,6,31,2023-02-03,14.74
26939,10,5,2,16,2023-02-03,15.87
26940,12,5,4,44,2023-02-03,33.23
26941,14,5,4,44,2023-02-03,26.19
26942,16,5,2,19,2023-02-03,40.83
26943,18,5,2,20,2023-02-03,51.44
26944,20,5,2,31,2023-02-03,26.97
26945,22,5,4,26,2023-02-03,38.16
26946,24,5,4,35,2023-02-03,29.80
26947,26,5,5,31,2023-02-03,23.36
26948,28,5,3,60,2023-02-03,19.47
26949,30,5,6,57,2023-02-03,13.55
26950,32,5,6,31,2023-02-03,24.70
26951,34,5,3,50,2023-02-03,12.41
26952,36,5,2,17,2023-02-03,26.95
26953,38,5,4,34,2023-02-03,30.66
26954,40,5,6,50,2023-02-03,7.30
26955,42,5,6,27,2023-02-03,9.95
26956,44,5,3,28,2023-02-03,24.77
26957,46,5,5,28,2023-02-03,14.15
26958,48,5,5,35,2023-02-03,21.87
26959,2,6,6,72,2023-02-03,13.86
26960,4,6,4,74,2023-02-03,14.20
26961,6,6,6,65,2023-02-03,14.89
26962,8,6,6,81,2023-02-03,14.85
26963,10,6,4,22,2023-02-03,18.11
26964,12,6,4,38,2023-02-03,33.46
26965,14,6,4,39,2023-02-03,26.29
26966,16,6,2,39,2023-02-03,44.83
26967,18,6,6,39,2023-02-03,56.68
26968,20,6,6,35,2023-02-03,32.94
26969,22,6,4,62,2023-02-03,33.93
26970,24,6,4,71,2023-02-03,33.81
26971,26,6,3,89,2023-02-03,22.42
26972,28,6,3,44,2023-02-03,21.21
26973,30,6,6,69,2023-02-03,13.15
26974,32,6,1,50,2023-02-03,23.96
26975,34,6,3,47,2023-02-03,12.26
26976,36,6,2,36,2023-02-03,26.98
26977,38,6,4,37,2023-02-03,30.89
26978,40,6,6,104,2023-02-03,6.88
26979,42,6,2,71,2023-02-03,11.80
26980,44,6,3,52,2023-02-03,29.02
26981,46,6,3,52,2023-02-03,15.21
26982,48,6,5,54,2023-02-03,22.51
26983,2,7,1,74,2023-02-03,14.30
26984,4,7,6,55,2023-02-03,14.60
26985,6,7,6,36,2023-02-03,15.67
26986,8,7,2,50,2023-02-03,16.05
26987,10,7,4,38,2023-02-03,18.63
26988,12,7,4,32,2023-02-03,37.92
26989,14,7,4,60,2023-02-03,29.18
26990,16,7,4,49,2023-02-03,46.55
26991,18,7,6,22,2023-02-03,58.22
26992,22,7,2,50,2023-02-03,32.71
26993,24,7,4,44,2023-02-03,34.32
26994,26,7,3,65,2023-02-03,22.32
26995,28,7,3,67,2023-02-03,24.60
26996,30,7,1,61,2023-02-03,16.24
26997,32,7,1,73,2023-02-03,25.45
26998,34,7,5,68,2023-02-03,12.97
26999,36,7,4,21,2023-02-03,28.29
27000,38,7,2,45,2023-02-03,29.70
27001,40,7,6,92,2023-02-03,7.51
27002,42,7,2,62,2023-02-03,10.09
27003,44,7,3,53,2023-02-03,28.09
27004,46,7,5,73,2023-02-03,15.87
27005,48,7,3,48,2023-02-03,23.24
27006,2,8,6,77,2023-02-03,13.66
27007,4,8,4,63,2023-02-03,15.49
27008,6,8,6,28,2023-02-03,16.48
27009,8,8,2,96,2023-02-03,15.93
27010,10,8,4,34,2023-02-03,16.52
27011,12,8,2,50,2023-02-03,34.62
27012,14,8,2,89,2023-02-03,29.09
27013,16,8,2,35,2023-02-03,41.13
27014,18,8,6,22,2023-02-03,50.79
27015,20,8,2,46,2023-02-03,32.60
27016,22,8,2,52,2023-02-03,34.74
27017,24,8,2,62,2023-02-03,37.05
27018,26,8,3,87,2023-02-03,21.31
27019,28,8,5,61,2023-02-03,21.02
27020,30,8,6,81,2023-02-03,15.79
27021,32,8,6,35,2023-02-03,29.74
27022,34,8,5,74,2023-02-03,12.26
27023,36,8,4,51,2023-02-03,22.59
27024,38,8,2,54,2023-02-03,32.53
27025,40,8,4,88,2023-02-03,6.04
27026,42,8,2,54,2023-02-03,10.23
27027,44,8,3,43,2023-02-03,24.31
27028,46,8,5,80,2023-02-03,14.76
27029,48,8,5,59,2023-02-03,23.78
27030,2,9,6,53,2023-02-03,14.65
27031,4,9,6,45,2023-02-03,17.44
27032,6,9,2,34,2023-02-03,14.24
27033,8,9,2,44,2023-02-03,14.14
27034,10,9,4,26,2023-02-03,16.48
27035,12,9,4,34,2023-02-03,37.56
27036,14,9,2,33,2023-02-03,25.37
27037,16,9,2,32,2023-02-03,42.74
27038,18,9,2,16,2023-02-03,51.91
27039,20,9,2,27,2023-02-03,31.08
27040,22,9,4,20,2023-02-03,34.99
27041,24,9,4,23,2023-02-03,34.91
27042,26,9,5,35,2023-02-03,23.85
27043,28,9,3,35,2023-02-03,23.59
27044,30,9,1,73,2023-02-03,13.53
27045,32,9,1,51,2023-02-03,28.17
27046,34,9,5,56,2023-02-03,12.56
27047,36,9,4,39,2023-02-03,22.80
27048,38,9,2,24,2023-02-03,28.47
27049,40,9,4,50,2023-02-03,6.66
27050,42,9,2,26,2023-02-03,11.87
27051,44,9,3,28,2023-02-03,27.78
27052,46,9,5,46,2023-02-03,16.09
27053,48,9,3,45,2023-02-03,26.57
27054,2,10,1,62,2023-02-03,13.63
27055,4,10,6,66,2023-02-03,17.49
27056,6,10,2,43,2023-02-03,13.71
27057,8,10,6,65,2023-02-03,12.71
27058,10,10,4,33,2023-02-03,16.79
27059,12,10,4,38,2023-02-03,32.19
27060,14,10,2,34,2023-02-03,25.81
27061,16,10,2,30,2023-02-03,51.04
27062,18,10,2,20,2023-02-03,63.18
27063,20,10,6,33,2023-02-03,32.00
27064,22,10,2,35,2023-02-03,36.19
27065,24,10,4,31,2023-02-03,34.35
27066,26,10,5,63,2023-02-03,25.35
27067,28,10,3,41,2023-02-03,22.36
27068,30,10,6,64,2023-02-03,13.76
27069,32,10,1,41,2023-02-03,25.89
27070,34,10,5,36,2023-02-03,14.82
27071,36,10,4,35,2023-02-03,28.80
27072,38,10,4,36,2023-02-03,30.40
27073,40,10,6,106,2023-02-03,7.66
27074,42,10,6,56,2023-02-03,11.32
27075,44,10,3,17,2023-02-03,29.22
27076,46,10,5,76,2023-02-03,16.01
27077,48,10,3,42,2023-02-03,20.92
27078,2,11,1,83,2023-02-03,13.23
27079,4,11,6,66,2023-02-03,15.38
27080,6,11,6,46,2023-02-03,13.69
27081,8,11,2,49,2023-02-03,12.92
27082,10,11,4,35,2023-02-03,17.10
27083,12,11,4,29,2023-02-03,38.14
27084,14,11,4,42,2023-02-03,26.07
27085,16,11,2,34,2023-02-03,39.93
27086,18,11,6,27,2023-02-03,57.77
27087,20,11,2,48,2023-02-03,31.25
27088,22,11,2,21,2023-02-03,40.36
27089,24,11,4,29,2023-02-03,34.93
27090,26,11,3,52,2023-02-03,25.80
27091,28,11,3,36,2023-02-03,24.38
27092,30,11,6,63,2023-02-03,14.16
27093,32,11,1,29,2023-02-03,28.71
27094,34,11,3,28,2023-02-03,12.45
27095,36,11,2,46,2023-02-03,27.82
27096,38,11,2,22,2023-02-03,36.48
27097,40,11,6,60,2023-02-03,6.35
27098,42,11,2,25,2023-02-03,11.66
27099,44,11,3,15,2023-02-03,29.48
27100,46,11,3,62,2023-02-03,14.82
27101,48,11,3,35,2023-02-03,20.52
27102,2,12,1,46,2023-02-03,13.85
27103,4,12,6,31,2023-02-03,17.84
27104,8,12,2,29,2023-02-03,13.43
27105,10,12,4,18,2023-02-03,16.45
27106,12,12,2,18,2023-02-03,35.66
27107,14,12,2,33,2023-02-03,22.70
27108,16,12,2,28,2023-02-03,47.99
27109,18,12,2,14,2023-02-03,60.76
27110,20,12,6,30,2023-02-03,32.42
27111,22,12,4,19,2023-02-03,35.14
27112,24,12,4,22,2023-02-03,34.96
27113,26,12,3,21,2023-02-03,26.62
27114,28,12,3,38,2023-02-03,23.54
27115,30,12,6,43,2023-02-03,15.49
27116,32,12,6,24,2023-02-03,24.27
27117,34,12,3,47,2023-02-03,13.40
27118,36,12,4,37,2023-02-03,28.57
27119,38,12,2,20,2023-02-03,33.36
27120,40,12,4,51,2023-02-03,6.58
27121,42,12,6,55,2023-02-03,10.63
27122,44,12,3,15,2023-02-03,29.27
27123,46,12,5,56,2023-02-03,12.65
27124,48,12,3,51,2023-02-03,22.28
27125,2,13,7,47,2023-02-03,17.81
27126,4,13,7,53,2023-02-03,21.00
27127,6,13,7,34,2023-02-03,19.76
27128,8,13,7,54,2023-02-03,19.21
27129,10,13,7,26,2023-02-03,21.23
27130,12,13,7,32,2023-02-03,44.73
27131,14,13,7,34,2023-02-03,35.63
27132,16,13,7,28,2023-02-03,56.71
27133,18,13,7,19,2023-02-03,74.04
27134,20,13,7,40,2023-02-03,36.11
27135,22,13,7,25,2023-02-03,50.65
27136,24,13,7,24,2023-02-03,44.58
27137,26,13,7,44,2023-02-03,31.67
27138,28,13,7,24,2023-02-03,30.38
27139,30,13,7,37,2023-02-03,20.18
27140,32,13,7,38,2023-02-03,37.59
27141,34,13,7,43,2023-02-03,19.04
27142,36,13,7,38,2023-02-03,33.45
27143,38,13,7,16,2023-02-03,42.32
27144,40,13,7,72,2023-02-03,9.00
27145,42,13,7,26,2023-02-03,14.54
27146,44,13,7,29,2023-02-03,38.20
27147,46,13,7,47,2023-02-03,18.91
27148,48,13,7,41,2023-02-03,31.05
27149,1,1,6,68,2023-02-17,11.25
27150,3,1,6,65,2023-02-17,10.67
27151,5,1,5,84,2023-02-17,12.83
27152,7,1,2,95,2023-02-17,12.63
27153,9,1,3,86,2023-02-17,15.81
27154,11,1,3,61,2023-02-17,20.20
27155,13,1,2,37,2023-02-17,28.42
27156,15,1,2,50,2023-02-17,43.08
27157,17,1,3,91,2023-02-17,37.05
27158,19,1,2,96,2023-02-17,21.59
27159,21,1,6,81,2023-02-17,16.36
27160,23,1,3,108,2023-02-17,23.42
27161,25,1,3,63,2023-02-17,22.32
27162,27,1,3,90,2023-02-17,19.49
27163,29,1,5,40,2023-02-17,20.92
27164,31,1,6,64,2023-02-17,15.92
27165,33,1,1,93,2023-02-17,16.00
27166,35,1,3,117,2023-02-17,21.08
27167,37,1,2,50,2023-02-17,19.15
27168,39,1,6,46,2023-02-17,35.14
27169,41,1,6,134,2023-02-17,10.24
27170,43,1,3,83,2023-02-17,18.12
27171,45,1,1,44,2023-02-17,19.56
27172,47,1,5,91,2023-02-17,14.17
27173,1,2,1,105,2023-02-17,13.30
27174,3,2,1,159,2023-02-17,10.57
27175,5,2,5,116,2023-02-17,11.92
27176,7,2,6,71,2023-02-17,10.72
27177,9,2,3,93,2023-02-17,15.19
27178,11,2,3,90,2023-02-17,16.47
27179,13,2,4,30,2023-02-17,28.18
27180,15,2,2,51,2023-02-17,43.48
27181,17,2,3,122,2023-02-17,34.42
27182,19,2,2,116,2023-02-17,27.52
27183,21,2,6,90,2023-02-17,16.76
27184,23,2,5,85,2023-02-17,22.46
27185,25,2,5,108,2023-02-17,20.75
27186,27,2,5,105,2023-02-17,17.57
27187,29,2,5,61,2023-02-17,21.88
27188,31,2,6,90,2023-02-17,18.38
27189,33,2,1,101,2023-02-17,16.31
27190,35,2,3,115,2023-02-17,20.05
27191,37,2,4,108,2023-02-17,19.99
27192,39,2,2,63,2023-02-17,35.10
27193,41,2,4,131,2023-02-17,9.35
27194,43,2,3,106,2023-02-17,19.34
27195,45,2,6,96,2023-02-17,19.95
27196,47,2,5,129,2023-02-17,17.29
27197,1,3,6,67,2023-02-17,11.69
27198,3,3,6,54,2023-02-17,10.35
27199,5,3,5,54,2023-02-17,14.91
27200,7,3,6,59,2023-02-17,13.25
27201,9,3,3,50,2023-02-17,16.14
27202,11,3,3,34,2023-02-17,19.45
27203,13,3,4,43,2023-02-17,24.89
27204,15,3,2,48,2023-02-17,41.19
27205,17,3,3,56,2023-02-17,35.05
27206,19,3,2,39,2023-02-17,24.55
27207,21,3,2,67,2023-02-17,18.55
27208,23,3,5,75,2023-02-17,18.25
27209,25,3,5,53,2023-02-17,19.10
27210,27,3,3,52,2023-02-17,20.21
27211,29,3,3,42,2023-02-17,20.07
27212,31,3,1,55,2023-02-17,18.67
27213,33,3,6,73,2023-02-17,16.19
27214,35,3,3,66,2023-02-17,19.61
27215,37,3,2,56,2023-02-17,22.20
27216,39,3,2,43,2023-02-17,31.90
27217,41,3,4,84,2023-02-17,10.10
27218,43,3,3,53,2023-02-17,21.68
27219,45,3,1,60,2023-02-17,19.35
27220,47,3,5,75,2023-02-17,17.87
27221,1,4,1,36,2023-02-17,11.99
27222,3,4,1,53,2023-02-17,10.68
27223,5,4,5,43,2023-02-17,11.92
27224,7,4,6,29,2023-02-17,13.68
27225,9,4,3,32,2023-02-17,14.96
27226,11,4,3,33,2023-02-17,17.54
27227,13,4,4,27,2023-02-17,26.28
27228,15,4,4,25,2023-02-17,45.25
27229,17,4,3,51,2023-02-17,31.82
27230,19,4,2,49,2023-02-17,27.43
27231,21,4,2,33,2023-02-17,19.35
27232,23,4,3,52,2023-02-17,19.62
27233,25,4,3,34,2023-02-17,23.29
27234,27,4,5,48,2023-02-17,19.33
27235,29,4,3,40,2023-02-17,19.25
27236,31,4,1,39,2023-02-17,16.73
27237,33,4,6,36,2023-02-17,16.75
27238,35,4,3,46,2023-02-17,19.95
27239,37,4,2,58,2023-02-17,19.21
27240,39,4,6,26,2023-02-17,36.02
27241,41,4,6,53,2023-02-17,9.56
27242,43,4,3,51,2023-02-17,18.71
27243,45,4,6,35,2023-02-17,24.49
27244,47,4,3,55,2023-02-17,17.56
27245,1,5,6,17,2023-02-17,13.05
27246,3,5,6,28,2023-02-17,10.56
27247,5,5,5,28,2023-02-17,12.51
27248,7,5,2,39,2023-02-17,11.85
27249,11,5,3,29,2023-02-17,16.72
27250,13,5,4,16,2023-02-17,24.78
27251,17,5,3,44,2023-02-17,37.02
27252,19,5,2,41,2023-02-17,22.69
27253,21,5,6,40,2023-02-17,17.63
27254,23,5,3,33,2023-02-17,20.46
27255,25,5,3,46,2023-02-17,19.42
27256,27,5,3,45,2023-02-17,19.87
27257,29,5,3,26,2023-02-17,18.17
27258,31,5,1,34,2023-02-17,17.35
27259,33,5,6,41,2023-02-17,16.71
27260,35,5,3,34,2023-02-17,24.61
27261,37,5,2,50,2023-02-17,24.43
27262,39,5,2,23,2023-02-17,34.41
27263,41,5,4,45,2023-02-17,8.28
27264,43,5,3,25,2023-02-17,17.26
27265,45,5,6,27,2023-02-17,22.59
27266,47,5,5,48,2023-02-17,14.80
27267,1,6,1,62,2023-02-17,12.03
27268,3,6,1,81,2023-02-17,10.36
27269,5,6,5,72,2023-02-17,12.71
27270,7,6,2,47,2023-02-17,10.89
27271,9,6,5,42,2023-02-17,15.02
27272,11,6,3,35,2023-02-17,17.53
27273,13,6,2,31,2023-02-17,26.27
27274,15,6,2,26,2023-02-17,39.13
27275,17,6,3,42,2023-02-17,39.15
27276,19,6,2,53,2023-02-17,26.13
27277,21,6,6,64,2023-02-17,19.13
27278,23,6,5,64,2023-02-17,20.79
27279,25,6,5,52,2023-02-17,18.64
27280,27,6,3,47,2023-02-17,20.47
27281,29,6,3,48,2023-02-17,18.56
27282,31,6,6,50,2023-02-17,18.49
27283,33,6,1,78,2023-02-17,20.36
27284,35,6,3,48,2023-02-17,20.97
27285,37,6,2,74,2023-02-17,19.57
27286,39,6,2,34,2023-02-17,33.51
27287,41,6,4,102,2023-02-17,8.25
27288,43,6,3,55,2023-02-17,18.00
27289,45,6,6,60,2023-02-17,21.96
27290,47,6,5,62,2023-02-17,17.47
27291,1,7,1,27,2023-02-17,10.59
27292,3,7,6,43,2023-02-17,10.47
27293,5,7,5,86,2023-02-17,14.33
27294,7,7,6,46,2023-02-17,11.71
27295,9,7,3,34,2023-02-17,16.62
27296,11,7,3,39,2023-02-17,19.62
27297,13,7,4,42,2023-02-17,28.77
27298,15,7,2,40,2023-02-17,41.79
27299,17,7,3,37,2023-02-17,40.56
27300,19,7,6,38,2023-02-17,26.76
27301,21,7,6,49,2023-02-17,17.95
27302,23,7,5,51,2023-02-17,22.28
27303,25,7,5,35,2023-02-17,18.40
27304,27,7,3,41,2023-02-17,18.46
27305,29,7,5,40,2023-02-17,17.35
27306,31,7,1,44,2023-02-17,19.28
27307,33,7,1,58,2023-02-17,17.68
27308,35,7,3,68,2023-02-17,23.22
27309,37,7,2,22,2023-02-17,19.79
27310,39,7,6,23,2023-02-17,36.30
27311,41,7,4,74,2023-02-17,8.46
27312,43,7,3,69,2023-02-17,20.17
27313,45,7,6,39,2023-02-17,21.12
27314,47,7,5,87,2023-02-17,17.22
27315,1,8,6,43,2023-02-17,11.81
27316,3,8,1,71,2023-02-17,11.51
27317,5,8,3,62,2023-02-17,14.86
27318,7,8,6,35,2023-02-17,11.25
27319,9,8,5,43,2023-02-17,15.09
27320,11,8,3,45,2023-02-17,18.22
27321,13,8,2,34,2023-02-17,31.04
27322,17,8,3,53,2023-02-17,32.30
27323,19,8,2,64,2023-02-17,26.74
27324,21,8,2,41,2023-02-17,18.86
27325,23,8,5,47,2023-02-17,22.20
27326,25,8,3,63,2023-02-17,23.50
27327,27,8,5,46,2023-02-17,19.75
27328,29,8,3,23,2023-02-17,18.50
27329,31,8,1,73,2023-02-17,18.43
27330,33,8,1,49,2023-02-17,19.35
27331,35,8,3,39,2023-02-17,19.26
27332,37,8,4,35,2023-02-17,24.75
27333,39,8,6,27,2023-02-17,35.54
27334,41,8,4,73,2023-02-17,8.33
27335,43,8,3,56,2023-02-17,18.53
27336,45,8,6,43,2023-02-17,23.89
