cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
23555,Aisyah,binti Ahmad,Female,010-7021307,1981-04-23,aisyah23555@gmail.com,Bronze,"No. 199, Jalan G8",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2023-07-28
23556,Rohani,binti Ismail,Female,016-7725382,1998-12-25,rohani23556@gmail.com,Silver,"No. 223, Jalan E6",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2023-07-28
23557,Li Wen,Chua,Female,018-6937873,1993-10-15,li23557@gmail.com,Silver,"No. 198, Jalan G7",Petaling Jaya,Selangor,46000,2023-07-28
23558,Mei Ling,Chin,Female,019-3544629,1995-03-09,mei23558@gmail.com,Bronze,"No. 145, Jalan A1",Sungai Buloh,Selangor,47820,2023-07-28
23559,Nur Aina,binti Osman,Female,017-9484236,1974-01-28,nur23559@gmail.com,Silver,"No. 196, Jalan A13",Johor Bahru,Johor,80000,2023-07-28
23560,Rohani,binti Abdullah,Female,011-5903439,1992-06-04,rohani23560@gmail.com,Platinum,"No. 113, Jalan A7",Johor Bahru,Johor,81100,2023-07-28
23561,Meena,a/p Krishnan,Female,018-6605740,1965-01-20,meena23561@gmail.com,Silver,"No. 161, Jalan E9",Kulai,Johor,81030,2023-07-28
23562,Farah,binti Osman,Female,017-7953518,1978-06-16,farah23562@gmail.com,Gold,"No. 10, Jalan B10",George Town,Pulau Pinang,10250,2023-07-28
23563,Ravi,a/l Krishnan,Male,010-2346017,1996-05-31,ravi23563@gmail.com,Gold,"No. 198, Jalan C5",Seremban,Negeri Sembilan,70450,2023-07-28
23564,Suhaila,binti Rahman,Female,012-1168473,1967-10-12,suhaila23564@gmail.com,Bronze,"No. 71, Jalan A18",Selayang,Selangor,68000,2023-07-28
23565,Yasmin,binti Ismail,Female,013-8650435,2001-12-16,yasmin23565@gmail.com,Gold,"No. 1, Jalan D7",Puchong,Selangor,47170,2023-07-28
23566,Xin Yi,Sim,Female,016-5774963,1998-02-14,xin23566@gmail.com,Bronze,"No. 241, Jalan F17",Bangi,Selangor,43600,2023-07-28
23567,Fatimah,binti Ismail,Female,015-8439481,1995-12-09,fatimah23567@gmail.com,Bronze,"No. 217, Jalan F2",Selayang,Selangor,68000,2023-07-28
23568,Kumar,a/l Rajan,Male,015-3000672,1982-11-27,kumar23568@gmail.com,Bronze,"No. 300, Jalan C15",Setapak,Federal Territory of Kuala Lumpur,53200,2023-07-28
23569,Pei Shan,Ong,Female,014-7303497,1982-04-17,pei23569@gmail.com,Bronze,"No. 289, Jalan B1",Setapak,Federal Territory of Kuala Lumpur,53000,2023-07-28
23570,Amelia,binti Hamid,Female,016-6132184,1992-12-22,amelia23570@gmail.com,Platinum,"No. 171, Jalan C14",Kepong,Federal Territory of Kuala Lumpur,51200,2023-07-28
23571,Haziq,bin Osman,Male,010-4794291,1971-04-22,haziq23571@gmail.com,Bronze,"No. 170, Jalan F14",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-07-28
23572,Divya,a/p Rajan,Female,016-8285402,1994-11-21,divya23572@gmail.com,Silver,"No. 260, Jalan C6",Gombak,Selangor,53000,2023-07-28
23573,Suhaila,binti Zainal,Female,017-7258863,1997-02-27,suhaila23573@gmail.com,Gold,"No. 94, Jalan E20",Gombak,Selangor,68100,2023-07-28
23574,Jasmine,Chong,Female,019-3646535,1967-04-23,jasmine23574@gmail.com,Bronze,"No. 106, Jalan E20",Klang,Selangor,41050,2023-07-28
23575,Sharmila,a/p Subramaniam,Female,016-7545458,1969-02-09,sharmila23575@gmail.com,Silver,"No. 88, Jalan G11",Taiping,Perak,34700,2023-07-28
23576,Wei Jie,Cheah,Male,013-4044119,1977-08-12,wei23576@gmail.com,Bronze,"No. 22, Jalan F12",Ipoh,Perak,30350,2023-07-28
23577,Thivya,a/p Maniam,Female,016-9488411,1969-06-17,thivya23577@gmail.com,Bronze,"No. 147, Jalan A17",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2023-07-29
23578,Pei Shan,Sim,Female,011-1944964,1975-11-27,pei23578@gmail.com,Gold,"No. 278, Jalan F11",Petaling Jaya,Selangor,47300,2023-07-29
23579,Jia Yi,Yap,Female,012-2767010,1970-01-22,jia23579@gmail.com,Silver,"No. 118, Jalan C20",Sungai Buloh,Selangor,47000,2023-07-29
23580,Anisa,binti Hassan,Female,013-6764056,1987-02-01,anisa23580@gmail.com,Bronze,"No. 263, Jalan C1",Gombak,Selangor,68100,2023-07-29
23581,Shu Fen,Chan,Female,015-9793838,2005-07-23,shu23581@gmail.com,Bronze,"No. 159, Jalan C5",Petaling Jaya,Selangor,47800,2023-07-29
23582,Nur Aina,binti Osman,Female,013-1597568,1983-02-09,nur23582@gmail.com,Bronze,"No. 230, Jalan D13",Sungai Buloh,Selangor,47810,2023-07-29
23583,Izzati,binti Osman,Female,015-8656208,1966-10-16,izzati23583@gmail.com,Bronze,"No. 260, Jalan F5",Sungai Buloh,Selangor,47810,2023-07-29
23584,Kok Wai,Ong,Male,017-7561510,1995-01-15,kok23584@gmail.com,Gold,"No. 271, Jalan G8",Petaling Jaya,Selangor,46100,2023-07-29
23585,Rohani,binti Rahman,Female,014-2491762,1978-11-24,rohani23585@gmail.com,Platinum,"No. 121, Jalan F9",Johor Bahru,Johor,80100,2023-07-29
23586,Wan Ying,Chong,Female,018-5366330,2001-05-29,wan23586@gmail.com,Gold,"No. 40, Jalan F7",Johor Bahru,Johor,80200,2023-07-29
23587,Amirul,bin Osman,Male,015-7138149,1967-04-22,amirul23587@gmail.com,Silver,"No. 168, Jalan D16",Subang Jaya,Selangor,47600,2023-07-29
23588,Nadia,binti Rahman,Female,013-1509215,2003-10-15,nadia23588@gmail.com,Silver,"No. 287, Jalan G18",Johor Bahru,Johor,80200,2023-07-29
23589,Adam,bin Zainal,Male,019-9228608,1992-04-02,adam23589@gmail.com,Gold,"No. 213, Jalan C10",George Town,Pulau Pinang,10200,2023-07-29
23590,Hannah,binti Razak,Female,013-7576612,1985-01-11,hannah23590@gmail.com,Bronze,"No. 238, Jalan D5",Butterworth,Pulau Pinang,12200,2023-07-29
23591,Nabila,binti Abdullah,Female,010-3037892,1996-10-25,nabila23591@gmail.com,Platinum,"No. 45, Jalan C9",George Town,Pulau Pinang,10050,2023-07-29
23592,Rachel,Lee,Female,013-6308965,1974-09-19,rachel23592@gmail.com,Bronze,"No. 161, Jalan A15",Gombak,Selangor,53000,2023-07-29
23593,Yasmin,binti Hassan,Female,012-3288655,2004-11-01,yasmin23593@gmail.com,Bronze,"No. 208, Jalan B16",Klang,Selangor,41150,2023-07-29
23594,Aiman,bin Razak,Male,011-8263556,1981-12-11,aiman23594@gmail.com,Bronze,"No. 53, Jalan A3",Puchong,Selangor,47150,2023-07-29
23595,Nadia,binti Abdullah,Female,019-3831554,1967-04-16,nadia23595@gmail.com,Silver,"No. 257, Jalan A1",Selayang,Selangor,68100,2023-07-29
23596,Anjali,a/p Ramasamy,Female,017-1031056,1985-02-28,anjali23596@gmail.com,Bronze,"No. 218, Jalan D11",Kepong,Federal Territory of Kuala Lumpur,52000,2023-07-29
23597,Thivya,a/p Rajan,Female,016-9217465,1999-01-04,thivya23597@gmail.com,Gold,"No. 239, Jalan E10",Setapak,Federal Territory of Kuala Lumpur,53200,2023-07-29
23598,Grace,Teoh,Female,019-9646525,1962-02-15,grace23598@gmail.com,Bronze,"No. 200, Jalan D20",Setapak,Federal Territory of Kuala Lumpur,53000,2023-07-29
23599,Nadia,binti Ismail,Female,019-8815907,1983-11-21,nadia23599@gmail.com,Bronze,"No. 43, Jalan F14",Gombak,Selangor,68100,2023-07-29
23600,Kavitha,a/p Muniandy,Female,013-9006969,1964-10-18,kavitha23600@gmail.com,Bronze,"No. 244, Jalan F7",Gombak,Selangor,53100,2023-07-29
23601,Rohani,binti Razak,Female,016-4532496,1986-01-15,rohani23601@gmail.com,Bronze,"No. 280, Jalan F1",Ipoh,Perak,31350,2023-07-29
23602,Haziq,bin Hamid,Male,011-9616678,1985-05-18,haziq23602@gmail.com,Bronze,"No. 250, Jalan E7",Kepong,Federal Territory of Kuala Lumpur,52100,2023-07-30
23603,Wei Jie,Chan,Male,019-6120876,1970-10-14,wei23603@gmail.com,Bronze,"No. 201, Jalan G9",Klang,Selangor,41050,2023-07-30
23604,Nurin,binti Hamid,Female,017-4933787,1971-04-25,nurin23604@gmail.com,Bronze,"No. 107, Jalan A19",George Town,Pulau Pinang,10200,2023-07-30
23605,Nur Aina,binti Hassan,Female,019-5243932,1962-02-23,nur23605@gmail.com,Bronze,"No. 257, Jalan A5",Shah Alam,Selangor,40450,2023-07-30
23606,Nabila,binti Abdullah,Female,014-8969570,1968-10-21,nabila23606@gmail.com,Bronze,"No. 3, Jalan F6",Klang,Selangor,41300,2023-07-30
23607,Lakshmi,a/p Rajan,Female,012-9656068,2003-09-03,lakshmi23607@gmail.com,Silver,"No. 8, Jalan D12",Kajang,Selangor,43000,2023-07-30
23608,Farah,binti Razak,Female,011-7869198,1976-09-25,farah23608@gmail.com,Bronze,"No. 195, Jalan F1",Puchong,Selangor,47130,2023-07-30
23609,Li Wen,Lee,Female,015-9761054,1986-09-17,li23609@gmail.com,Silver,"No. 266, Jalan G14",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-07-30
23610,Aiman,bin Razak,Male,013-7382038,1964-09-03,aiman23610@gmail.com,Gold,"No. 28, Jalan C6",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2023-07-30
23611,Kai Xin,Chan,Female,015-4834423,1990-11-24,kai23611@gmail.com,Bronze,"No. 281, Jalan E17",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-07-30
23612,Haziq,bin Hassan,Male,016-3647570,1984-10-12,haziq23612@gmail.com,Bronze,"No. 238, Jalan E16",Ipoh,Perak,30350,2023-07-30
23613,Izzati,binti Abdullah,Female,018-2969561,1974-05-15,izzati23613@gmail.com,Bronze,"No. 216, Jalan E10",Melaka,Melaka,75050,2023-07-30
23614,Zulkifli,bin Razak,Male,012-7598992,1982-03-26,zulkifli23614@gmail.com,Gold,"No. 253, Jalan F3",Sungai Buloh,Selangor,47810,2023-07-31
23615,Sze Min,Tan,Female,014-5515021,1998-08-06,sze23615@gmail.com,Bronze,"No. 67, Jalan E4",Shah Alam,Selangor,40100,2023-07-31
23616,Nadia,binti Hassan,Female,013-3756824,1997-09-08,nadia23616@gmail.com,Gold,"No. 225, Jalan G14",Klang,Selangor,41250,2023-07-31
23617,Aina,binti Ismail,Female,014-8297700,1990-10-26,aina23617@gmail.com,Gold,"No. 297, Jalan E5",Klang,Selangor,41300,2023-07-31
23618,Amelia,binti Ahmad,Female,014-9767410,1977-10-26,amelia23618@gmail.com,Silver,"No. 274, Jalan B2",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2023-07-31
23619,Zulkifli,bin Ismail,Male,014-9673123,1972-11-21,zulkifli23619@gmail.com,Platinum,"No. 76, Jalan G4",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2023-08-01
23620,Kai Xin,Wong,Female,010-7761551,1983-10-19,kai23620@gmail.com,Silver,"No. 285, Jalan C8",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2023-08-01
23621,Farah,binti Yusof,Female,018-9413501,1988-11-07,farah23621@gmail.com,Gold,"No. 123, Jalan G9",Setapak,Federal Territory of Kuala Lumpur,53100,2023-08-01
23622,Grace,Liew,Female,018-4296680,2001-06-29,grace23622@gmail.com,Bronze,"No. 4, Jalan A1",Subang Jaya,Selangor,47600,2023-08-01
23623,Suhaila,binti Osman,Female,011-1184548,1977-10-22,suhaila23623@gmail.com,Bronze,"No. 89, Jalan C18",Sungai Buloh,Selangor,47820,2023-08-01
23624,Deepa,a/p Rajan,Female,018-4526342,1975-01-20,deepa23624@gmail.com,Platinum,"No. 111, Jalan E2",Kulai,Johor,81000,2023-08-01
23625,Alia,binti Osman,Female,018-7904957,1970-01-30,alia23625@gmail.com,Bronze,"No. 260, Jalan D4",Johor Bahru,Johor,80200,2023-08-01
23626,Jia Yi,Sim,Female,017-5747455,1962-02-15,jia23626@gmail.com,Bronze,"No. 82, Jalan F10",Melaka,Melaka,75250,2023-08-01
23627,Yee Ling,Tan,Female,011-4777416,2003-06-29,yee23627@gmail.com,Bronze,"No. 101, Jalan G15",Shah Alam,Selangor,40170,2023-08-01
23628,Haziq,bin Osman,Male,019-7005068,1978-06-22,haziq23628@gmail.com,Silver,"No. 154, Jalan G18",Setapak,Federal Territory of Kuala Lumpur,53000,2023-08-01
23629,Haziq,bin Hamid,Male,011-2648779,1972-12-18,haziq23629@gmail.com,Silver,"No. 30, Jalan A17",Klang,Selangor,41050,2023-08-01
23630,Shu Fen,Ng,Female,018-4348604,1992-02-20,shu23630@gmail.com,Bronze,"No. 59, Jalan D12",Kajang,Selangor,43300,2023-08-01
23631,Jia Yi,Chan,Female,019-5800734,2000-11-26,jia23631@gmail.com,Bronze,"No. 27, Jalan C1",Puchong,Selangor,47120,2023-08-01
23632,Ling Ling,Lee,Female,015-6227904,2003-01-05,ling23632@gmail.com,Silver,"No. 37, Jalan F20",Puchong,Selangor,47160,2023-08-01
23633,Alia,binti Razak,Female,015-5865423,1962-09-13,alia23633@gmail.com,Bronze,"No. 59, Jalan F11",Selayang,Selangor,68100,2023-08-01
23634,Nurin,binti Yusof,Female,019-9052886,2003-03-03,nurin23634@gmail.com,Bronze,"No. 142, Jalan C15",Sungai Buloh,Selangor,47820,2023-08-01
23635,Siti,binti Ahmad,Female,018-5140878,1971-09-13,siti23635@gmail.com,Platinum,"No. 105, Jalan B6",Selayang,Selangor,68100,2023-08-01
23636,Anjali,a/p Maniam,Female,018-2808071,2000-07-03,anjali23636@gmail.com,Gold,"No. 290, Jalan E20",Petaling Jaya,Selangor,47400,2023-08-01
23637,Wan Ying,Yeoh,Female,013-8433574,1987-03-05,wan23637@gmail.com,Bronze,"No. 65, Jalan F2",Kepong,Federal Territory of Kuala Lumpur,52100,2023-08-01
23638,Anisa,binti Abdullah,Female,012-2398600,1996-04-01,anisa23638@gmail.com,Bronze,"No. 173, Jalan F5",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2023-08-01
23639,Aina,binti Ahmad,Female,017-9970197,2001-01-12,aina23639@gmail.com,Bronze,"No. 295, Jalan F4",Ipoh,Perak,31350,2023-08-01
23640,Anjali,a/p Maniam,Female,011-6828173,1972-11-17,anjali23640@gmail.com,Bronze,"No. 179, Jalan B19",Selayang,Selangor,68100,2023-08-02
23641,Zulkifli,bin Rahman,Male,014-9168287,1964-04-16,zulkifli23641@gmail.com,Bronze,"No. 11, Jalan B6",Petaling Jaya,Selangor,47800,2023-08-02
23642,Rohani,binti Razak,Female,018-2643486,1990-01-06,rohani23642@gmail.com,Silver,"No. 296, Jalan A7",Petaling Jaya,Selangor,46000,2023-08-02
23643,Farah,binti Rahman,Female,010-9605128,1967-04-10,farah23643@gmail.com,Silver,"No. 76, Jalan D19",Petaling Jaya,Selangor,46000,2023-08-02
23644,Nadia,binti Razak,Female,017-3894038,1973-03-21,nadia23644@gmail.com,Bronze,"No. 229, Jalan E5",Johor Bahru,Johor,80200,2023-08-02
23645,Lakshmi,a/p Krishnan,Female,017-1855957,1966-01-16,lakshmi23645@gmail.com,Gold,"No. 75, Jalan F13",Sungai Buloh,Selangor,47820,2023-08-02
23646,Farah,binti Abdullah,Female,010-1945033,1983-06-23,farah23646@gmail.com,Bronze,"No. 286, Jalan A10",Shah Alam,Selangor,40160,2023-08-02
23647,Anisa,binti Ahmad,Female,017-9366486,1984-08-15,anisa23647@gmail.com,Bronze,"No. 169, Jalan C9",Klang,Selangor,41100,2023-08-02
23648,Nur Aina,binti Osman,Female,014-7053144,1990-04-25,nur23648@gmail.com,Bronze,"No. 223, Jalan B12",Klang,Selangor,41300,2023-08-02
23649,Siti,binti Hamid,Female,012-4762911,1978-03-21,siti23649@gmail.com,Platinum,"No. 280, Jalan G2",Klang,Selangor,41050,2023-08-02
23650,Yasmin,binti Hamid,Female,015-8497311,1965-04-13,yasmin23650@gmail.com,Bronze,"No. 73, Jalan C9",Klang,Selangor,41150,2023-08-02
23651,Izzati,binti Hassan,Female,010-8444556,1986-09-14,izzati23651@gmail.com,Bronze,"No. 286, Jalan E17",Puchong,Selangor,47170,2023-08-02
23652,Hannah,binti Zainal,Female,010-7788868,2001-09-05,hannah23652@gmail.com,Bronze,"No. 231, Jalan G20",Kuantan,Pahang,25300,2023-08-02
23653,Lakshmi,a/p Subramaniam,Female,010-5342980,2002-09-20,lakshmi23653@gmail.com,Bronze,"No. 17, Jalan D5",Gombak,Selangor,53000,2023-08-02
23654,Nabila,binti Ismail,Female,014-4323411,2002-11-04,nabila23654@gmail.com,Silver,"No. 141, Jalan G16",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-08-03
23655,Mei Ling,Khoo,Female,014-7749047,1989-06-26,mei23655@gmail.com,Silver,"No. 92, Jalan C9",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2023-08-03
23656,Mei Ling,Chong,Female,013-4201459,1984-07-16,mei23656@gmail.com,Silver,"No. 157, Jalan C10",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-08-03
23657,Wan Ying,Goh,Female,015-4517108,1997-04-20,wan23657@gmail.com,Bronze,"No. 87, Jalan D5",Shah Alam,Selangor,40400,2023-08-03
23658,Izzati,binti Osman,Female,010-1886765,1966-03-09,izzati23658@gmail.com,Gold,"No. 98, Jalan E14",Subang Jaya,Selangor,47630,2023-08-03
23659,Aisyah,binti Osman,Female,011-4586370,1984-09-20,aisyah23659@gmail.com,Bronze,"No. 266, Jalan D17",Selayang,Selangor,68100,2023-08-03
23660,Rohani,binti Zainal,Female,018-6408471,2003-02-07,rohani23660@gmail.com,Bronze,"No. 231, Jalan C17",Setapak,Federal Territory of Kuala Lumpur,53200,2023-08-03
23661,Nurul Huda,binti Hassan,Female,013-7657600,1998-10-29,nurul23661@gmail.com,Bronze,"No. 166, Jalan F3",Setapak,Federal Territory of Kuala Lumpur,53200,2023-08-03
23662,Pei Shan,Lim,Female,015-8777643,2001-11-29,pei23662@gmail.com,Bronze,"No. 82, Jalan B2",Gombak,Selangor,68100,2023-08-03
23663,Faizal,bin Yusof,Male,015-6614882,1962-07-28,faizal23663@gmail.com,Silver,"No. 178, Jalan F10",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2023-08-04
23664,Aina,binti Osman,Female,017-1516223,1985-08-03,aina23664@gmail.com,Platinum,"No. 128, Jalan E6",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2023-08-04
23665,Thivya,a/p Ramasamy,Female,016-1270180,1991-10-30,thivya23665@gmail.com,Bronze,"No. 96, Jalan E14",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2023-08-04
23666,Li Wen,Ong,Female,010-3433226,1963-06-20,li23666@gmail.com,Bronze,"No. 116, Jalan A20",Petaling Jaya,Selangor,46000,2023-08-04
23667,Jasmine,Yap,Female,018-1214497,1979-07-02,jasmine23667@gmail.com,Bronze,"No. 95, Jalan G3",George Town,Pulau Pinang,10000,2023-08-04
23668,Hui Min,Liew,Female,019-8787948,1971-05-27,hui23668@gmail.com,Gold,"No. 236, Jalan E12",Shah Alam,Selangor,40170,2023-08-04
23669,Michelle,Goh,Female,014-2010624,1970-03-12,michelle23669@gmail.com,Silver,"No. 235, Jalan C14",Shah Alam,Selangor,40400,2023-08-04
23670,Pei Shan,Ng,Female,019-5379233,1979-05-03,pei23670@gmail.com,Bronze,"No. 170, Jalan G15",Puchong,Selangor,47180,2023-08-04
23671,Mei Ling,Tan,Female,015-8496994,2000-10-29,mei23671@gmail.com,Silver,"No. 259, Jalan F13",Petaling Jaya,Selangor,47300,2023-08-04
23672,Wei Hong,Chan,Male,019-4628487,1999-11-12,wei23672@gmail.com,Silver,"No. 270, Jalan B6",Selayang,Selangor,68100,2023-08-04
23673,Anisa,binti Abdullah,Female,010-5015304,1996-11-09,anisa23673@gmail.com,Gold,"No. 178, Jalan E2",Setapak,Federal Territory of Kuala Lumpur,53100,2023-08-04
23674,Zarina,binti Hassan,Female,015-6483699,2004-08-16,zarina23674@gmail.com,Silver,"No. 167, Jalan E6",Kepong,Federal Territory of Kuala Lumpur,51200,2023-08-04
23675,Suresh,a/l Ramasamy,Male,019-2917107,2004-12-15,suresh23675@gmail.com,Bronze,"No. 188, Jalan E16",Ipoh,Perak,30350,2023-08-04
23676,Kai Xin,Chan,Female,012-7839783,1965-09-04,kai23676@gmail.com,Bronze,"No. 174, Jalan G2",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2023-08-05
23677,Rachel,Wong,Female,015-4906812,1978-07-03,rachel23677@gmail.com,Platinum,"No. 259, Jalan G15",Kepong,Federal Territory of Kuala Lumpur,51200,2023-08-05
23678,Aina,binti Razak,Female,019-6476513,1970-08-13,aina23678@gmail.com,Bronze,"No. 74, Jalan B7",Kepong,Federal Territory of Kuala Lumpur,52000,2023-08-05
23679,Shalini,a/p Subramaniam,Female,015-3422548,1984-04-13,shalini23679@gmail.com,Bronze,"No. 181, Jalan D7",Shah Alam,Selangor,40400,2023-08-05
23680,Siti,binti Osman,Female,019-2211552,1964-12-06,siti23680@gmail.com,Bronze,"No. 101, Jalan C8",George Town,Pulau Pinang,10150,2023-08-05
23681,Farah,binti Zainal,Female,019-3289844,1975-06-10,farah23681@gmail.com,Bronze,"No. 36, Jalan D12",George Town,Pulau Pinang,10150,2023-08-05
23682,Pei Shan,Wong,Female,017-4304175,1977-03-18,pei23682@gmail.com,Bronze,"No. 300, Jalan F12",Melaka,Melaka,75200,2023-08-05
23683,Thivya,a/p Maniam,Female,017-9277711,1968-08-27,thivya23683@gmail.com,Bronze,"No. 75, Jalan A17",Shah Alam,Selangor,40400,2023-08-05
23684,Rohani,binti Yusof,Female,015-1757299,1974-04-17,rohani23684@gmail.com,Silver,"No. 94, Jalan B16",Sungai Buloh,Selangor,47810,2023-08-05
23685,Amelia,binti Zainal,Female,012-2136598,1963-01-08,amelia23685@gmail.com,Silver,"No. 275, Jalan E19",Puchong,Selangor,47140,2023-08-05
23686,Suhaila,binti Razak,Female,013-7254832,1977-02-05,suhaila23686@gmail.com,Gold,"No. 244, Jalan G12",Selayang,Selangor,68000,2023-08-05
23687,Mei Ling,Ong,Female,012-9289421,2000-12-22,mei23687@gmail.com,Bronze,"No. 207, Jalan D1",Setapak,Federal Territory of Kuala Lumpur,53200,2023-08-05
23688,Grace,Ng,Female,010-1933898,1978-04-26,grace23688@gmail.com,Bronze,"No. 261, Jalan E1",Gombak,Selangor,53100,2023-08-05
23689,Rachel,Yeoh,Female,019-4404151,2002-04-27,rachel23689@gmail.com,Bronze,"No. 291, Jalan E8",Ipoh,Perak,30100,2023-08-05
23690,Balqis,binti Razak,Female,014-6530891,1996-01-20,balqis23690@gmail.com,Silver,"No. 239, Jalan C15",Ipoh,Perak,30020,2023-08-05
23691,Wan Ying,Lim,Female,011-9127272,1972-08-31,wan23691@gmail.com,Platinum,"No. 25, Jalan F5",Ipoh,Perak,30020,2023-08-05
23692,Emily,Wong,Female,013-5682776,1995-01-02,emily23692@gmail.com,Silver,"No. 203, Jalan E4",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2023-08-06
23693,Hannah,binti Hassan,Female,017-1828508,1981-05-23,hannah23693@gmail.com,Bronze,"No. 69, Jalan G5",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2023-08-06
23694,Yee Ling,Chin,Female,017-9287339,1965-08-09,yee23694@gmail.com,Silver,"No. 22, Jalan C10",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2023-08-06
23695,Nabila,binti Abdullah,Female,018-2992042,1991-06-08,nabila23695@gmail.com,Silver,"No. 86, Jalan E17",Kulai,Johor,81030,2023-08-06
23696,Vikram,a/l Krishnan,Male,018-7281173,1973-12-20,vikram23696@gmail.com,Gold,"No. 263, Jalan E4",Kulai,Johor,81000,2023-08-06
23697,Firdaus,bin Ismail,Male,017-6445665,1975-09-17,firdaus23697@gmail.com,Bronze,"No. 270, Jalan A17",Alor Gajah,Melaka,78000,2023-08-06
23698,Yong Sheng,Yeoh,Male,015-7162369,1962-04-17,yong23698@gmail.com,Bronze,"No. 83, Jalan A16",Melaka,Melaka,75200,2023-08-06
23699,Izzati,binti Osman,Female,011-4372606,1973-08-20,izzati23699@gmail.com,Bronze,"No. 25, Jalan C7",Shah Alam,Selangor,40300,2023-08-06
23700,Nurin,binti Abdullah,Female,015-4667083,1990-05-22,nurin23700@gmail.com,Silver,"No. 292, Jalan E4",Klang,Selangor,41000,2023-08-06
23701,Nurin,binti Rahman,Female,013-7647052,1984-09-05,nurin23701@gmail.com,Bronze,"No. 63, Jalan C8",Klang,Selangor,41250,2023-08-06
23702,Fatimah,binti Abdullah,Female,017-8530408,1983-05-26,fatimah23702@gmail.com,Bronze,"No. 40, Jalan F13",Puchong,Selangor,47120,2023-08-06
23703,Shu Fen,Yeoh,Female,012-1540487,1964-10-05,shu23703@gmail.com,Silver,"No. 296, Jalan C10",Puchong,Selangor,47190,2023-08-06
23704,Izzati,binti Osman,Female,016-9792254,1995-06-21,izzati23704@gmail.com,Bronze,"No. 193, Jalan D19",Puchong,Selangor,47120,2023-08-06
23705,Aisyah,binti Yusof,Female,017-4971604,1965-11-13,aisyah23705@gmail.com,Bronze,"No. 123, Jalan E15",Gombak,Selangor,53000,2023-08-06
23706,Nurin,binti Rahman,Female,015-8557993,1968-09-13,nurin23706@gmail.com,Silver,"No. 79, Jalan F2",Selayang,Selangor,68100,2023-08-06
23707,Rohani,binti Razak,Female,017-9013023,1969-10-22,rohani23707@gmail.com,Platinum,"No. 146, Jalan C15",Shah Alam,Selangor,40400,2023-08-06
