order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
627020,283819,44,3,47.52,10.11
627021,283819,18,2,66.00,14.04
627022,283819,36,2,33.44,7.11
627023,283820,22,1,19.44,5.31
627024,283821,11,5,36.00,12.24
627025,283821,34,1,5.40,1.84
627026,283821,24,3,39.60,13.46
627027,283821,17,4,57.00,19.38
627028,283822,46,1,6.84,1.87
627029,283823,38,2,37.40,7.96
627030,283823,2,2,16.72,3.56
627031,283824,13,5,56.25,19.12
627032,283824,23,1,8.25,2.80
627033,283825,1,4,19.20,6.53
627034,283826,26,3,33.48,9.15
627035,283827,13,5,56.25,19.12
627036,283827,23,3,24.75,8.41
627037,283828,10,4,48.60,7.88
627038,283828,6,4,43.20,7.01
627039,283829,37,1,10.44,2.85
627040,283830,24,2,38.72,8.24
627041,283831,3,1,6.38,1.36
627042,283831,16,2,59.40,12.64
627043,283831,34,3,23.76,5.05
627044,283832,40,4,15.84,3.37
627045,283832,15,5,137.50,29.25
627046,283832,3,5,31.90,6.79
627047,283832,24,2,38.72,8.24
627048,283833,12,3,52.92,14.46
627049,283834,40,5,19.80,4.21
627050,283834,32,2,36.08,7.68
627051,283835,45,3,31.32,8.56
627052,283835,45,2,20.88,5.71
627053,283835,4,4,34.56,9.45
627054,283836,23,3,36.30,7.72
627055,283836,46,3,25.08,5.34
627056,283836,10,1,9.90,2.11
627057,283837,43,4,45.76,9.73
627058,283837,6,3,26.40,5.62
627059,283837,41,4,22.00,4.68
627060,283838,16,3,60.75,20.65
627061,283838,32,2,24.60,8.36
627062,283839,34,4,31.68,6.74
627063,283839,2,2,16.72,3.56
627064,283840,21,3,31.68,6.74
627065,283840,45,4,51.04,10.86
627066,283841,15,2,37.50,12.75
627067,283841,15,1,18.75,6.38
627068,283841,23,4,33.00,11.22
627069,283842,48,3,27.90,9.49
627070,283843,38,2,45.90,7.45
627071,283843,10,5,60.75,9.86
627072,283843,21,2,25.92,4.20
627073,283843,48,3,50.22,8.15
627074,283844,19,2,23.40,6.40
627075,283844,43,5,46.80,12.79
627076,283844,7,2,11.52,3.15
627077,283845,12,2,35.28,9.64
627078,283845,12,4,70.56,19.29
627079,283845,7,1,5.76,1.57
627080,283846,41,1,3.75,1.27
627081,283847,26,3,27.90,9.49
627082,283847,45,2,17.40,5.92
627083,283847,9,2,12.00,4.08
627084,283847,41,2,7.50,2.55
627085,283848,47,2,12.60,4.28
627086,283848,3,5,21.75,7.39
627087,283848,29,1,7.80,2.65
627088,283848,1,4,19.20,6.53
627089,283849,20,3,51.48,10.95
627090,283849,3,4,25.52,5.43
627091,283849,12,2,43.12,9.17
627092,283849,43,3,34.32,7.30
627093,283850,35,5,78.30,12.70
627094,283851,34,2,15.84,3.37
627095,283851,37,5,63.80,13.57
627096,283852,8,2,11.40,3.88
627097,283852,40,4,10.80,3.67
627098,283852,37,1,8.70,2.96
627099,283853,3,4,17.40,5.92
627100,283853,43,4,31.20,10.61
627101,283854,29,3,28.08,7.68
627102,283854,25,5,55.80,15.25
627103,283855,35,1,10.44,2.85
627104,283856,26,2,22.32,6.10
627105,283856,23,3,29.70,8.12
627106,283857,26,5,55.80,15.25
627107,283857,26,5,55.80,15.25
627108,283857,28,3,31.32,8.56
627109,283857,48,3,33.48,9.15
627110,283857,41,5,22.50,6.15
627111,283858,7,2,9.60,3.26
627112,283858,33,4,28.80,9.79
627113,283858,3,4,17.40,5.92
627114,283859,7,2,14.08,3.00
627115,283860,36,5,83.60,17.78
627116,283860,47,1,9.24,1.97
627117,283860,30,1,8.36,1.78
627118,283860,42,3,18.48,3.93
627119,283861,11,1,8.64,2.36
627120,283861,7,3,17.28,4.72
627121,283861,30,3,20.52,5.61
627122,283861,41,5,22.50,6.15
627123,283862,10,2,13.50,4.59
627124,283862,34,5,27.00,9.18
627125,283863,27,3,38.88,6.31
627126,283863,2,3,30.78,4.99
627127,283863,21,3,38.88,6.31
627128,283863,26,4,66.96,10.86
627129,283864,43,3,28.08,7.68
627130,283865,36,4,54.72,14.96
627131,283866,20,2,28.08,7.68
627132,283867,2,5,41.80,8.89
627133,283868,47,4,30.24,8.27
627134,283868,5,4,25.20,6.89
627135,283868,16,2,48.60,13.28
627136,283869,47,4,30.24,8.27
627137,283869,25,4,44.64,12.20
627138,283869,33,3,25.92,7.08
627139,283869,22,1,19.44,5.31
627140,283870,46,3,17.10,5.81
627141,283871,7,2,9.60,3.26
627142,283872,14,1,14.96,3.18
627143,283873,8,2,13.68,3.74
627144,283873,32,3,44.28,12.10
627145,283873,31,2,16.20,4.43
627146,283874,29,5,39.00,13.26
627147,283875,23,4,39.60,10.82
627148,283876,34,2,19.44,3.15
627149,283877,33,3,38.88,6.31
627150,283877,5,4,37.80,6.13
627151,283878,15,1,18.75,6.38
627152,283878,30,5,28.50,9.69
627153,283879,32,3,44.28,12.10
627154,283880,40,3,8.10,2.75
627155,283880,41,4,15.00,5.10
627156,283880,33,4,28.80,9.79
627157,283880,25,2,18.60,6.32
627158,283880,37,3,26.10,8.87
627159,283881,40,3,8.10,2.75
627160,283881,33,1,7.20,2.45
627161,283881,19,2,19.50,6.63
627162,283881,18,2,45.00,15.30
627163,283882,8,2,13.68,3.74
627164,283882,6,2,14.40,3.94
627165,283882,2,2,13.68,3.74
627166,283883,32,5,73.80,20.17
627167,283883,14,2,24.48,6.69
627168,283883,11,1,8.64,2.36
627169,283884,12,4,58.80,19.99
627170,283885,20,2,34.32,7.30
627171,283886,4,2,14.40,4.90
627172,283886,6,4,24.00,8.16
627173,283887,34,2,19.44,3.15
627174,283887,30,4,41.04,6.66
627175,283888,4,3,38.88,6.31
627176,283888,44,3,58.32,9.46
627177,283888,48,3,50.22,8.15
627178,283889,12,5,88.20,24.11
627179,283890,21,2,14.40,4.90
627180,283890,47,3,18.90,6.43
627181,283891,22,1,29.16,4.73
627182,283891,4,1,12.96,2.10
627183,283891,32,3,66.42,10.77
627184,283892,20,5,85.80,18.25
627185,283893,31,4,27.00,9.18
627186,283893,17,2,28.50,9.69
627187,283893,7,2,9.60,3.26
627188,283893,5,3,15.75,5.35
627189,283893,32,1,12.30,4.18
627190,283894,12,1,26.46,4.29
627191,283894,40,4,19.44,3.15
627192,283894,5,4,37.80,6.13
627193,283894,34,4,38.88,6.31
627194,283894,1,2,17.28,2.80
627195,283895,42,5,37.80,6.13
627196,283895,47,4,45.36,7.36
627197,283895,44,1,19.44,3.15
627198,283895,12,5,132.30,21.46
627199,283895,40,2,9.72,1.58
627200,283896,28,1,10.44,2.85
627201,283896,15,3,67.50,18.45
627202,283897,31,5,40.50,11.07
627203,283897,3,3,15.66,4.28
627204,283898,32,2,24.60,8.36
627205,283899,30,3,25.08,5.34
627206,283899,9,2,17.60,3.74
627207,283900,41,1,4.50,1.23
627208,283900,10,2,16.20,4.43
627209,283901,30,4,27.36,7.48
627210,283901,34,2,12.96,3.54
627211,283902,45,4,34.80,11.83
627212,283902,36,2,22.80,7.75
627213,283903,46,3,25.08,5.34
627214,283903,8,4,33.44,7.11
627215,283904,18,3,81.00,22.14
627216,283904,32,4,59.04,16.14
627217,283905,6,2,17.60,3.74
627218,283905,27,4,42.24,8.99
627219,283905,3,4,25.52,5.43
627220,283905,30,2,16.72,3.56
627221,283906,36,5,57.00,19.38
627222,283906,48,2,18.60,6.32
627223,283906,36,1,11.40,3.88
627224,283906,32,3,36.90,12.55
627225,283907,29,2,18.72,5.12
627226,283908,12,3,64.68,13.76
627227,283909,48,4,44.64,12.20
627228,283909,34,3,19.44,5.31
627229,283909,3,2,10.44,2.85
627230,283910,6,2,12.00,4.08
627231,283911,24,3,47.52,12.99
627232,283912,30,3,17.10,5.81
627233,283913,5,4,21.00,7.14
627234,283914,32,3,44.28,12.10
627235,283914,43,3,28.08,7.68
627236,283915,4,4,34.56,9.45
627237,283916,21,3,21.60,7.34
627238,283916,7,2,9.60,3.26
627239,283916,3,3,13.05,4.44
627240,283917,19,1,14.30,3.04
627241,283917,13,2,33.00,7.02
627242,283918,16,4,97.20,26.57
627243,283919,23,3,36.30,7.72
627244,283920,36,2,27.36,7.48
627245,283921,1,1,5.76,1.57
627246,283921,40,2,6.48,1.77
627247,283921,32,2,29.52,8.07
627248,283922,27,3,31.68,6.74
627249,283922,24,2,38.72,8.24
627250,283922,14,2,29.92,6.36
627251,283923,2,1,5.70,1.94
627252,283924,24,3,47.52,12.99
627253,283924,3,3,15.66,4.28
627254,283924,26,1,11.16,3.05
627255,283925,47,3,22.68,6.20
627256,283925,2,5,34.20,9.35
627257,283925,5,3,18.90,5.17
627258,283926,16,1,24.30,6.64
627259,283927,42,4,24.64,5.24
627260,283927,17,4,83.60,17.78
627261,283928,48,5,55.80,15.25
627262,283929,23,5,60.50,12.87
627263,283929,32,1,18.04,3.84
627264,283929,7,4,28.16,5.99
627265,283929,33,1,10.56,2.25
627266,283929,7,1,7.04,1.50
627267,283930,17,4,57.00,19.38
627268,283930,40,2,5.40,1.84
627269,283930,3,5,21.75,7.39
627270,283930,8,3,17.10,5.81
627271,283931,31,4,27.00,9.18
627272,283931,3,4,17.40,5.92
627273,283932,35,2,20.88,5.71
627274,283932,11,3,25.92,7.08
627275,283932,19,2,23.40,6.40
627276,283933,41,2,11.00,2.34
627277,283933,35,3,38.28,8.14
627278,283933,38,5,93.50,19.89
627279,283934,7,2,9.60,3.26
627280,283934,20,3,35.10,11.93
627281,283935,39,2,40.48,8.61
627282,283936,31,4,32.40,8.86
627283,283936,37,3,31.32,8.56
627284,283936,4,3,25.92,7.08
627285,283937,34,5,32.40,8.86
627286,283938,4,2,21.12,4.49
627287,283938,29,3,34.32,7.30
627288,283939,25,2,18.60,6.32
627289,283939,41,3,11.25,3.82
627290,283939,48,5,46.50,15.81
627291,283939,43,5,39.00,13.26
627292,283940,17,2,34.20,9.35
627293,283940,45,1,10.44,2.85
627294,283940,35,1,10.44,2.85
627295,283941,24,2,26.40,8.98
627296,283942,24,1,23.76,3.85
627297,283943,30,4,33.44,7.11
627298,283943,22,3,71.28,15.16
627299,283944,7,4,19.20,6.53
627300,283944,17,2,28.50,9.69
627301,283945,45,1,8.70,2.96
627302,283945,46,3,17.10,5.81
627303,283946,9,3,26.40,5.62
627304,283946,23,2,24.20,5.15
627305,283946,12,1,21.56,4.59
627306,283947,40,2,6.48,1.77
627307,283947,21,2,17.28,4.72
627308,283948,23,1,9.90,2.71
627309,283949,23,3,29.70,8.12
627310,283950,30,1,6.84,1.87
627311,283950,4,2,17.28,4.72
627312,283950,48,5,55.80,15.25
627313,283950,34,5,32.40,8.86
627314,283951,37,1,8.70,2.96
627315,283951,43,3,23.40,7.96
627316,283952,46,4,27.36,7.48
627317,283952,7,3,17.28,4.72
627318,283952,6,2,14.40,3.94
627319,283952,7,2,11.52,3.15
627320,283953,3,3,15.66,4.28
627321,283953,23,2,19.80,5.41
627322,283953,40,4,12.96,3.54
627323,283954,21,4,34.56,9.45
627324,283954,3,3,15.66,4.28
627325,283955,41,4,18.00,4.92
627326,283955,23,4,39.60,10.82
627327,283956,46,1,5.70,1.94
627328,283957,41,2,13.50,2.19
627329,283958,27,3,25.92,7.08
627330,283959,19,3,35.10,9.59
627331,283960,47,1,6.30,2.14
627332,283961,22,1,29.16,4.73
627333,283962,45,3,31.32,8.56
627334,283962,8,2,13.68,3.74
627335,283962,30,2,13.68,3.74
627336,283963,27,3,21.60,7.34
627337,283963,9,2,12.00,4.08
627338,283963,42,1,4.20,1.43
627339,283963,31,2,13.50,4.59
627340,283964,32,1,12.30,4.18
627341,283964,46,5,28.50,9.69
627342,283964,11,3,21.60,7.34
627343,283964,37,3,26.10,8.87
627344,283965,47,3,22.68,6.20
627345,283965,21,1,8.64,2.36
627346,283966,48,2,18.60,6.32
627347,283966,15,3,56.25,19.12
627348,283967,3,2,8.70,2.96
627349,283968,44,3,47.52,10.11
627350,283968,35,4,51.04,10.86
627351,283969,39,1,20.24,4.31
627352,283970,44,1,12.96,3.54
627353,283971,48,3,33.48,9.15
627354,283971,18,2,54.00,14.76
627355,283971,2,1,6.84,1.87
627356,283972,41,3,20.25,3.28
627357,283972,35,1,15.66,2.54
627358,283973,23,1,8.25,2.80
627359,283974,43,5,39.00,13.26
627360,283974,43,2,15.60,5.30
627361,283974,32,2,24.60,8.36
627362,283975,26,2,22.32,6.10
627363,283976,41,2,9.00,2.46
627364,283976,31,3,24.30,6.64
627365,283977,46,1,5.70,1.94
627366,283977,3,4,17.40,5.92
627367,283977,2,1,5.70,1.94
627368,283977,20,1,11.70,3.98
627369,283977,1,1,4.80,1.63
627370,283978,43,4,31.20,10.61
627371,283979,1,1,5.76,1.57
627372,283979,10,2,16.20,4.43
627373,283980,41,2,11.00,2.34
627374,283981,14,5,51.00,17.34
627375,283981,25,2,18.60,6.32
627376,283981,34,1,5.40,1.84
627377,283982,33,2,17.28,4.72
627378,283982,24,5,79.20,21.65
627379,283983,39,2,27.60,9.38
627380,283983,3,2,8.70,2.96
627381,283983,33,3,21.60,7.34
627382,283984,42,2,8.40,2.86
627383,283984,23,2,16.50,5.61
627384,283985,5,2,10.50,3.57
627385,283986,40,3,9.72,2.66
627386,283987,34,4,25.92,7.08
627387,283987,28,1,10.44,2.85
627388,283988,6,3,26.40,5.62
627389,283988,5,3,23.10,4.91
627390,283988,23,2,24.20,5.15
627391,283988,22,4,95.04,20.22
627392,283988,38,5,93.50,19.89
627393,283989,41,3,16.50,3.51
627394,283989,5,1,7.70,1.64
627395,283989,37,2,25.52,5.43
627396,283990,3,3,15.66,4.28
627397,283990,6,2,14.40,3.94
627398,283990,41,3,13.50,3.69
627399,283991,24,4,63.36,17.32
627400,283991,14,2,24.48,6.69
627401,283991,39,4,66.24,18.11
627402,283991,33,2,17.28,4.72
627403,283992,6,5,30.00,10.20
627404,283993,41,3,16.50,3.51
627405,283993,36,3,50.16,10.67
627406,283993,20,1,17.16,3.65
627407,283994,26,3,40.92,8.70
627408,283995,7,4,23.04,6.30
627409,283995,32,3,44.28,12.10
627410,283996,19,2,23.40,6.40
627411,283996,36,2,27.36,7.48
627412,283997,35,1,12.76,2.71
627413,283997,18,5,165.00,35.10
627414,283998,19,4,57.20,12.17
627415,283999,12,5,88.20,24.11
627416,283999,16,2,48.60,13.28
627417,283999,21,3,25.92,7.08
627418,284000,48,3,50.22,8.15
627419,284001,32,2,29.52,8.07
627420,284002,28,1,8.70,2.96
627421,284003,44,2,25.92,7.08
627422,284003,23,3,29.70,8.12
627423,284003,30,3,20.52,5.61
627424,284003,34,1,6.48,1.77
627425,284004,43,3,23.40,7.96
627426,284004,19,1,9.75,3.31
627427,284004,38,2,25.50,8.67
627428,284004,5,4,21.00,7.14
627429,284004,21,2,14.40,4.90
627430,284005,4,2,21.12,4.49
627431,284006,36,3,50.16,10.67
627432,284006,7,2,14.08,3.00
627433,284006,48,3,40.92,8.70
627434,284007,37,4,51.04,10.86
627435,284008,28,3,38.28,8.14
627436,284008,33,2,21.12,4.49
627437,284008,5,4,30.80,6.55
627438,284009,40,3,8.10,2.75
627439,284009,32,3,36.90,12.55
627440,284009,19,1,9.75,3.31
627441,284010,2,4,27.36,7.48
627442,284010,36,1,13.68,3.74
627443,284010,43,4,37.44,10.23
627444,284011,29,4,37.44,10.23
627445,284011,3,1,5.22,1.43
627446,284011,29,2,18.72,5.12
627447,284011,47,4,30.24,8.27
627448,284012,39,2,40.48,8.61
627449,284013,3,4,20.88,5.71
627450,284014,4,2,17.28,4.72
627451,284014,37,5,52.20,14.27
627452,284014,41,2,9.00,2.46
627453,284015,42,4,24.64,5.24
627454,284015,33,4,42.24,8.99
627455,284015,2,5,41.80,8.89
627456,284016,30,2,11.40,3.88
627457,284016,17,3,42.75,14.54
627458,284017,9,3,21.60,5.90
627459,284017,7,4,23.04,6.30
627460,284017,35,3,31.32,8.56
627461,284017,40,2,6.48,1.77
627462,284017,13,1,13.50,3.69
627463,284018,42,2,12.32,2.62
627464,284018,3,3,19.14,4.07
627465,284019,10,2,16.20,4.43
627466,284019,13,3,40.50,11.07
627467,284020,47,2,22.68,3.68
627468,284020,15,4,135.00,21.90
627469,284020,25,2,33.48,5.43
627470,284021,30,3,20.52,5.61
627471,284021,15,2,45.00,12.30
627472,284021,1,2,11.52,3.15
627473,284022,37,5,43.50,14.79
627474,284022,45,4,34.80,11.83
627475,284022,3,2,8.70,2.96
627476,284022,31,4,27.00,9.18
627477,284022,30,2,11.40,3.88
627478,284023,28,3,31.32,8.56
627479,284023,17,2,34.20,9.35
627480,284023,34,5,32.40,8.86
627481,284023,30,4,27.36,7.48
627482,284024,42,3,18.48,3.93
627483,284025,26,5,46.50,15.81
627484,284025,40,2,5.40,1.84
627485,284026,31,3,24.30,6.64
627486,284026,39,5,82.80,22.63
627487,284026,43,3,28.08,7.68
627488,284026,33,2,17.28,4.72
627489,284027,33,3,31.68,6.74
627490,284027,6,3,26.40,5.62
627491,284028,10,1,6.75,2.29
627492,284029,41,3,11.25,3.82
627493,284029,47,4,25.20,8.57
627494,284029,31,1,6.75,2.29
627495,284029,6,1,6.00,2.04
627496,284030,31,2,13.50,4.59
627497,284030,32,3,36.90,12.55
627498,284030,19,2,19.50,6.63
627499,284030,29,5,39.00,13.26
627500,284031,22,2,32.40,11.02
627501,284031,38,3,38.25,13.00
627502,284032,45,5,52.20,14.27
627503,284032,33,3,25.92,7.08
627504,284033,21,5,36.00,12.24
627505,284033,1,3,14.40,4.90
627506,284034,21,2,25.92,4.20
627507,284034,13,3,60.75,9.86
627508,284034,26,1,16.74,2.72
627509,284035,47,3,27.72,5.90
627510,284035,28,3,38.28,8.14
627511,284035,1,4,28.16,5.99
627512,284036,44,3,32.40,11.02
627513,284036,3,2,8.70,2.96
627514,284036,25,5,46.50,15.81
627515,284037,40,3,14.58,2.37
627516,284037,33,3,38.88,6.31
627517,284038,3,3,13.05,4.44
627518,284038,12,4,58.80,19.99
627519,284038,24,4,52.80,17.95
627520,284038,7,1,4.80,1.63
627521,284038,19,4,39.00,13.26
627522,284039,19,4,39.00,13.26
627523,284040,17,2,51.30,8.32
627524,284041,33,2,21.12,4.49
627525,284041,14,5,74.80,15.91
627526,284041,2,5,41.80,8.89
627527,284041,11,4,42.24,8.99
627528,284042,19,1,11.70,3.20
627529,284042,34,3,19.44,5.31
627530,284043,48,2,22.32,6.10
627531,284043,46,5,34.20,9.35
627532,284043,46,3,20.52,5.61
627533,284044,29,2,28.08,4.56
627534,284045,33,4,51.84,8.41
627535,284045,4,4,51.84,8.41
627536,284046,33,1,8.64,2.36
627537,284047,9,1,6.00,2.04
627538,284048,5,4,30.80,6.55
627539,284049,35,2,25.52,5.43
627540,284049,12,3,64.68,13.76
627541,284050,9,3,26.40,5.62
627542,284051,30,2,11.40,3.88
627543,284051,14,2,20.40,6.94
627544,284051,15,2,37.50,12.75
627545,284051,23,3,24.75,8.41
627546,284052,47,2,22.68,3.68
627547,284052,6,2,21.60,3.50
627548,284052,2,1,10.26,1.66
627549,284053,40,5,19.80,4.21
627550,284053,6,5,44.00,9.36
627551,284053,4,5,52.80,11.23
627552,284054,16,1,29.70,6.32
627553,284054,40,4,15.84,3.37
627554,284054,33,3,31.68,6.74
627555,284055,31,1,6.75,2.29
627556,284056,37,1,8.70,2.96
627557,284056,48,4,37.20,12.65
627558,284057,2,3,20.52,5.61
627559,284058,8,4,22.80,7.75
627560,284058,45,2,17.40,5.92
627561,284059,45,4,51.04,10.86
627562,284059,31,4,39.60,8.42
627563,284060,48,4,37.20,12.65
627564,284061,34,2,15.84,3.37
627565,284062,34,3,23.76,5.05
627566,284062,25,4,54.56,11.61
627567,284062,2,2,16.72,3.56
627568,284062,30,3,25.08,5.34
627569,284063,8,2,11.40,3.88
627570,284064,22,4,116.64,18.92
627571,284064,21,1,12.96,2.10
627572,284065,17,4,57.00,19.38
627573,284065,47,5,31.50,10.71
627574,284065,29,4,31.20,10.61
627575,284066,41,3,13.50,3.69
627576,284066,39,1,16.56,4.53
627577,284066,21,2,17.28,4.72
627578,284067,37,4,51.04,10.86
627579,284068,25,5,46.50,15.81
627580,284069,3,4,25.52,5.43
627581,284069,34,4,31.68,6.74
627582,284070,21,1,12.96,2.10
627583,284071,37,2,20.88,5.71
627584,284072,3,3,23.49,3.81
627585,284072,5,4,37.80,6.13
627586,284073,38,5,63.75,21.68
627587,284073,9,5,30.00,10.20
627588,284073,40,1,2.70,0.92
627589,284074,7,4,19.20,6.53
627590,284074,20,2,23.40,7.96
627591,284075,47,4,45.36,7.36
627592,284075,19,3,52.65,8.54
627593,284076,26,3,33.48,9.15
627594,284076,16,3,72.90,19.93
627595,284076,41,2,9.00,2.46
627596,284076,19,5,58.50,15.99
627597,284077,25,2,22.32,6.10
627598,284077,45,4,41.76,11.41
627599,284077,2,3,20.52,5.61
627600,284078,26,3,27.90,9.49
627601,284078,1,3,14.40,4.90
627602,284078,30,4,22.80,7.75
627603,284078,4,1,7.20,2.45
627604,284079,30,1,5.70,1.94
627605,284079,41,3,11.25,3.82
627606,284080,4,4,51.84,8.41
627607,284080,21,5,64.80,10.51
627608,284080,27,3,38.88,6.31
627609,284080,3,1,7.83,1.27
627610,284080,41,2,13.50,2.19
627611,284081,21,2,17.28,4.72
627612,284082,39,4,55.20,18.77
627613,284082,31,1,6.75,2.29
627614,284083,15,4,75.00,25.50
627615,284084,18,2,54.00,14.76
627616,284084,6,3,21.60,5.90
627617,284084,42,5,25.20,6.89
627618,284084,41,2,9.00,2.46
627619,284085,43,3,23.40,7.96
627620,284086,7,5,24.00,8.16
627621,284086,2,3,17.10,5.81
627622,284087,25,2,18.60,6.32
627623,284088,6,2,12.00,4.08
627624,284088,34,1,5.40,1.84
627625,284088,34,5,27.00,9.18
627626,284089,17,5,71.25,24.22
627627,284089,24,2,26.40,8.98
627628,284090,30,4,33.44,7.11
627629,284090,7,3,21.12,4.49
627630,284091,11,3,21.60,7.34
627631,284092,19,3,35.10,9.59
627632,284092,2,3,20.52,5.61
627633,284092,5,2,12.60,3.44
627634,284093,7,3,2.88,5.59
627635,284094,45,3,0.00,10.44
627636,284095,10,4,0.00,10.80
627637,284095,7,3,0.00,5.76
627638,284096,39,2,0.00,11.04
627639,284096,44,4,0.00,17.28
627640,284096,47,1,0.00,2.52
627641,284097,23,5,13.75,15.67
627642,284097,30,1,1.90,2.17
627643,284098,8,2,5.32,4.24
627644,284099,35,4,0.00,13.92
627645,284099,37,2,0.00,6.96
627646,284099,35,3,0.00,10.44
627647,284099,24,1,0.00,5.28
627648,284100,32,4,0.00,19.68
627649,284100,26,1,0.00,3.72
627650,284100,34,2,0.00,4.32
627651,284100,12,2,0.00,11.76
627652,284101,5,3,0.00,6.30
627653,284101,48,2,0.00,7.44
627654,284101,48,3,0.00,11.16
627655,284102,38,2,20.40,8.98
627656,284102,17,2,22.80,10.03
627657,284103,12,1,11.76,5.17
627658,284104,4,3,4.32,8.38
627659,284104,7,5,4.80,9.31
627660,284104,26,2,3.72,7.22
627661,284105,26,3,0.00,11.16
627662,284106,42,2,0.00,3.36
627663,284106,13,2,0.00,9.00
627664,284106,5,1,0.00,2.10
627665,284107,41,2,6.00,2.64
627666,284107,30,3,13.68,6.02
627667,284108,23,3,0.00,9.90
627668,284109,33,2,2.88,5.59
627669,284109,31,2,2.70,5.24
627670,284110,6,2,4.00,4.56
627671,284110,40,2,1.80,2.05
627672,284111,21,2,7.68,5.30
627673,284111,21,1,3.84,2.65
627674,284111,1,2,5.12,3.53
627675,284111,17,2,15.20,10.49
627676,284112,30,3,3.42,6.63
627677,284113,1,1,0.96,1.86
627678,284113,43,4,6.24,12.11
627679,284114,21,1,0.00,2.88
627680,284115,27,3,11.52,7.95
627681,284116,33,1,1.44,2.79
627682,284116,28,2,3.48,6.75
627683,284117,2,1,1.90,2.17
627684,284118,3,1,0.87,1.69
627685,284118,46,4,4.56,8.85
627686,284119,24,4,24.64,19.64
627687,284119,34,3,7.56,6.03
627688,284119,9,3,8.40,6.70
627689,284120,1,2,4.48,3.57
627690,284120,23,3,11.55,9.21
627691,284121,3,1,1.45,1.65
627692,284121,26,1,3.10,3.53
627693,284121,40,1,0.90,1.03
627694,284121,21,1,2.40,2.74
627695,284122,45,3,13.92,9.60
627696,284122,23,3,13.20,9.11
627697,284122,14,3,16.32,11.26
627698,284123,19,4,7.80,15.13
627699,284123,47,1,1.26,2.44
627700,284124,2,5,0.00,11.40
627701,284124,23,3,0.00,9.90
627702,284125,18,5,0.00,45.00
627703,284126,29,1,0.00,3.12
627704,284126,6,3,0.00,7.20
627705,284126,17,3,0.00,17.10
627706,284126,11,3,0.00,8.64
627707,284126,7,2,0.00,3.84
627708,284127,43,2,12.48,5.49
627709,284127,8,1,4.56,2.01
627710,284127,24,1,10.56,4.65
627711,284127,1,2,7.68,3.38
627712,284128,10,1,0.00,2.70
627713,284129,40,4,0.00,4.32
627714,284129,39,2,0.00,11.04
627715,284129,7,4,0.00,7.68
627716,284130,47,3,3.78,7.33
627717,284130,37,5,8.70,16.88
627718,284130,48,1,1.86,3.61
627719,284130,28,1,1.74,3.38
627720,284130,6,3,3.60,6.98
627721,284131,23,1,2.75,3.13
627722,284131,25,2,6.20,7.07
627723,284131,48,1,3.10,3.53
627724,284132,3,5,10.15,8.09
627725,284132,48,2,8.68,6.92
627726,284133,17,1,2.85,5.53
627727,284133,24,2,5.28,10.24
627728,284133,22,2,6.48,12.57
627729,284133,35,2,3.48,6.75
627730,284133,8,3,3.42,6.63
627731,284134,17,3,34.20,15.05
627732,284134,46,4,18.24,8.03
627733,284135,5,4,4.20,8.15
627734,284135,40,3,1.62,3.14
627735,284136,23,1,0.00,3.30
627736,284136,21,3,0.00,8.64
627737,284137,25,2,3.72,7.22
627738,284137,34,1,1.08,2.10
627739,284138,43,1,6.24,2.75
627740,284139,5,1,1.05,2.04
627741,284140,17,3,34.20,15.05
627742,284140,40,2,4.32,1.90
627743,284140,41,3,9.00,3.96
627744,284140,5,2,8.40,3.70
627745,284141,21,2,2.88,5.59
627746,284141,2,3,3.42,6.63
627747,284142,23,5,33.00,14.52
627748,284142,35,5,34.80,15.31
627749,284143,40,2,1.08,2.10
627750,284143,32,2,4.92,9.54
627751,284144,15,1,8.75,6.97
627752,284144,46,2,5.32,4.24
627753,284145,44,2,0.00,8.64
627754,284146,16,1,0.00,8.10
627755,284146,40,5,0.00,5.40
627756,284147,3,4,3.48,6.75
627757,284148,20,4,53.04,15.54
627758,284148,10,1,7.65,2.24
627759,284148,40,3,9.18,2.69
627760,284149,19,5,0.00,19.50
627761,284149,12,1,0.00,5.88
627762,284149,25,4,0.00,14.88
