sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
15349,181,2024-12,1665.77,1665.77,183.23,2024-12-25
15350,183,2024-12,2335.69,2335.69,256.93,2024-12-25
15351,184,2024-12,2445.00,2445.00,268.95,2024-12-25
15352,186,2024-12,1886.88,1886.88,207.56,2024-12-25
15353,188,2024-12,1740.69,1740.69,191.48,2024-12-25
15354,189,2024-12,1926.04,1926.04,211.86,2024-12-25
15355,190,2024-12,1946.50,1946.50,214.12,2024-12-25
15356,191,2024-12,5248.83,5248.83,577.37,2024-12-25
15357,192,2024-12,2061.53,2061.53,226.77,2024-12-25
15358,193,2024-12,2463.96,2463.96,271.04,2024-12-25
15359,194,2024-12,3290.02,3290.02,361.90,2024-12-25
15360,195,2024-12,3408.34,3408.34,374.92,2024-12-25
15361,196,2024-12,2347.84,2347.84,258.26,2024-12-25
15362,197,2024-12,1939.71,1939.71,213.37,2024-12-25
15363,198,2024-12,1987.42,1987.42,218.62,2024-12-25
15364,199,2024-12,1696.85,1696.85,186.65,2024-12-25
15365,200,2024-12,1829.69,1829.69,201.27,2024-12-25
15366,201,2024-12,2193.42,2193.42,241.28,2024-12-25
15367,202,2024-12,1906.55,1906.55,209.72,2024-12-25
15368,203,2024-12,1932.61,1932.61,212.59,2024-12-25
15369,204,2024-12,1951.23,1951.23,214.64,2024-12-25
15370,205,2024-12,1931.46,1931.46,212.46,2024-12-25
15371,206,2024-12,1765.01,1765.01,194.15,2024-12-25
15372,207,2024-12,4730.93,4730.93,520.40,2024-12-25
15373,209,2024-12,1731.49,1731.49,190.46,2024-12-25
15374,210,2024-12,2116.78,2116.78,232.85,2024-12-25
15375,211,2024-12,1648.63,1648.63,181.35,2024-12-25
15376,214,2024-12,2411.59,2411.59,265.27,2024-12-25
15377,215,2024-12,3059.16,3059.16,336.51,2024-12-25
15378,216,2024-12,3068.30,3068.30,337.51,2024-12-25
15379,217,2024-12,2228.11,2228.11,245.09,2024-12-25
15380,218,2024-12,1774.51,1774.51,195.20,2024-12-25
15381,219,2024-12,1942.47,1942.47,213.67,2024-12-25
15382,221,2024-12,1668.19,1668.19,183.50,2024-12-25
15383,222,2024-12,1736.70,1736.70,191.04,2024-12-25
15384,223,2024-12,1918.49,1918.49,211.03,2024-12-25
15385,224,2024-12,1960.58,1960.58,215.66,2024-12-25
15386,225,2024-12,5075.23,5075.23,558.28,2024-12-25
15387,226,2024-12,1982.30,1982.30,218.05,2024-12-25
15388,227,2024-12,1889.88,1889.88,207.89,2024-12-25
15389,228,2024-12,3375.42,3375.42,371.30,2024-12-25
15390,229,2024-12,1756.54,1756.54,193.22,2024-12-25
15391,230,2024-12,1648.70,1648.70,181.36,2024-12-25
15392,231,2024-12,2152.44,2152.44,236.77,2024-12-25
15393,232,2024-12,1644.22,1644.22,180.86,2024-12-25
15394,233,2024-12,1803.96,1803.96,198.44,2024-12-25
15395,234,2024-12,2501.28,2501.28,275.14,2024-12-25
15396,235,2024-12,1717.96,1717.96,188.98,2024-12-25
15397,236,2024-12,2017.31,2017.31,221.90,2024-12-25
15398,237,2024-12,5244.80,5244.80,576.93,2024-12-25
15399,238,2024-12,2118.61,2118.61,233.05,2024-12-25
15400,239,2024-12,3158.89,3158.89,347.48,2024-12-25
15401,240,2024-12,2450.13,2450.13,269.51,2024-12-25
15402,241,2024-12,1761.12,1761.12,193.72,2024-12-25
15403,242,2024-12,1956.14,1956.14,215.18,2024-12-25
15404,243,2024-12,2465.35,2465.35,271.19,2024-12-25
15405,244,2024-12,1753.54,1753.54,192.89,2024-12-25
15406,245,2024-12,1827.15,1827.15,200.99,2024-12-25
15407,246,2024-12,1746.44,1746.44,192.11,2024-12-25
15408,247,2024-12,1938.38,1938.38,213.22,2024-12-25
15409,248,2024-12,1702.88,1702.88,187.32,2024-12-25
15410,249,2024-12,1959.22,1959.22,215.51,2024-12-25
15411,250,2024-12,2017.04,2017.04,221.87,2024-12-25
15412,251,2024-12,1691.07,1691.07,186.02,2024-12-25
15413,252,2024-12,1743.94,1743.94,191.83,2024-12-25
15414,253,2024-12,1801.52,1801.52,198.17,2024-12-25
15415,254,2024-12,2031.67,2031.67,223.48,2024-12-25
15416,255,2024-12,2218.70,2218.70,244.06,2024-12-25
15417,256,2024-12,1728.30,1728.30,190.11,2024-12-25
15418,257,2024-12,3413.19,3413.19,375.45,2024-12-25
15419,258,2024-12,1917.00,1917.00,210.87,2024-12-25
15420,259,2024-12,5018.64,5018.64,552.05,2024-12-25
15421,260,2024-12,1764.02,1764.02,194.04,2024-12-25
15422,261,2024-12,3248.07,3248.07,357.29,2024-12-25
15423,262,2024-12,2304.68,2304.68,253.51,2024-12-25
15424,263,2024-12,1684.25,1684.25,185.27,2024-12-25
15425,264,2024-12,1770.22,1770.22,194.72,2024-12-25
15426,265,2024-12,2447.70,2447.70,269.25,2024-12-25
15427,266,2024-12,1697.77,1697.77,186.75,2024-12-25
15428,267,2024-12,1764.94,1764.94,194.14,2024-12-25
15429,268,2024-12,2135.38,2135.38,234.89,2024-12-25
15430,269,2024-12,2327.76,2327.76,256.05,2024-12-25
15431,270,2024-12,1951.43,1951.43,214.66,2024-12-25
15432,271,2024-12,2279.98,2279.98,250.80,2024-12-25
15433,272,2024-12,2087.90,2087.90,229.67,2024-12-25
15434,273,2024-12,1725.38,1725.38,189.79,2024-12-25
15435,274,2024-12,3041.78,3041.78,334.60,2024-12-25
15436,275,2024-12,1895.53,1895.53,208.51,2024-12-25
15437,276,2024-12,1751.81,1751.81,192.70,2024-12-25
15438,277,2024-12,1977.01,1977.01,217.47,2024-12-25
15439,278,2024-12,3297.80,3297.80,362.76,2024-12-25
15440,279,2024-12,1915.07,1915.07,210.66,2024-12-25
15441,280,2024-12,4982.56,4982.56,548.08,2024-12-25
15442,281,2024-12,1649.86,1649.86,181.48,2024-12-25
15443,282,2024-12,1752.77,1752.77,192.80,2024-12-25
15444,283,2024-12,2021.81,2021.81,222.40,2024-12-25
15445,284,2024-12,2170.10,2170.10,238.71,2024-12-25
15446,285,2024-12,3064.86,3064.86,337.13,2024-12-25
15447,286,2024-12,3225.70,3225.70,354.83,2024-12-25
15448,287,2024-12,1637.36,1637.36,180.11,2024-12-25
15449,288,2024-12,2002.18,2002.18,220.24,2024-12-25
15450,289,2024-12,1722.90,1722.90,189.52,2024-12-25
15451,290,2024-12,1866.54,1866.54,205.32,2024-12-25
15452,291,2024-12,1675.84,1675.84,184.34,2024-12-25
15453,292,2024-12,4813.72,4813.72,529.51,2024-12-25
15454,293,2024-12,1862.42,1862.42,204.87,2024-12-25
15455,294,2024-12,2341.20,2341.20,257.53,2024-12-25
15456,295,2024-12,1726.47,1726.47,189.91,2024-12-25
15457,296,2024-12,2000.27,2000.27,220.03,2024-12-25
15458,297,2024-12,2585.48,2585.48,284.40,2024-12-25
15459,298,2024-12,2404.26,2404.26,264.47,2024-12-25
15460,299,2024-12,2372.02,2372.02,260.92,2024-12-25
15461,300,2024-12,1685.94,1685.94,185.45,2024-12-25
15462,301,2024-12,1962.31,1962.31,215.85,2024-12-25
15463,302,2024-12,2366.88,2366.88,260.36,2024-12-25
15464,303,2024-12,1682.64,1682.64,185.09,2024-12-25
15465,304,2024-12,1945.81,1945.81,214.04,2024-12-25
15466,305,2024-12,2999.12,2999.12,329.90,2024-12-25
15467,306,2024-12,2098.22,2098.22,230.80,2024-12-25
15468,307,2024-12,3263.40,3263.40,358.97,2024-12-25
15469,308,2024-12,1764.48,1764.48,194.09,2024-12-25
15470,309,2024-12,2012.56,2012.56,221.38,2024-12-25
15471,310,2024-12,2057.01,2057.01,226.27,2024-12-25
15472,311,2024-12,1831.06,1831.06,201.42,2024-12-25
15473,312,2024-12,5103.32,5103.32,561.37,2024-12-25
15474,313,2024-12,1960.04,1960.04,215.60,2024-12-25
