cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
32205,Anisa,binti Abdullah,Female,013-9174256,1993-05-17,anisa32205@gmail.com,Bronze,"No. 255, Jalan D5",Puchong,Selangor,47140,2024-12-14
32206,Balqis,binti Zainal,Female,013-5336665,1987-05-06,balqis32206@gmail.com,Bronze,"No. 252, Jalan B8",Puchong,Selangor,47180,2024-12-14
32207,Emily,Yap,Female,013-1126399,1969-11-10,emily32207@gmail.com,Bronze,"No. 35, Jalan F13",Subang Jaya,Selangor,47600,2024-12-14
32208,Balqis,binti Razak,Female,015-1800265,1966-12-15,balqis32208@gmail.com,Silver,"No. 47, Jalan G11",Subang Jaya,Selangor,47500,2024-12-14
32209,Shalini,a/p Maniam,Female,018-6881082,1963-03-08,shalini32209@gmail.com,Gold,"No. 51, Jalan C16",Bukit Jalil,Wilayah Persekutuan,58200,2024-12-14
32210,Danial,bin Osman,Male,018-4049649,1971-10-05,danial32210@gmail.com,Gold,"No. 288, Jalan E14",Gombak,Wilayah Persekutuan,68100,2024-12-14
32211,Alia,binti Hassan,Female,013-3825374,1978-09-21,alia32211@gmail.com,Bronze,"No. 141, Jalan C8",Melaka,Melaka,75250,2024-12-14
32212,Yasmin,binti Ismail,Female,017-2346800,1975-06-24,yasmin32212@gmail.com,Platinum,"No. 293, Jalan A7",Seremban,Negeri Sembilan,70450,2024-12-14
32213,Alia,binti Ahmad,Female,019-7494297,1990-12-25,alia32213@gmail.com,Bronze,"No. 114, Jalan G8",Kuantan,Pahang,25100,2024-12-14
32214,Jia Yi,Teoh,Female,013-5543491,2003-09-10,jia32214@gmail.com,Bronze,"No. 200, Jalan C19",Kuantan,Pahang,26060,2024-12-14
32215,Vanessa,Lim,Female,019-5121058,1979-05-18,vanessa32215@gmail.com,Silver,"No. 95, Jalan F20",Klang,Selangor,41050,2024-12-14
32216,Thivya,a/p Ramasamy,Female,013-7371865,1994-06-10,thivya32216@gmail.com,Bronze,"No. 273, Jalan D10",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-14
32217,Suhaila,binti Zainal,Female,018-9234498,2002-03-03,suhaila32217@gmail.com,Gold,"No. 234, Jalan D8",Bukit Jalil,Wilayah Persekutuan,58200,2024-12-14
32218,Izzati,binti Hamid,Female,018-9477922,1987-03-25,izzati32218@gmail.com,Bronze,"No. 163, Jalan A14",Petaling Jaya,Selangor,46000,2024-12-15
32219,Nabila,binti Zainal,Female,018-5057691,1967-09-12,nabila32219@gmail.com,Gold,"No. 30, Jalan E6",Petaling Jaya,Selangor,46100,2024-12-15
32220,Suhaila,binti Abdullah,Female,017-5990753,1982-09-18,suhaila32220@gmail.com,Silver,"No. 126, Jalan C14",Klang,Selangor,41050,2024-12-15
32221,Michelle,Chin,Female,017-3033533,1993-10-08,michelle32221@gmail.com,Bronze,"No. 275, Jalan G4",Setapak,Wilayah Persekutuan,53000,2024-12-15
32222,Xin Yi,Teoh,Female,010-9274991,1994-07-08,xin32222@gmail.com,Gold,"No. 298, Jalan G7",George Town,Pulau Pinang,10050,2024-12-15
32223,Adam,bin Razak,Male,012-9147422,1998-04-19,adam32223@gmail.com,Gold,"No. 227, Jalan A18",Melaka,Melaka,75100,2024-12-15
32224,Chloe,Goh,Female,017-4028182,2003-04-06,chloe32224@gmail.com,Bronze,"No. 122, Jalan C13",Shah Alam,Selangor,40000,2024-12-15
32225,Siti,binti Hassan,Female,018-6384853,1977-06-23,siti32225@gmail.com,Bronze,"No. 71, Jalan G16",Shah Alam,Selangor,40300,2024-12-15
32226,Rohani,binti Hassan,Female,016-9440787,2002-04-23,rohani32226@gmail.com,Platinum,"No. 2, Jalan C10",Subang Jaya,Selangor,47500,2024-12-15
32227,Shu Fen,Teoh,Female,019-2153525,2002-05-23,shu32227@gmail.com,Gold,"No. 206, Jalan D7",Puchong,Selangor,47190,2024-12-15
32228,Divya,a/p Muniandy,Female,014-3075306,2002-03-20,divya32228@gmail.com,Bronze,"No. 274, Jalan C5",Wangsa Maju,Wilayah Persekutuan,53200,2024-12-15
32229,Li Wen,Lim,Female,011-5431131,1978-11-08,li32229@gmail.com,Bronze,"No. 178, Jalan B4",Subang Jaya,Selangor,47600,2024-12-15
32230,Ling Ling,Wong,Female,010-1681071,1978-06-02,ling32230@gmail.com,Bronze,"No. 228, Jalan A19",Bukit Jalil,Wilayah Persekutuan,58200,2024-12-15
32231,Hafiz,bin Osman,Male,018-6231680,2003-02-23,hafiz32231@gmail.com,Bronze,"No. 29, Jalan F3",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-15
32232,Firdaus,bin Osman,Male,017-4096945,1983-06-14,firdaus32232@gmail.com,Silver,"No. 177, Jalan F12",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-15
32233,Suhaila,binti Abdullah,Female,011-1956800,1979-04-08,suhaila32233@gmail.com,Bronze,"No. 142, Jalan G16",Kuala Lumpur,Wilayah Persekutuan,50450,2024-12-16
32234,Amelia,binti Abdullah,Female,013-7737453,1998-10-18,amelia32234@gmail.com,Silver,"No. 256, Jalan F14",Kuala Lumpur,Wilayah Persekutuan,56000,2024-12-16
32235,Anisa,binti Razak,Female,011-6430248,2003-03-17,anisa32235@gmail.com,Gold,"No. 270, Jalan E11",Petaling Jaya,Selangor,47301,2024-12-16
32236,Farah,binti Hamid,Female,011-9898940,1978-03-06,farah32236@gmail.com,Bronze,"No. 194, Jalan E15",Melaka,Melaka,75100,2024-12-16
32237,Shalini,a/p Ramasamy,Female,015-9366140,1997-04-04,shalini32237@gmail.com,Silver,"No. 98, Jalan D7",Shah Alam,Selangor,40200,2024-12-16
32238,Vanessa,Khoo,Female,017-8117798,1980-01-25,vanessa32238@gmail.com,Silver,"No. 224, Jalan D5",Shah Alam,Selangor,40200,2024-12-16
32239,Nurul Huda,binti Ahmad,Female,018-3127493,1979-06-18,nurul32239@gmail.com,Bronze,"No. 126, Jalan G6",Puchong,Selangor,47100,2024-12-16
32240,Siti,binti Rahman,Female,011-8335747,1966-05-15,siti32240@gmail.com,Bronze,"No. 143, Jalan A20",Selayang,Selangor,68100,2024-12-16
32241,Suhaila,binti Zainal,Female,011-1289357,1989-07-01,suhaila32241@gmail.com,Silver,"No. 282, Jalan A19",Kuantan,Pahang,26060,2024-12-16
32242,Amelia,binti Zainal,Female,016-6618796,1983-04-24,amelia32242@gmail.com,Bronze,"No. 53, Jalan A2",Subang Jaya,Selangor,47620,2024-12-16
32243,Izzati,binti Ismail,Female,014-1357705,1995-11-05,izzati32243@gmail.com,Bronze,"No. 40, Jalan F14",Setapak,Wilayah Persekutuan,53100,2024-12-17
32244,Faizal,bin Zainal,Male,017-8801136,1995-02-18,faizal32244@gmail.com,Bronze,"No. 227, Jalan D5",Petaling Jaya,Selangor,47400,2024-12-17
32245,Zulkifli,bin Abdullah,Male,018-6946925,1975-01-02,zulkifli32245@gmail.com,Silver,"No. 211, Jalan G11",Petaling Jaya,Selangor,47800,2024-12-17
32246,Chloe,Lim,Female,013-5403871,1988-08-02,chloe32246@gmail.com,Gold,"No. 66, Jalan G18",George Town,Pulau Pinang,10150,2024-12-17
32247,Aisyah,binti Razak,Female,015-9323132,2005-05-30,aisyah32247@gmail.com,Bronze,"No. 9, Jalan E19",George Town,Pulau Pinang,10250,2024-12-17
32248,Aisyah,binti Hassan,Female,012-6541852,1997-12-01,aisyah32248@gmail.com,Bronze,"No. 245, Jalan C20",Klang,Selangor,42100,2024-12-17
32249,Hannah,binti Hassan,Female,019-5702334,1971-09-01,hannah32249@gmail.com,Silver,"No. 239, Jalan G15",Klang,Selangor,41300,2024-12-17
32250,Farah,binti Yusof,Female,017-4271358,1965-03-20,farah32250@gmail.com,Platinum,"No. 282, Jalan D19",Setapak,Wilayah Persekutuan,53100,2024-12-17
32251,Ling Ling,Liew,Female,012-3942307,1979-01-23,ling32251@gmail.com,Bronze,"No. 274, Jalan E5",Setapak,Wilayah Persekutuan,53300,2024-12-17
32252,Li Wen,Chua,Female,011-4094696,2001-01-12,li32252@gmail.com,Silver,"No. 220, Jalan C3",Gombak,Wilayah Persekutuan,53100,2024-12-17
32253,Michelle,Lim,Female,012-4052220,1975-07-16,michelle32253@gmail.com,Bronze,"No. 98, Jalan C4",Subang Jaya,Selangor,47630,2024-12-17
32254,Anjali,a/p Ramasamy,Female,017-6140711,1970-03-31,anjali32254@gmail.com,Gold,"No. 71, Jalan D3",Subang Jaya,Selangor,47610,2024-12-17
32255,Emily,Sim,Female,015-5604621,1969-09-08,emily32255@gmail.com,Silver,"No. 120, Jalan C7",Kuala Lumpur,Wilayah Persekutuan,59000,2024-12-18
32256,Xin Yi,Tan,Female,014-9196721,1964-02-07,xin32256@gmail.com,Bronze,"No. 194, Jalan B9",Kuala Lumpur,Wilayah Persekutuan,58000,2024-12-18
32257,Hannah,binti Abdullah,Female,014-7635639,1970-07-27,hannah32257@gmail.com,Silver,"No. 220, Jalan E20",Kuala Lumpur,Wilayah Persekutuan,59000,2024-12-18
32258,Suhaila,binti Yusof,Female,012-9650267,1970-09-03,suhaila32258@gmail.com,Bronze,"No. 252, Jalan C16",George Town,Pulau Pinang,10050,2024-12-18
32259,Alia,binti Ahmad,Female,014-8816555,1990-10-08,alia32259@gmail.com,Bronze,"No. 94, Jalan D7",Subang Jaya,Selangor,47620,2024-12-18
32260,Hafiz,bin Ismail,Male,011-3634558,1990-04-15,hafiz32260@gmail.com,Silver,"No. 65, Jalan E16",Petaling Jaya,Selangor,46100,2024-12-18
32261,Haziq,bin Yusof,Male,013-6557743,1970-11-27,haziq32261@gmail.com,Bronze,"No. 151, Jalan E3",Petaling Jaya,Selangor,47301,2024-12-18
32262,Izzati,binti Rahman,Female,010-7388410,1998-02-09,izzati32262@gmail.com,Silver,"No. 116, Jalan D1",Puchong,Selangor,47150,2024-12-18
32263,Nur Aina,binti Razak,Female,018-5160965,1990-12-19,nur32263@gmail.com,Bronze,"No. 252, Jalan C5",Subang Jaya,Selangor,47620,2024-12-18
32264,Danial,bin Ismail,Male,014-4018887,1969-11-18,danial32264@gmail.com,Bronze,"No. 223, Jalan E1",Selayang,Selangor,68100,2024-12-18
32265,Aisyah,binti Ismail,Female,011-3807309,1983-10-07,aisyah32265@gmail.com,Platinum,"No. 26, Jalan F7",Setapak,Wilayah Persekutuan,53200,2024-12-18
32266,Xin Yi,Sim,Female,016-9358080,1976-12-16,xin32266@gmail.com,Silver,"No. 124, Jalan F18",Wangsa Maju,Wilayah Persekutuan,53200,2024-12-18
32267,Nadia,binti Rahman,Female,014-5658892,1996-05-22,nadia32267@gmail.com,Bronze,"No. 210, Jalan A18",Johor Bahru,Johor,80100,2024-12-18
32268,Nabila,binti Ahmad,Female,018-1047948,2003-03-28,nabila32268@gmail.com,Bronze,"No. 47, Jalan E2",Ipoh,Perak,30200,2024-12-18
32269,Sze Min,Chan,Female,012-6900969,2002-06-20,sze32269@gmail.com,Bronze,"No. 223, Jalan C7",Subang Jaya,Selangor,47620,2024-12-18
32270,Amelia,binti Razak,Female,016-4938349,1987-03-23,amelia32270@gmail.com,Bronze,"No. 64, Jalan C14",Subang Jaya,Selangor,47620,2024-12-18
32271,Suhaila,binti Hamid,Female,012-9917674,1995-09-11,suhaila32271@gmail.com,Silver,"No. 33, Jalan D3",Bukit Jalil,Wilayah Persekutuan,57000,2024-12-18
32272,Nurul Huda,binti Abdullah,Female,011-9248786,1964-11-21,nurul32272@gmail.com,Silver,"No. 259, Jalan B10",Kuala Lumpur,Wilayah Persekutuan,57000,2024-12-19
32273,Nabila,binti Ismail,Female,016-9905083,1985-08-22,nabila32273@gmail.com,Bronze,"No. 245, Jalan A3",Shah Alam,Selangor,40150,2024-12-19
32274,Mei Ling,Lim,Female,013-8510062,1986-02-05,mei32274@gmail.com,Silver,"No. 178, Jalan C18",Petaling Jaya,Selangor,46000,2024-12-19
32275,Hannah,binti Abdullah,Female,017-1585443,2002-02-24,hannah32275@gmail.com,Platinum,"No. 272, Jalan E5",Petaling Jaya,Selangor,47400,2024-12-19
32276,Yasmin,binti Hamid,Female,010-9666026,1975-09-06,yasmin32276@gmail.com,Bronze,"No. 67, Jalan G19",Shah Alam,Selangor,40000,2024-12-19
32277,Anjali,a/p Krishnan,Female,018-4251994,1974-04-04,anjali32277@gmail.com,Silver,"No. 56, Jalan C17",Johor Bahru,Johor,80000,2024-12-19
32278,Divya,a/p Muniandy,Female,014-1062051,1983-06-19,divya32278@gmail.com,Silver,"No. 235, Jalan D19",George Town,Pulau Pinang,10450,2024-12-19
32279,Jun Hao,Chua,Male,010-3957582,1967-08-15,jun32279@gmail.com,Bronze,"No. 127, Jalan F9",George Town,Pulau Pinang,10200,2024-12-19
32280,Pei Shan,Chin,Female,010-4405452,1992-10-24,pei32280@gmail.com,Bronze,"No. 128, Jalan G20",Petaling Jaya,Selangor,47400,2024-12-19
32281,Wan Ying,Teoh,Female,016-7568034,1964-07-24,wan32281@gmail.com,Bronze,"No. 158, Jalan G11",Melaka,Melaka,75350,2024-12-19
32282,Zhi Wei,Ng,Male,010-6863514,2006-12-12,zhi32282@gmail.com,Gold,"No. 296, Jalan F17",Melaka,Melaka,75350,2024-12-19
32283,Kai Xin,Teoh,Female,019-9876836,1963-11-12,kai32283@gmail.com,Silver,"No. 245, Jalan G5",Ipoh,Perak,30020,2024-12-19
32284,Jia Yi,Chua,Female,019-7351631,2004-01-31,jia32284@gmail.com,Silver,"No. 257, Jalan C15",Shah Alam,Selangor,40100,2024-12-19
32285,Pei Shan,Ong,Female,016-8769146,2005-11-19,pei32285@gmail.com,Gold,"No. 158, Jalan E12",Shah Alam,Selangor,40400,2024-12-19
32286,Rohani,binti Abdullah,Female,018-5368688,1988-02-02,rohani32286@gmail.com,Bronze,"No. 54, Jalan B6",Gombak,Wilayah Persekutuan,53100,2024-12-19
32287,Balqis,binti Osman,Female,013-1834566,1994-03-16,balqis32287@gmail.com,Silver,"No. 199, Jalan B1",Gombak,Wilayah Persekutuan,53100,2024-12-19
32288,Rohani,binti Ismail,Female,013-5256805,1974-07-20,rohani32288@gmail.com,Silver,"No. 239, Jalan D10",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-19
32289,Aina,binti Abdullah,Female,010-9665922,1978-11-25,aina32289@gmail.com,Bronze,"No. 272, Jalan G17",Bukit Jalil,Wilayah Persekutuan,58200,2024-12-19
32290,Izzati,binti Hassan,Female,014-9216825,1990-09-06,izzati32290@gmail.com,Bronze,"No. 15, Jalan E18",Kuala Lumpur,Wilayah Persekutuan,59000,2024-12-20
32291,Suhaila,binti Osman,Female,013-7490585,1991-08-23,suhaila32291@gmail.com,Platinum,"No. 212, Jalan C11",Petaling Jaya,Selangor,46100,2024-12-20
32292,Li Wen,Goh,Female,019-8337425,1982-11-13,li32292@gmail.com,Silver,"No. 26, Jalan E10",Shah Alam,Selangor,40400,2024-12-20
32293,Danial,bin Rahman,Male,016-8923793,2000-03-05,danial32293@gmail.com,Bronze,"No. 229, Jalan G10",Puchong,Selangor,47140,2024-12-20
32294,Hannah,binti Hassan,Female,015-4662480,1995-09-17,hannah32294@gmail.com,Silver,"No. 193, Jalan D11",Puchong,Selangor,47130,2024-12-20
32295,Aisyah,binti Hassan,Female,012-1710416,2000-12-10,aisyah32295@gmail.com,Silver,"No. 55, Jalan A1",Puchong,Selangor,47100,2024-12-20
32296,Balqis,binti Zainal,Female,017-3417176,2004-09-17,balqis32296@gmail.com,Silver,"No. 170, Jalan E15",Puchong,Selangor,47110,2024-12-20
32297,Hannah,binti Hassan,Female,017-5336565,2006-03-26,hannah32297@gmail.com,Bronze,"No. 31, Jalan A9",Puchong,Selangor,47140,2024-12-20
32298,Suhaila,binti Ismail,Female,017-3101272,1983-07-15,suhaila32298@gmail.com,Silver,"No. 221, Jalan E2",Setapak,Wilayah Persekutuan,53000,2024-12-20
32299,Divya,a/p Subramaniam,Female,015-8788679,1994-01-03,divya32299@gmail.com,Bronze,"No. 255, Jalan F12",Bukit Jalil,Wilayah Persekutuan,58200,2024-12-20
32300,Yee Ling,Ong,Female,010-9561244,2000-03-27,yee32300@gmail.com,Bronze,"No. 13, Jalan B2",Gombak,Wilayah Persekutuan,68100,2024-12-20
32301,Jasmine,Yap,Female,015-3296810,1982-02-10,jasmine32301@gmail.com,Silver,"No. 109, Jalan G10",Seremban,Negeri Sembilan,70400,2024-12-20
32302,Yee Ling,Chan,Female,017-9819268,1964-08-29,yee32302@gmail.com,Silver,"No. 211, Jalan B18",Seremban,Negeri Sembilan,70450,2024-12-20
32303,Nurin,binti Abdullah,Female,018-1319796,2005-05-15,nurin32303@gmail.com,Silver,"No. 204, Jalan F17",Seremban,Negeri Sembilan,70450,2024-12-20
32304,Alia,binti Ahmad,Female,016-4015972,1984-07-19,alia32304@gmail.com,Bronze,"No. 17, Jalan A4",Kuantan,Pahang,25000,2024-12-20
32305,Izzati,binti Ismail,Female,014-2165676,1989-08-06,izzati32305@gmail.com,Bronze,"No. 8, Jalan G15",Kuantan,Pahang,25250,2024-12-20
32306,Anjali,a/p Maniam,Female,017-5204027,1989-10-17,anjali32306@gmail.com,Bronze,"No. 135, Jalan D9",Kuantan,Pahang,26060,2024-12-20
32307,Amelia,binti Rahman,Female,015-6644103,1987-09-07,amelia32307@gmail.com,Bronze,"No. 135, Jalan F12",Subang Jaya,Selangor,47610,2024-12-20
32308,Wei Jie,Chan,Male,011-5003854,2002-10-13,wei32308@gmail.com,Gold,"No. 164, Jalan A10",Setapak,Wilayah Persekutuan,53000,2024-12-21
32309,Shalini,a/p Maniam,Female,019-6048339,1977-04-21,shalini32309@gmail.com,Bronze,"No. 135, Jalan B4",Kuala Lumpur,Wilayah Persekutuan,55200,2024-12-21
32310,Alia,binti Hamid,Female,016-3849493,1996-09-20,alia32310@gmail.com,Bronze,"No. 255, Jalan A4",Selayang,Selangor,68000,2024-12-21
32311,Shu Fen,Yeoh,Female,014-2137736,1996-06-16,shu32311@gmail.com,Bronze,"No. 46, Jalan D11",Petaling Jaya,Selangor,46300,2024-12-21
32312,Aisyah,binti Razak,Female,017-8275561,1991-07-25,aisyah32312@gmail.com,Bronze,"No. 189, Jalan F4",Petaling Jaya,Selangor,46050,2024-12-21
32313,Jia Yi,Cheah,Female,013-2599260,1965-02-09,jia32313@gmail.com,Bronze,"No. 286, Jalan A17",Petaling Jaya,Selangor,46200,2024-12-21
32314,Hafiz,bin Abdullah,Male,012-6051919,1981-03-25,hafiz32314@gmail.com,Bronze,"No. 26, Jalan B1",Johor Bahru,Johor,80100,2024-12-21
32315,Anisa,binti Yusof,Female,017-7228580,1975-08-14,anisa32315@gmail.com,Silver,"No. 7, Jalan B9",Ipoh,Perak,31350,2024-12-21
32316,Suhaila,binti Zainal,Female,017-3350371,1979-02-20,suhaila32316@gmail.com,Silver,"No. 31, Jalan C15",Bukit Jalil,Wilayah Persekutuan,57100,2024-12-21
32317,Jian Ming,Goh,Male,014-2511930,2006-04-22,jian32317@gmail.com,Silver,"No. 70, Jalan G10",Johor Bahru,Johor,80100,2024-12-21
32318,Daniel,Ong,Male,012-8038651,2000-01-25,daniel32318@gmail.com,Silver,"No. 290, Jalan C14",Melaka,Melaka,75250,2024-12-21
32319,Amelia,binti Razak,Female,016-7041893,1993-01-25,amelia32319@gmail.com,Bronze,"No. 293, Jalan C6",Puchong,Selangor,47160,2024-12-21
32320,Farah,binti Osman,Female,014-7415805,1980-11-09,farah32320@gmail.com,Bronze,"No. 54, Jalan D16",Selayang,Selangor,68100,2024-12-21
32321,Ling Ling,Chua,Female,011-4366166,1978-07-09,ling32321@gmail.com,Silver,"No. 25, Jalan F16",Setapak,Wilayah Persekutuan,53300,2024-12-21
32322,Nur Aina,binti Razak,Female,013-7562364,2001-06-26,nur32322@gmail.com,Platinum,"No. 252, Jalan A8",Setapak,Wilayah Persekutuan,53100,2024-12-21
32323,Suhaila,binti Razak,Female,017-1372766,1997-08-29,suhaila32323@gmail.com,Bronze,"No. 9, Jalan F3",Gombak,Wilayah Persekutuan,53000,2024-12-21
32324,Jasmine,Sim,Female,012-9954134,1990-02-27,jasmine32324@gmail.com,Silver,"No. 80, Jalan A15",Wangsa Maju,Wilayah Persekutuan,53100,2024-12-21
32325,Nurin,binti Ismail,Female,016-9514950,1975-08-05,nurin32325@gmail.com,Bronze,"No. 74, Jalan G14",Gombak,Wilayah Persekutuan,53100,2024-12-21
32326,Wei Jie,Loh,Male,016-2276149,1965-04-10,wei32326@gmail.com,Platinum,"No. 58, Jalan F11",Ipoh,Perak,31400,2024-12-21
32327,Haziq,bin Hamid,Male,015-9698102,1967-02-20,haziq32327@gmail.com,Silver,"No. 272, Jalan C10",Puchong,Selangor,47160,2024-12-21
32328,Chloe,Sim,Female,017-9930876,1967-05-12,chloe32328@gmail.com,Gold,"No. 279, Jalan A20",Bukit Jalil,Wilayah Persekutuan,58200,2024-12-21
32329,Hui Min,Yap,Female,017-4439472,1968-07-11,hui32329@gmail.com,Silver,"No. 219, Jalan F19",Kuala Lumpur,Wilayah Persekutuan,56000,2024-12-22
32330,Amelia,binti Razak,Female,017-9834577,1994-11-07,amelia32330@gmail.com,Bronze,"No. 158, Jalan G8",Kuala Lumpur,Wilayah Persekutuan,55100,2024-12-22
32331,Anisa,binti Zainal,Female,016-9133006,2004-03-14,anisa32331@gmail.com,Silver,"No. 269, Jalan B9",Petaling Jaya,Selangor,46000,2024-12-22
32332,Zarina,binti Hassan,Female,014-7044493,1985-04-22,zarina32332@gmail.com,Gold,"No. 201, Jalan D18",Petaling Jaya,Selangor,47300,2024-12-22
32333,Vanessa,Khoo,Female,018-1093951,1990-08-12,vanessa32333@gmail.com,Silver,"No. 187, Jalan A13",Petaling Jaya,Selangor,46200,2024-12-22
32334,Zarina,binti Razak,Female,018-3739460,2002-10-29,zarina32334@gmail.com,Bronze,"No. 131, Jalan A4",Johor Bahru,Johor,80200,2024-12-22
32335,Anisa,binti Rahman,Female,017-4194621,1971-01-09,anisa32335@gmail.com,Bronze,"No. 172, Jalan A13",George Town,Pulau Pinang,10000,2024-12-22
32336,Grace,Khoo,Female,017-8405643,1971-10-13,grace32336@gmail.com,Bronze,"No. 245, Jalan A20",Melaka,Melaka,75050,2024-12-22
32337,Meena,a/p Maniam,Female,012-8734013,2003-10-21,meena32337@gmail.com,Bronze,"No. 83, Jalan G2",Shah Alam,Selangor,40000,2024-12-22
32338,Haziq,bin Ahmad,Male,010-5048378,1978-08-10,haziq32338@gmail.com,Silver,"No. 286, Jalan F14",Klang,Selangor,42100,2024-12-22
32339,Emily,Chin,Female,018-2452458,1985-06-20,emily32339@gmail.com,Bronze,"No. 104, Jalan E14",Klang,Selangor,41200,2024-12-22
32340,Aisyah,binti Osman,Female,012-5957356,2005-09-21,aisyah32340@gmail.com,Silver,"No. 213, Jalan G20",Klang,Selangor,41300,2024-12-22
32341,Aina,binti Ahmad,Female,018-5095073,2006-02-28,aina32341@gmail.com,Silver,"No. 206, Jalan C10",Klang,Selangor,41200,2024-12-22
32342,Grace,Liew,Female,010-1168562,1966-03-29,grace32342@gmail.com,Bronze,"No. 106, Jalan E17",Ipoh,Perak,31400,2024-12-22
32343,Rachel,Chan,Female,013-9200974,1985-06-25,rachel32343@gmail.com,Platinum,"No. 90, Jalan A8",George Town,Pulau Pinang,10350,2024-12-22
32344,Anjali,a/p Muniandy,Female,012-7033514,1994-05-03,anjali32344@gmail.com,Silver,"No. 17, Jalan G5",Kuantan,Pahang,25150,2024-12-22
32345,Hafiz,bin Ahmad,Male,017-1284840,1997-03-25,hafiz32345@gmail.com,Silver,"No. 65, Jalan E1",Subang Jaya,Selangor,47630,2024-12-22
32346,Anjali,a/p Krishnan,Female,017-4425061,2006-07-28,anjali32346@gmail.com,Bronze,"No. 36, Jalan D6",Subang Jaya,Selangor,47630,2024-12-22
32347,Zarina,binti Zainal,Female,016-8211690,1973-09-10,zarina32347@gmail.com,Gold,"No. 282, Jalan F12",Subang Jaya,Selangor,47650,2024-12-22
32348,Rohani,binti Hamid,Female,019-9931297,1996-07-12,rohani32348@gmail.com,Silver,"No. 105, Jalan A1",Kuala Lumpur,Wilayah Persekutuan,56000,2024-12-23
32349,Jian Ming,Khoo,Male,010-3158624,1972-12-09,jian32349@gmail.com,Silver,"No. 136, Jalan A9",Setapak,Wilayah Persekutuan,53300,2024-12-23
32350,Nurul Huda,binti Abdullah,Female,017-2414837,1972-11-17,nurul32350@gmail.com,Bronze,"No. 206, Jalan A14",Petaling Jaya,Selangor,46100,2024-12-23
32351,Wei Jie,Chua,Male,014-8303097,2003-10-01,wei32351@gmail.com,Platinum,"No. 70, Jalan C12",Petaling Jaya,Selangor,47301,2024-12-23
32352,Li Wen,Chan,Female,017-5431023,1971-06-17,li32352@gmail.com,Silver,"No. 31, Jalan C7",Johor Bahru,Johor,80300,2024-12-23
32353,Yee Ling,Chua,Female,012-2246897,1963-01-29,yee32353@gmail.com,Gold,"No. 87, Jalan A8",Subang Jaya,Selangor,47600,2024-12-23
32354,Nadia,binti Osman,Female,017-6657657,1969-10-14,nadia32354@gmail.com,Silver,"No. 100, Jalan A17",Klang,Selangor,41100,2024-12-23
32355,Siti,binti Ahmad,Female,013-3405043,1998-09-11,siti32355@gmail.com,Bronze,"No. 274, Jalan B7",Selayang,Selangor,68000,2024-12-23
32356,Anisa,binti Abdullah,Female,015-2109017,1991-05-22,anisa32356@gmail.com,Bronze,"No. 284, Jalan G13",Selayang,Selangor,68100,2024-12-23
32357,Balqis,binti Ismail,Female,010-6277902,1998-06-20,balqis32357@gmail.com,Bronze,"No. 140, Jalan D2",Selayang,Selangor,68100,2024-12-23
32358,Ling Ling,Yap,Female,011-3569000,1994-10-30,ling32358@gmail.com,Platinum,"No. 10, Jalan F6",Setapak,Wilayah Persekutuan,53300,2024-12-23
32359,Kai Xin,Goh,Female,010-1157990,2001-10-08,kai32359@gmail.com,Bronze,"No. 108, Jalan C3",Gombak,Wilayah Persekutuan,53100,2024-12-23
32360,Sharmila,a/p Rajan,Female,015-2727451,1986-03-03,sharmila32360@gmail.com,Silver,"No. 223, Jalan E6",Seremban,Negeri Sembilan,70300,2024-12-23
32361,Suhaila,binti Yusof,Female,015-3951073,1968-06-11,suhaila32361@gmail.com,Bronze,"No. 53, Jalan A5",Kuantan,Pahang,25300,2024-12-23
