purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
42043,38,1,4,45,2024-12-03,35.39
42044,40,1,4,124,2024-12-03,6.92
42045,42,1,2,76,2024-12-03,11.70
42046,44,1,3,71,2024-12-03,25.19
42047,46,1,3,86,2024-12-03,15.52
42048,48,1,3,84,2024-12-03,22.36
42049,2,2,6,142,2024-12-03,15.34
42050,4,2,6,126,2024-12-03,17.10
42051,6,2,2,81,2024-12-03,14.38
42052,8,2,6,162,2024-12-03,12.98
42053,10,2,4,108,2024-12-03,17.52
42054,12,2,4,50,2024-12-03,33.14
42055,14,2,2,127,2024-12-03,28.74
42056,16,2,4,65,2024-12-03,48.31
42057,18,2,6,59,2024-12-03,50.14
42058,20,2,6,78,2024-12-03,25.98
42059,22,2,2,71,2024-12-03,38.81
42060,24,2,4,84,2024-12-03,35.64
42061,26,2,3,92,2024-12-03,22.45
42062,28,2,3,65,2024-12-03,24.42
42063,30,2,6,120,2024-12-03,16.06
42064,32,2,1,66,2024-12-03,32.32
42065,34,2,5,93,2024-12-03,13.08
42066,36,2,4,66,2024-12-03,29.09
42067,38,2,4,58,2024-12-03,34.72
42068,40,2,4,213,2024-12-03,6.56
42069,42,2,2,66,2024-12-03,11.26
42070,44,2,3,60,2024-12-03,28.01
42071,46,2,5,150,2024-12-03,16.12
42072,48,2,5,121,2024-12-03,21.54
42073,2,3,1,90,2024-12-03,12.86
42074,4,3,4,93,2024-12-03,17.43
42075,6,3,6,48,2024-12-03,15.69
42076,8,3,2,87,2024-12-03,15.60
42077,10,3,4,61,2024-12-03,17.10
42078,12,3,4,41,2024-12-03,33.97
42079,14,3,2,61,2024-12-03,27.42
42080,16,3,4,40,2024-12-03,45.31
42081,18,3,2,30,2024-12-03,59.13
42082,20,3,2,59,2024-12-03,32.70
42083,22,3,2,52,2024-12-03,42.45
42084,24,3,4,51,2024-12-03,34.87
42085,26,3,5,41,2024-12-03,22.85
42086,28,3,3,65,2024-12-03,23.14
42087,30,3,1,80,2024-12-03,14.61
42088,32,3,6,53,2024-12-03,31.79
42089,34,3,3,46,2024-12-03,13.98
42090,36,3,2,53,2024-12-03,28.89
42091,38,3,2,22,2024-12-03,33.00
42092,40,3,4,130,2024-12-03,6.11
42093,42,3,6,92,2024-12-03,11.22
42094,44,3,3,42,2024-12-03,28.48
42095,46,3,3,41,2024-12-03,15.96
42096,48,3,3,79,2024-12-03,20.74
42097,2,4,6,35,2024-12-03,14.18
42098,4,4,6,37,2024-12-03,17.12
42099,6,4,6,52,2024-12-03,16.58
42100,8,4,2,53,2024-12-03,15.41
42101,10,4,2,41,2024-12-03,15.45
42102,12,4,2,57,2024-12-03,34.45
42103,14,4,2,45,2024-12-03,26.05
42104,16,4,2,39,2024-12-03,51.38
42105,20,4,2,14,2024-12-03,33.03
42106,22,4,4,42,2024-12-03,36.06
42107,24,4,4,46,2024-12-03,32.65
42108,26,4,5,58,2024-12-03,24.13
42109,28,4,5,37,2024-12-03,22.87
42110,30,4,6,76,2024-12-03,13.81
42111,32,4,6,27,2024-12-03,31.07
42112,34,4,3,39,2024-12-03,12.58
42113,36,4,4,21,2024-12-03,29.72
42114,38,4,4,29,2024-12-03,36.47
42115,40,4,6,91,2024-12-03,6.73
42116,42,4,2,44,2024-12-03,9.92
42117,44,4,3,26,2024-12-03,29.87
42118,46,4,3,54,2024-12-03,14.17
42119,48,4,3,70,2024-12-03,23.62
42120,2,5,1,27,2024-12-03,13.39
42121,4,5,6,45,2024-12-03,16.57
42122,6,5,2,28,2024-12-03,16.24
42123,8,5,6,35,2024-12-03,13.41
42124,10,5,2,25,2024-12-03,16.34
42125,12,5,2,32,2024-12-03,36.03
42126,14,5,4,36,2024-12-03,24.03
42127,16,5,2,29,2024-12-03,54.74
42128,20,5,2,36,2024-12-03,30.02
42129,22,5,4,19,2024-12-03,45.66
42130,24,5,2,42,2024-12-03,37.63
42131,26,5,3,64,2024-12-03,22.46
42132,28,5,5,23,2024-12-03,21.21
42133,30,5,6,39,2024-12-03,15.17
42134,32,5,6,31,2024-12-03,31.80
42135,34,5,3,32,2024-12-03,13.53
42136,36,5,4,20,2024-12-03,28.37
42137,40,5,4,63,2024-12-03,6.47
42138,42,5,2,16,2024-12-03,12.03
42139,44,5,3,15,2024-12-03,30.23
42140,46,5,5,37,2024-12-03,13.96
42141,48,5,3,33,2024-12-03,22.71
42142,2,6,6,84,2024-12-03,15.67
42143,4,6,4,48,2024-12-03,16.58
42144,6,6,2,34,2024-12-03,14.89
42145,8,6,6,71,2024-12-03,14.42
42146,10,6,2,58,2024-12-03,16.11
42147,12,6,4,40,2024-12-03,40.97
42148,14,6,2,42,2024-12-03,24.91
42149,16,6,2,33,2024-12-03,53.50
42150,18,6,2,14,2024-12-03,51.13
42151,20,6,6,65,2024-12-03,30.29
42152,22,6,2,37,2024-12-03,36.50
42153,24,6,4,53,2024-12-03,29.35
42154,26,6,5,80,2024-12-03,26.13
42155,28,6,3,30,2024-12-03,24.74
42156,30,6,1,72,2024-12-03,14.18
42157,32,6,6,45,2024-12-03,31.11
42158,34,6,3,63,2024-12-03,12.21
42159,36,6,2,48,2024-12-03,29.51
42160,38,6,2,61,2024-12-03,30.51
42161,40,6,4,88,2024-12-03,6.37
42162,42,6,2,74,2024-12-03,10.29
42163,44,6,3,37,2024-12-03,27.94
42164,46,6,5,58,2024-12-03,13.36
42165,48,6,3,56,2024-12-03,23.38
42166,2,7,1,58,2024-12-03,13.31
42167,4,7,6,46,2024-12-03,20.06
42168,6,7,2,50,2024-12-03,14.69
42169,8,7,2,71,2024-12-03,14.53
42170,10,7,4,36,2024-12-03,15.41
42171,12,7,4,44,2024-12-03,33.17
42172,14,7,2,60,2024-12-03,24.66
42173,16,7,2,45,2024-12-03,51.67
42174,18,7,6,23,2024-12-03,55.91
42175,20,7,2,36,2024-12-03,30.69
42176,22,7,2,36,2024-12-03,39.92
42177,24,7,4,35,2024-12-03,35.20
42178,26,7,3,36,2024-12-03,22.16
42179,28,7,5,53,2024-12-03,19.75
42180,30,7,6,87,2024-12-03,15.37
42181,32,7,1,46,2024-12-03,31.35
42182,34,7,3,55,2024-12-03,15.06
42183,36,7,2,47,2024-12-03,27.27
42184,38,7,4,27,2024-12-03,31.59
42185,40,7,6,101,2024-12-03,6.08
42186,42,7,2,30,2024-12-03,11.10
42187,44,7,3,35,2024-12-03,26.31
42188,46,7,5,61,2024-12-03,15.34
42189,48,7,3,26,2024-12-03,22.54
42190,2,8,6,53,2024-12-03,13.67
42191,4,8,6,63,2024-12-03,18.05
42192,6,8,2,34,2024-12-03,16.43
42193,8,8,6,58,2024-12-03,13.10
42194,10,8,4,58,2024-12-03,17.45
42195,12,8,2,16,2024-12-03,32.76
42196,14,8,2,69,2024-12-03,28.57
42197,16,8,2,40,2024-12-03,56.57
42198,18,8,2,27,2024-12-03,54.73
42199,20,8,6,46,2024-12-03,26.47
42200,22,8,4,43,2024-12-03,41.22
42201,24,8,2,59,2024-12-03,35.63
42202,26,8,5,38,2024-12-03,23.28
42203,28,8,3,47,2024-12-03,22.31
42204,30,8,6,75,2024-12-03,16.19
42205,32,8,6,38,2024-12-03,33.80
42206,34,8,5,59,2024-12-03,14.50
42207,36,8,2,32,2024-12-03,27.78
42208,38,8,2,45,2024-12-03,28.30
42209,40,8,6,92,2024-12-03,7.43
42210,42,8,2,65,2024-12-03,10.45
42211,44,8,3,26,2024-12-03,30.41
42212,46,8,3,50,2024-12-03,14.30
42213,48,8,5,57,2024-12-03,24.75
42214,2,9,1,32,2024-12-03,15.23
42215,4,9,6,46,2024-12-03,17.85
42216,6,9,2,35,2024-12-03,14.80
42217,8,9,2,29,2024-12-03,15.14
42218,10,9,4,45,2024-12-03,17.08
42219,12,9,2,30,2024-12-03,38.15
42220,14,9,2,16,2024-12-03,26.16
42221,16,9,4,31,2024-12-03,50.94
42222,18,9,6,23,2024-12-03,55.48
42223,20,9,6,31,2024-12-03,33.10
42224,22,9,4,40,2024-12-03,35.65
42225,24,9,4,39,2024-12-03,30.34
42226,26,9,3,32,2024-12-03,21.29
42227,28,9,3,49,2024-12-03,20.50
42228,30,9,6,45,2024-12-03,15.47
42229,32,9,1,34,2024-12-03,31.89
42230,34,9,3,28,2024-12-03,15.46
42231,36,9,2,40,2024-12-03,31.80
42232,38,9,2,13,2024-12-03,31.41
42233,40,9,4,77,2024-12-03,6.82
42234,42,9,6,36,2024-12-03,11.94
42235,44,9,3,31,2024-12-03,24.62
42236,46,9,5,52,2024-12-03,14.81
42237,48,9,5,60,2024-12-03,23.34
42238,2,10,1,61,2024-12-03,15.74
42239,4,10,4,35,2024-12-03,17.87
42240,6,10,2,33,2024-12-03,15.18
42241,8,10,6,34,2024-12-03,14.38
42242,10,10,2,39,2024-12-03,16.44
42243,12,10,4,30,2024-12-03,41.67
42244,14,10,2,28,2024-12-03,23.77
42245,16,10,4,21,2024-12-03,47.81
42246,18,10,6,25,2024-12-03,60.34
42247,20,10,6,27,2024-12-03,33.10
42248,22,10,2,32,2024-12-03,41.50
42249,24,10,2,38,2024-12-03,33.85
42250,26,10,3,31,2024-12-03,22.32
42251,28,10,5,50,2024-12-03,22.51
42252,30,10,1,65,2024-12-03,15.57
42253,32,10,1,35,2024-12-03,30.52
42254,34,10,3,25,2024-12-03,14.43
42255,36,10,2,46,2024-12-03,28.84
42256,38,10,2,29,2024-12-03,35.53
42257,40,10,4,81,2024-12-03,6.69
42258,42,10,2,46,2024-12-03,10.32
42259,44,10,3,33,2024-12-03,25.03
42260,46,10,3,79,2024-12-03,13.13
42261,48,10,5,67,2024-12-03,23.85
42262,2,11,1,38,2024-12-03,14.56
42263,4,11,4,37,2024-12-03,18.61
42264,6,11,2,52,2024-12-03,14.90
42265,8,11,2,67,2024-12-03,13.87
42266,10,11,2,29,2024-12-03,15.40
42267,12,11,2,43,2024-12-03,37.32
42268,14,11,4,45,2024-12-03,22.46
42269,16,11,2,32,2024-12-03,52.37
42270,18,11,2,32,2024-12-03,53.48
42271,20,11,2,27,2024-12-03,30.50
42272,22,11,4,39,2024-12-03,41.24
42273,24,11,4,51,2024-12-03,29.33
42274,26,11,5,38,2024-12-03,21.27
42275,28,11,5,29,2024-12-03,20.55
42276,30,11,6,39,2024-12-03,16.09
42277,32,11,6,40,2024-12-03,32.18
42278,34,11,3,50,2024-12-03,15.45
42279,36,11,2,42,2024-12-03,27.82
42280,38,11,4,24,2024-12-03,34.61
42281,40,11,6,47,2024-12-03,6.91
42282,42,11,6,53,2024-12-03,9.95
42283,46,11,3,52,2024-12-03,14.33
42284,48,11,5,44,2024-12-03,24.68
42285,2,12,6,40,2024-12-03,16.32
42286,4,12,4,17,2024-12-03,16.99
42287,6,12,2,23,2024-12-03,14.92
42288,8,12,6,50,2024-12-03,14.34
42289,10,12,2,27,2024-12-03,15.38
42290,12,12,2,43,2024-12-03,34.48
42291,14,12,2,27,2024-12-03,22.70
42292,16,12,4,26,2024-12-03,55.52
42293,18,12,2,17,2024-12-03,55.84
42294,20,12,6,37,2024-12-03,29.64
42295,22,12,2,20,2024-12-03,43.45
42296,24,12,4,35,2024-12-03,34.34
42297,26,12,3,41,2024-12-03,22.70
42298,28,12,3,34,2024-12-03,20.14
42299,30,12,1,44,2024-12-03,15.99
42300,32,12,6,32,2024-12-03,31.80
42301,34,12,5,48,2024-12-03,12.18
42302,36,12,4,39,2024-12-03,30.58
42303,38,12,2,44,2024-12-03,34.51
42304,40,12,6,50,2024-12-03,7.64
42305,42,12,6,48,2024-12-03,9.44
42306,44,12,3,14,2024-12-03,29.69
42307,46,12,5,31,2024-12-03,12.56
42308,48,12,5,52,2024-12-03,25.64
42309,2,13,7,40,2024-12-03,26.01
42310,4,13,7,36,2024-12-03,30.13
42311,8,13,7,23,2024-12-03,23.71
42312,10,13,7,20,2024-12-03,32.39
42313,12,13,7,24,2024-12-03,62.74
42314,14,13,7,31,2024-12-03,43.61
42315,18,13,7,25,2024-12-03,100.58
42316,20,13,7,17,2024-12-03,54.65
42317,22,13,7,18,2024-12-03,73.79
42318,24,13,7,30,2024-12-03,61.69
42319,26,13,7,23,2024-12-03,42.76
42320,28,13,7,21,2024-12-03,38.98
42321,30,13,7,35,2024-12-03,26.88
42322,34,13,7,19,2024-12-03,25.24
42323,40,13,7,53,2024-12-03,12.64
42324,42,13,7,30,2024-12-03,17.50
42325,46,13,7,45,2024-12-03,27.03
42326,48,13,7,21,2024-12-03,39.61
42327,2,14,6,60,2024-12-03,16.19
42328,4,14,4,41,2024-12-03,19.57
42329,6,14,6,18,2024-12-03,15.04
42330,8,14,2,37,2024-12-03,13.09
42331,10,14,4,42,2024-12-03,16.57
42332,12,14,2,22,2024-12-03,38.95
42333,14,14,4,45,2024-12-03,27.76
42334,16,14,4,21,2024-12-03,53.18
42335,18,14,6,16,2024-12-03,51.07
42336,20,14,2,20,2024-12-03,32.78
42337,22,14,2,31,2024-12-03,38.59
42338,24,14,4,19,2024-12-03,29.39
42339,26,14,5,45,2024-12-03,23.80
42340,28,14,5,46,2024-12-03,21.82
42341,30,14,1,63,2024-12-03,13.90
42342,32,14,1,45,2024-12-03,34.42
42343,34,14,5,48,2024-12-03,12.00
42344,36,14,4,20,2024-12-03,31.95
42345,38,14,2,29,2024-12-03,30.66
42346,40,14,6,52,2024-12-03,7.69
42347,42,14,2,22,2024-12-03,10.97
42348,44,14,3,35,2024-12-03,26.48
42349,46,14,3,33,2024-12-03,12.61
42350,48,14,3,40,2024-12-03,20.68
42351,2,15,1,46,2024-12-03,15.95
42352,4,15,4,64,2024-12-03,16.50
42353,6,15,2,30,2024-12-03,14.94
42354,8,15,6,37,2024-12-03,14.94
42355,10,15,2,22,2024-12-03,16.39
42356,12,15,2,38,2024-12-03,32.61
42357,14,15,4,22,2024-12-03,22.47
42358,16,15,2,33,2024-12-03,45.06
42359,18,15,6,17,2024-12-03,59.06
42360,22,15,2,30,2024-12-03,45.37
42361,24,15,4,32,2024-12-03,32.96
42362,26,15,5,28,2024-12-03,25.97
42363,28,15,5,23,2024-12-03,20.87
42364,30,15,6,49,2024-12-03,15.83
42365,34,15,5,27,2024-12-03,14.10
42366,36,15,2,23,2024-12-03,32.00
42367,38,15,4,20,2024-12-03,30.54
42368,40,15,4,64,2024-12-03,7.72
42369,42,15,2,25,2024-12-03,11.19
42370,44,15,3,22,2024-12-03,27.09
42371,46,15,3,49,2024-12-03,15.57
42372,48,15,3,33,2024-12-03,22.00
42373,2,16,6,51,2024-12-03,15.89
42374,4,16,4,67,2024-12-03,16.38
42375,6,16,2,33,2024-12-03,14.26
42376,8,16,6,65,2024-12-03,15.57
42377,10,16,2,31,2024-12-03,17.11
42378,12,16,4,58,2024-12-03,39.37
42379,14,16,4,51,2024-12-03,24.15
42380,16,16,4,44,2024-12-03,45.30
42381,18,16,2,27,2024-12-03,50.96
42382,20,16,2,46,2024-12-03,28.60
42383,22,16,2,36,2024-12-03,40.49
42384,24,16,4,51,2024-12-03,31.71
42385,26,16,5,39,2024-12-03,23.34
42386,28,16,5,45,2024-12-03,24.16
42387,30,16,6,78,2024-12-03,14.77
42388,32,16,6,36,2024-12-03,28.02
42389,34,16,3,49,2024-12-03,15.08
42390,36,16,2,39,2024-12-03,28.17
42391,38,16,4,30,2024-12-03,33.69
42392,40,16,6,94,2024-12-03,7.21
42393,42,16,2,61,2024-12-03,10.00
42394,44,16,3,28,2024-12-03,26.63
42395,46,16,3,54,2024-12-03,14.99
42396,48,16,5,50,2024-12-03,22.17
42397,2,17,1,58,2024-12-03,16.16
42398,4,17,4,52,2024-12-03,18.77
42399,6,17,6,38,2024-12-03,13.65
42400,8,17,6,72,2024-12-03,15.09
42401,10,17,2,31,2024-12-03,17.16
42402,14,17,4,20,2024-12-03,24.78
42403,16,17,4,24,2024-12-03,46.05
42404,18,17,6,15,2024-12-03,63.05
42405,20,17,6,30,2024-12-03,27.67
42406,22,17,2,30,2024-12-03,38.57
42407,24,17,4,29,2024-12-03,37.28
42408,26,17,5,35,2024-12-03,24.48
42409,28,17,5,25,2024-12-03,20.79
42410,30,17,1,34,2024-12-03,15.23
42411,32,17,6,27,2024-12-03,32.77
42412,34,17,5,41,2024-12-03,14.36
42413,36,17,2,19,2024-12-03,32.60
42414,38,17,4,29,2024-12-03,28.67
42415,40,17,4,71,2024-12-03,6.15
42416,42,17,6,55,2024-12-03,11.17
42417,44,17,3,19,2024-12-03,29.92
42418,46,17,5,26,2024-12-03,12.59
42419,48,17,5,31,2024-12-03,25.33
42420,1,1,1,97,2024-12-17,13.65
42421,3,1,1,80,2024-12-17,10.65
42422,5,1,3,93,2024-12-17,14.87
42423,7,1,2,79,2024-12-17,13.48
42424,9,1,5,89,2024-12-17,14.63
42425,11,1,3,46,2024-12-17,17.33
42426,13,1,4,66,2024-12-17,28.45
42427,15,1,4,34,2024-12-17,46.33
42428,17,1,3,91,2024-12-17,31.64
42429,19,1,2,78,2024-12-17,25.38
42430,21,1,2,93,2024-12-17,20.11
42431,23,1,5,99,2024-12-17,20.46
42432,25,1,3,78,2024-12-17,21.96
42433,27,1,3,55,2024-12-17,19.00
42434,29,1,5,49,2024-12-17,19.26
42435,31,1,6,107,2024-12-17,15.62
42436,33,1,1,104,2024-12-17,20.47
42437,35,1,3,85,2024-12-17,23.56
42438,37,1,2,84,2024-12-17,24.53
42439,39,1,6,49,2024-12-17,32.56
42440,41,1,6,121,2024-12-17,8.70
42441,43,1,3,85,2024-12-17,21.32
42442,45,1,1,93,2024-12-17,20.48
42443,47,1,5,135,2024-12-17,14.80
42444,1,2,6,127,2024-12-17,10.60
42445,3,2,1,149,2024-12-17,11.00
42446,5,2,5,157,2024-12-17,13.49
42447,7,2,6,120,2024-12-17,11.31
42448,9,2,3,90,2024-12-17,13.35
42449,11,2,3,82,2024-12-17,17.57
42450,13,2,2,71,2024-12-17,24.79
42451,15,2,2,82,2024-12-17,47.04
42452,17,2,3,117,2024-12-17,37.10
42453,19,2,2,161,2024-12-17,21.83
42454,21,2,6,155,2024-12-17,19.67
42455,23,2,3,105,2024-12-17,18.76
42456,25,2,5,154,2024-12-17,22.51
42457,27,2,3,143,2024-12-17,16.23
42458,29,2,5,117,2024-12-17,19.41
42459,31,2,1,171,2024-12-17,15.04
42460,33,2,6,150,2024-12-17,19.14
42461,35,2,3,131,2024-12-17,21.61
42462,37,2,2,109,2024-12-17,23.26
42463,39,2,6,83,2024-12-17,31.44
42464,41,2,4,186,2024-12-17,8.80
42465,43,2,3,102,2024-12-17,18.77
42466,45,2,6,115,2024-12-17,22.92
42467,47,2,5,120,2024-12-17,14.54
42468,1,3,6,73,2024-12-17,10.84
42469,3,3,6,85,2024-12-17,10.32
42470,5,3,3,54,2024-12-17,12.99
42471,7,3,6,64,2024-12-17,13.06
42472,9,3,3,52,2024-12-17,13.81
42473,11,3,3,51,2024-12-17,16.27
42474,13,3,4,39,2024-12-17,28.99
42475,15,3,2,22,2024-12-17,52.33
42476,17,3,3,32,2024-12-17,32.90
42477,19,3,2,55,2024-12-17,27.76
42478,21,3,2,54,2024-12-17,19.60
42479,23,3,5,94,2024-12-17,18.47
42480,25,3,5,77,2024-12-17,23.35
42481,27,3,3,58,2024-12-17,17.96
42482,29,3,3,89,2024-12-17,19.96
42483,31,3,6,86,2024-12-17,17.70
42484,33,3,6,95,2024-12-17,16.10
42485,35,3,3,78,2024-12-17,24.59
42486,37,3,2,48,2024-12-17,23.28
42487,39,3,2,29,2024-12-17,33.17
42488,41,3,4,90,2024-12-17,9.19
42489,43,3,3,36,2024-12-17,21.79
42490,45,3,6,75,2024-12-17,23.01
42491,47,3,3,71,2024-12-17,16.74
42492,1,4,6,48,2024-12-17,11.37
42493,3,4,1,50,2024-12-17,11.76
42494,5,4,5,50,2024-12-17,12.80
42495,7,4,2,51,2024-12-17,12.42
42496,9,4,5,46,2024-12-17,15.41
42497,11,4,3,30,2024-12-17,16.89
42498,13,4,4,25,2024-12-17,28.75
42499,15,4,4,29,2024-12-17,50.95
42500,17,4,3,55,2024-12-17,32.60
42501,19,4,2,87,2024-12-17,23.10
42502,21,4,6,50,2024-12-17,19.45
42503,23,4,3,49,2024-12-17,18.99
42504,25,4,5,68,2024-12-17,22.95
42505,27,4,3,52,2024-12-17,20.13
42506,29,4,3,37,2024-12-17,18.25
42507,31,4,6,71,2024-12-17,18.22
42508,33,4,1,69,2024-12-17,18.66
42509,35,4,3,60,2024-12-17,22.52
42510,37,4,2,45,2024-12-17,24.21
42511,39,4,6,21,2024-12-17,35.42
42512,41,4,4,90,2024-12-17,8.76
42513,43,4,3,47,2024-12-17,20.23
42514,45,4,1,56,2024-12-17,24.79
42515,47,4,5,61,2024-12-17,14.11
42516,1,5,1,26,2024-12-17,12.88
42517,3,5,1,27,2024-12-17,12.37
42518,5,5,5,57,2024-12-17,12.36
42519,7,5,2,53,2024-12-17,13.64
42520,9,5,3,53,2024-12-17,15.08
42521,11,5,3,34,2024-12-17,18.35
42522,15,5,4,14,2024-12-17,46.20
42523,17,5,3,19,2024-12-17,39.52
42524,19,5,2,28,2024-12-17,24.85
42525,21,5,2,51,2024-12-17,18.12
42526,23,5,3,57,2024-12-17,20.76
42527,25,5,3,34,2024-12-17,21.54
42528,27,5,5,20,2024-12-17,18.10
42529,29,5,5,28,2024-12-17,19.82
42530,31,5,1,38,2024-12-17,16.59
42531,33,5,6,40,2024-12-17,17.29
42532,35,5,3,58,2024-12-17,23.60
42533,37,5,4,25,2024-12-17,22.27
42534,39,5,6,25,2024-12-17,33.93
42535,41,5,6,37,2024-12-17,9.47
42536,43,5,3,33,2024-12-17,19.98
42537,45,5,6,35,2024-12-17,24.22
42538,47,5,3,32,2024-12-17,15.19
42539,1,6,6,73,2024-12-17,12.11
42540,3,6,6,69,2024-12-17,11.82
42541,5,6,5,75,2024-12-17,14.28
42542,7,6,6,93,2024-12-17,12.57
42543,9,6,5,49,2024-12-17,15.90
42544,11,6,3,29,2024-12-17,18.96
42545,13,6,4,46,2024-12-17,30.53
42546,15,6,4,26,2024-12-17,48.05
42547,17,6,3,61,2024-12-17,34.66
42548,19,6,2,85,2024-12-17,22.05
42549,21,6,2,84,2024-12-17,17.60
42550,23,6,3,75,2024-12-17,22.57
42551,25,6,3,58,2024-12-17,24.60
42552,27,6,5,61,2024-12-17,20.14
42553,29,6,3,48,2024-12-17,21.74
42554,31,6,1,60,2024-12-17,16.19
42555,33,6,6,69,2024-12-17,17.06
42556,35,6,3,87,2024-12-17,21.87
42557,37,6,4,44,2024-12-17,22.90
42558,39,6,6,33,2024-12-17,32.75
42559,41,6,4,102,2024-12-17,8.93
42560,43,6,3,73,2024-12-17,19.40
42561,45,6,1,63,2024-12-17,19.85
42562,47,6,5,89,2024-12-17,17.11
42563,1,7,1,48,2024-12-17,11.99
42564,3,7,6,73,2024-12-17,12.02
42565,5,7,3,64,2024-12-17,11.83
42566,7,7,6,68,2024-12-17,11.67
42567,9,7,3,80,2024-12-17,16.86
42568,11,7,3,36,2024-12-17,19.68
42569,13,7,4,41,2024-12-17,31.55
42570,15,7,2,27,2024-12-17,46.84
42571,17,7,3,53,2024-12-17,36.83
42572,19,7,6,47,2024-12-17,25.08
42573,21,7,6,47,2024-12-17,16.86
42574,23,7,5,51,2024-12-17,23.24
42575,25,7,3,47,2024-12-17,22.48
42576,27,7,5,59,2024-12-17,18.45
42577,29,7,5,48,2024-12-17,21.32
42578,31,7,6,64,2024-12-17,16.56
42579,33,7,1,67,2024-12-17,20.52
42580,35,7,3,52,2024-12-17,21.21
42581,37,7,2,46,2024-12-17,20.65
42582,39,7,2,33,2024-12-17,32.08
42583,41,7,6,84,2024-12-17,8.59
42584,43,7,3,56,2024-12-17,20.61
42585,45,7,1,44,2024-12-17,24.59
42586,47,7,5,77,2024-12-17,15.06
42587,1,8,1,50,2024-12-17,10.93
42588,3,8,6,49,2024-12-17,11.82
42589,5,8,5,93,2024-12-17,13.66
42590,7,8,6,40,2024-12-17,11.55
42591,9,8,3,64,2024-12-17,13.45
42592,11,8,3,33,2024-12-17,16.23
42593,13,8,2,55,2024-12-17,31.24
42594,15,8,2,36,2024-12-17,43.79
42595,17,8,3,50,2024-12-17,31.54
42596,19,8,6,71,2024-12-17,21.54
42597,21,8,2,34,2024-12-17,17.23
42598,23,8,3,59,2024-12-17,19.61
42599,25,8,5,71,2024-12-17,20.91
42600,27,8,5,47,2024-12-17,17.70
42601,29,8,3,52,2024-12-17,20.56
42602,31,8,6,66,2024-12-17,16.19
42603,33,8,1,67,2024-12-17,16.75
42604,35,8,3,69,2024-12-17,22.90
42605,37,8,2,64,2024-12-17,24.74
42606,39,8,2,24,2024-12-17,33.35
42607,41,8,6,60,2024-12-17,9.48
42608,43,8,3,57,2024-12-17,17.29
42609,45,8,1,66,2024-12-17,22.85
42610,47,8,3,75,2024-12-17,16.65
42611,1,9,1,21,2024-12-17,13.33
42612,3,9,6,73,2024-12-17,12.37
42613,5,9,5,53,2024-12-17,13.89
42614,7,9,6,57,2024-12-17,13.06
42615,9,9,5,43,2024-12-17,15.28
42616,11,9,3,46,2024-12-17,17.73
42617,13,9,4,34,2024-12-17,31.31
42618,15,9,4,22,2024-12-17,41.43
42619,17,9,3,42,2024-12-17,40.59
42620,19,9,2,46,2024-12-17,25.11
42621,21,9,6,40,2024-12-17,18.25
42622,23,9,3,54,2024-12-17,21.56
42623,25,9,3,40,2024-12-17,25.04
42624,27,9,3,34,2024-12-17,18.41
42625,29,9,5,34,2024-12-17,17.30
42626,31,9,1,55,2024-12-17,15.89
42627,33,9,6,45,2024-12-17,15.87
42628,35,9,3,64,2024-12-17,23.85
42629,37,9,4,19,2024-12-17,20.51
42630,39,9,6,21,2024-12-17,34.51
42631,41,9,6,50,2024-12-17,9.61
42632,43,9,3,39,2024-12-17,21.50
42633,45,9,6,30,2024-12-17,24.76
42634,47,9,3,45,2024-12-17,15.93
42635,1,10,1,39,2024-12-17,12.01
42636,3,10,1,55,2024-12-17,10.90
42637,5,10,3,65,2024-12-17,14.77
42638,7,10,2,44,2024-12-17,12.18
42639,9,10,3,50,2024-12-17,14.44
42640,11,10,3,35,2024-12-17,20.22
42641,17,10,3,46,2024-12-17,34.94
42642,19,10,2,61,2024-12-17,26.36
42643,21,10,2,81,2024-12-17,17.63
42644,23,10,3,36,2024-12-17,19.85
42645,25,10,3,49,2024-12-17,26.35
42646,27,10,5,51,2024-12-17,16.45
42647,29,10,5,29,2024-12-17,21.79
42648,31,10,6,67,2024-12-17,17.70
42649,33,10,6,50,2024-12-17,19.11
42650,35,10,3,72,2024-12-17,19.37
42651,37,10,2,54,2024-12-17,22.55
42652,39,10,6,30,2024-12-17,39.43
42653,41,10,4,79,2024-12-17,8.48
42654,43,10,3,48,2024-12-17,17.82
42655,45,10,6,54,2024-12-17,20.25
42656,47,10,5,58,2024-12-17,16.79
42657,1,11,1,32,2024-12-17,13.42
42658,3,11,1,50,2024-12-17,11.07
42659,5,11,3,66,2024-12-17,13.76
42660,7,11,6,33,2024-12-17,13.64
42661,9,11,5,24,2024-12-17,13.57
42662,11,11,3,28,2024-12-17,19.66
42663,13,11,2,21,2024-12-17,28.02
42664,15,11,2,34,2024-12-17,49.72
42665,17,11,3,36,2024-12-17,34.16
42666,19,11,6,45,2024-12-17,26.05
42667,21,11,2,38,2024-12-17,20.26
42668,23,11,3,51,2024-12-17,20.61
42669,25,11,3,33,2024-12-17,26.17
42670,27,11,5,40,2024-12-17,18.96
42671,29,11,3,42,2024-12-17,17.84
42672,31,11,1,54,2024-12-17,19.32
42673,33,11,6,33,2024-12-17,20.45
42674,35,11,3,59,2024-12-17,22.95
42675,37,11,2,19,2024-12-17,21.70
42676,39,11,6,34,2024-12-17,38.54
