order_ID,cus_ID,br_ID,st_ID,order_date,order_status
289378,21160,8,165,2024-12-05,Completed
289379,28523,8,169,2024-12-05,Completed
289380,31210,8,165,2024-12-05,Completed
289381,6484,8,157,2024-12-05,Completed
289382,24989,8,169,2024-12-05,Completed
289383,497,8,175,2024-12-05,Completed
289384,31674,8,158,2024-12-05,Completed
289385,30836,8,158,2024-12-05,Completed
289386,25493,8,175,2024-12-05,Completed
289387,26600,8,158,2024-12-05,Completed
289388,6716,9,188,2024-12-05,Completed
289389,13160,9,190,2024-12-05,Completed
289390,15173,9,180,2024-12-05,Completed
289391,13351,9,180,2024-12-05,Cancelled
289392,31890,9,180,2024-12-05,Completed
289393,29318,9,189,2024-12-05,Completed
289394,2837,10,197,2024-12-05,Completed
289395,31648,10,191,2024-12-05,Completed
289396,9130,10,192,2024-12-05,Completed
289397,24372,10,192,2024-12-05,Completed
289398,1581,10,200,2024-12-05,Completed
289399,5850,10,252,2024-12-05,Completed
289400,13732,10,200,2024-12-05,Completed
289401,5741,10,197,2024-12-05,Completed
289402,29281,10,206,2024-12-05,Completed
289403,15658,11,210,2024-12-05,Completed
289404,7519,11,224,2024-12-05,Completed
289405,16951,11,221,2024-12-05,Completed
289406,9509,11,218,2024-12-05,Completed
289407,16180,11,218,2024-12-05,Completed
289408,960,11,210,2024-12-05,Completed
289409,30656,11,207,2024-12-05,Completed
289410,30559,11,218,2024-12-05,Completed
289411,1163,11,207,2024-12-05,Completed
289412,10678,11,219,2024-12-05,Completed
289413,21162,11,209,2024-12-05,Completed
289414,16796,11,218,2024-12-05,Completed
289415,26362,11,210,2024-12-05,Completed
289416,22389,12,227,2024-12-05,Completed
289417,24435,12,225,2024-12-05,Completed
289418,31648,12,236,2024-12-05,Completed
289419,22887,12,225,2024-12-05,Completed
289420,2091,12,232,2024-12-05,Completed
289421,22411,12,230,2024-12-05,Completed
289422,8571,12,230,2024-12-05,Completed
289423,16054,12,225,2024-12-05,Completed
289424,20353,12,227,2024-12-05,Completed
289425,27946,12,227,2024-12-05,Completed
289426,6517,12,232,2024-12-05,Completed
289427,5256,12,225,2024-12-05,Completed
289428,19604,12,225,2024-12-05,Processing
289429,11133,12,230,2024-12-05,Completed
289430,16600,13,237,2024-12-05,Completed
289431,21736,13,242,2024-12-05,Completed
289432,18119,13,238,2024-12-05,Completed
289433,16695,13,237,2024-12-05,Completed
289434,28893,13,238,2024-12-05,Completed
289435,31989,13,242,2024-12-05,Completed
289436,31453,13,244,2024-12-05,Completed
289437,28595,14,266,2024-12-05,Completed
289438,29950,14,266,2024-12-05,Completed
289439,30225,14,266,2024-12-05,Completed
289440,18938,14,259,2024-12-05,Completed
289441,29616,14,260,2024-12-05,Cancelled
289442,27455,14,266,2024-12-05,Completed
289443,29585,14,253,2024-12-05,Completed
289444,14389,14,258,2024-12-05,Completed
289445,26121,14,266,2024-12-05,Completed
289446,29091,14,259,2024-12-05,Completed
289447,15480,14,254,2024-12-05,Completed
289448,20643,14,260,2024-12-05,Completed
289449,29990,15,272,2024-12-05,Completed
289450,15688,15,270,2024-12-05,Completed
289451,26374,15,277,2024-12-05,Completed
289452,27962,15,276,2024-12-05,Completed
289453,31504,15,275,2024-12-05,Completed
289454,31824,15,275,2024-12-05,Completed
289455,31897,15,280,2024-12-05,Completed
289456,30745,15,272,2024-12-05,Completed
289457,31888,15,277,2024-12-05,Completed
289458,14738,16,287,2024-12-05,Completed
289459,31142,16,293,2024-12-05,Completed
289460,23339,16,289,2024-12-05,Completed
289461,29160,16,293,2024-12-05,Completed
289462,30844,16,289,2024-12-05,Completed
289463,1942,16,290,2024-12-05,Cancelled
289464,31222,16,289,2024-12-05,Completed
289465,9170,16,287,2024-12-05,Completed
289466,30361,16,292,2024-12-05,Completed
289467,30672,16,290,2024-12-05,Completed
289468,31109,16,290,2024-12-05,Completed
289469,3303,16,296,2024-12-05,Completed
289470,27827,16,289,2024-12-05,Completed
289471,27738,16,290,2024-12-05,Completed
289472,28485,16,290,2024-12-05,Completed
289473,28292,16,293,2024-12-05,Completed
289474,31382,16,292,2024-12-05,Completed
289475,31223,17,311,2024-12-05,Completed
289476,20837,17,312,2024-12-05,Completed
289477,27708,17,311,2024-12-05,Completed
289478,31338,17,304,2024-12-05,Completed
289479,30878,17,303,2024-12-05,Completed
289480,28854,17,312,2024-12-05,Completed
289481,31990,17,304,2024-12-05,Processing
289482,31992,17,306,2024-12-05,Completed
289483,11786,17,309,2024-12-05,Completed
289484,648,1,23,2024-12-06,Completed
289485,15649,1,26,2024-12-06,Completed
289486,11452,1,25,2024-12-06,Completed
289487,11527,1,10,2024-12-06,Completed
289488,24084,1,6,2024-12-06,Completed
289489,30762,1,2,2024-12-06,Completed
289490,3073,1,22,2024-12-06,Completed
289491,24485,1,25,2024-12-06,Completed
289492,21803,1,20,2024-12-06,Completed
289493,8666,1,10,2024-12-06,Completed
289494,3400,1,22,2024-12-06,Completed
289495,10194,1,25,2024-12-06,Completed
289496,28196,1,20,2024-12-06,Completed
289497,11281,1,10,2024-12-06,Completed
289498,29640,1,10,2024-12-06,Completed
289499,97,1,20,2024-12-06,Completed
289500,28583,1,25,2024-12-06,Completed
289501,20859,1,14,2024-12-06,Completed
289502,23768,1,14,2024-12-06,Completed
289503,22931,1,23,2024-12-06,Completed
289504,20390,1,26,2024-12-06,Completed
289505,31460,1,26,2024-12-06,Completed
289506,16168,1,6,2024-12-06,Completed
289507,20026,1,2,2024-12-06,Completed
289508,3,1,10,2024-12-06,Completed
289509,27032,1,20,2024-12-06,Cancelled
289510,31506,1,10,2024-12-06,Completed
289511,350,2,47,2024-12-06,Completed
289512,27961,2,28,2024-12-06,Completed
289513,1739,2,56,2024-12-06,Completed
289514,23758,2,54,2024-12-06,Completed
289515,32020,2,51,2024-12-06,Completed
289516,532,2,44,2024-12-06,Completed
289517,30422,2,56,2024-12-06,Completed
289518,3226,2,47,2024-12-06,Completed
289519,27652,2,28,2024-12-06,Processing
289520,23495,2,54,2024-12-06,Completed
289521,29973,2,47,2024-12-06,Completed
289522,16760,2,55,2024-12-06,Completed
289523,13379,2,28,2024-12-06,Completed
289524,29914,2,35,2024-12-06,Completed
289525,29294,2,44,2024-12-06,Completed
289526,28490,2,56,2024-12-06,Cancelled
289527,289,2,45,2024-12-06,Completed
289528,22142,2,43,2024-12-06,Completed
289529,29027,2,56,2024-12-06,Completed
289530,30074,2,54,2024-12-06,Completed
289531,11467,2,43,2024-12-06,Completed
289532,20111,2,56,2024-12-06,Completed
289533,10094,2,50,2024-12-06,Completed
289534,27027,2,50,2024-12-06,Completed
289535,21852,2,43,2024-12-06,Completed
289536,24298,3,78,2024-12-06,Completed
289537,8415,3,78,2024-12-06,Completed
289538,6228,3,81,2024-12-06,Completed
289539,23826,3,79,2024-12-06,Completed
289540,25172,3,247,2024-12-06,Completed
289541,5229,3,60,2024-12-06,Completed
289542,14696,3,65,2024-12-06,Processing
289543,22330,3,81,2024-12-06,Completed
289544,20318,3,65,2024-12-06,Completed
289545,29051,3,60,2024-12-06,Completed
289546,29146,3,78,2024-12-06,Completed
289547,23629,3,78,2024-12-06,Completed
289548,23491,3,81,2024-12-06,Completed
289549,11094,3,76,2024-12-06,Completed
289550,28924,3,79,2024-12-06,Cancelled
289551,28379,3,66,2024-12-06,Completed
289552,23603,3,81,2024-12-06,Completed
289553,17546,3,66,2024-12-06,Completed
289554,27501,3,66,2024-12-06,Completed
289555,28227,4,99,2024-12-06,Completed
289556,6548,4,248,2024-12-06,Completed
289557,16403,4,91,2024-12-06,Completed
289558,539,4,92,2024-12-06,Completed
289559,1718,4,99,2024-12-06,Completed
289560,16113,4,88,2024-12-06,Completed
289561,9099,4,248,2024-12-06,Completed
289562,24175,4,91,2024-12-06,Completed
289563,13110,4,82,2024-12-06,Completed
289564,14734,4,91,2024-12-06,Completed
289565,15775,4,99,2024-12-06,Completed
289566,23147,4,82,2024-12-06,Completed
289567,9641,4,92,2024-12-06,Completed
289568,19348,4,84,2024-12-06,Completed
289569,29505,4,99,2024-12-06,Completed
289570,20991,4,88,2024-12-06,Completed
289571,22816,4,84,2024-12-06,Completed
289572,16722,4,91,2024-12-06,Completed
289573,5687,4,91,2024-12-06,Completed
289574,28176,4,84,2024-12-06,Completed
289575,6408,4,84,2024-12-06,Completed
289576,14476,5,109,2024-12-06,Completed
289577,24859,5,112,2024-12-06,Completed
289578,14823,5,112,2024-12-06,Completed
289579,27503,5,100,2024-12-06,Completed
289580,25509,5,111,2024-12-06,Completed
289581,28562,5,100,2024-12-06,Completed
289582,27975,5,112,2024-12-06,Completed
289583,11647,5,112,2024-12-06,Completed
289584,26009,5,112,2024-12-06,Completed
289585,22051,5,112,2024-12-06,Completed
289586,29416,5,100,2024-12-06,Completed
289587,26199,5,111,2024-12-06,Completed
289588,5879,6,115,2024-12-06,Completed
289589,23032,6,130,2024-12-06,Completed
289590,23377,6,130,2024-12-06,Completed
289591,874,6,115,2024-12-06,Completed
289592,23690,6,131,2024-12-06,Completed
289593,17160,6,121,2024-12-06,Completed
289594,12284,6,121,2024-12-06,Completed
289595,16657,6,134,2024-12-06,Completed
289596,29534,6,134,2024-12-06,Completed
289597,26693,6,115,2024-12-06,Completed
289598,15188,6,120,2024-12-06,Completed
289599,24635,6,121,2024-12-06,Completed
289600,9465,6,121,2024-12-06,Completed
289601,29531,6,130,2024-12-06,Completed
289602,22162,6,121,2024-12-06,Completed
289603,10045,6,130,2024-12-06,Completed
289604,31400,6,134,2024-12-06,Completed
289605,15084,6,131,2024-12-06,Completed
289606,20424,7,147,2024-12-06,Completed
289607,29189,7,139,2024-12-06,Completed
289608,4193,7,136,2024-12-06,Completed
289609,10835,7,147,2024-12-06,Completed
289610,13912,7,152,2024-12-06,Cancelled
289611,20516,7,147,2024-12-06,Completed
289612,23585,7,139,2024-12-06,Completed
289613,14579,7,149,2024-12-06,Completed
289614,15602,7,155,2024-12-06,Completed
289615,28095,7,152,2024-12-06,Completed
289616,20077,7,149,2024-12-06,Processing
289617,29855,7,149,2024-12-06,Completed
289618,15149,7,140,2024-12-06,Completed
289619,15746,7,136,2024-12-06,Completed
289620,9021,7,147,2024-12-06,Completed
289621,1212,7,155,2024-12-06,Completed
289622,1185,7,155,2024-12-06,Completed
289623,26873,7,149,2024-12-06,Completed
289624,12477,7,152,2024-12-06,Completed
289625,31585,7,149,2024-12-06,Completed
289626,28952,7,140,2024-12-06,Completed
289627,932,8,158,2024-12-06,Completed
289628,26569,8,157,2024-12-06,Completed
289629,31272,8,175,2024-12-06,Completed
289630,10913,8,175,2024-12-06,Completed
289631,31337,8,157,2024-12-06,Completed
289632,31628,8,169,2024-12-06,Completed
289633,25224,8,156,2024-12-06,Completed
289634,18158,8,169,2024-12-06,Completed
289635,5930,8,156,2024-12-06,Completed
289636,16296,8,175,2024-12-06,Completed
289637,22297,8,156,2024-12-06,Completed
289638,21233,8,158,2024-12-06,Completed
289639,27602,8,157,2024-12-06,Completed
289640,28946,8,156,2024-12-06,Completed
289641,24972,8,157,2024-12-06,Completed
289642,22578,9,176,2024-12-06,Completed
289643,15382,9,176,2024-12-06,Completed
289644,29708,9,190,2024-12-06,Completed
289645,17317,9,189,2024-12-06,Completed
289646,1726,9,177,2024-12-06,Cancelled
289647,2155,9,180,2024-12-06,Completed
289648,24710,9,180,2024-12-06,Completed
289649,26808,9,180,2024-12-06,Completed
289650,26207,9,177,2024-12-06,Completed
289651,27371,9,188,2024-12-06,Completed
289652,28684,9,177,2024-12-06,Completed
289653,16835,9,177,2024-12-06,Completed
289654,11578,9,180,2024-12-06,Completed
289655,13124,9,180,2024-12-06,Completed
289656,22592,10,191,2024-12-06,Completed
289657,15328,10,191,2024-12-06,Completed
289658,30094,10,200,2024-12-06,Completed
289659,16525,10,191,2024-12-06,Completed
289660,26813,10,206,2024-12-06,Completed
289661,21204,10,202,2024-12-06,Completed
289662,2958,10,197,2024-12-06,Completed
289663,31933,10,191,2024-12-06,Cancelled
289664,9264,10,199,2024-12-06,Completed
289665,11319,10,200,2024-12-06,Completed
289666,10292,10,200,2024-12-06,Completed
289667,23052,10,199,2024-12-06,Cancelled
289668,17508,10,206,2024-12-06,Completed
289669,13683,10,191,2024-12-06,Completed
289670,19890,10,200,2024-12-06,Completed
289671,8763,11,224,2024-12-06,Completed
289672,1746,11,210,2024-12-06,Completed
289673,18133,11,210,2024-12-06,Completed
289674,27676,11,210,2024-12-06,Completed
289675,27944,11,218,2024-12-06,Completed
289676,31396,11,210,2024-12-06,Cancelled
289677,18410,11,224,2024-12-06,Completed
289678,30759,11,207,2024-12-06,Completed
289679,24843,11,209,2024-12-06,Completed
289680,5116,11,224,2024-12-06,Completed
289681,27982,11,218,2024-12-06,Completed
289682,31807,11,221,2024-12-06,Completed
289683,9783,11,209,2024-12-06,Completed
289684,15590,12,227,2024-12-06,Completed
289685,16850,12,230,2024-12-06,Completed
289686,23800,12,236,2024-12-06,Completed
289687,30872,12,232,2024-12-06,Completed
289688,19458,12,236,2024-12-06,Completed
289689,14428,12,236,2024-12-06,Completed
289690,18744,12,225,2024-12-06,Completed
289691,7953,12,232,2024-12-06,Completed
289692,27863,12,232,2024-12-06,Completed
289693,19533,12,230,2024-12-06,Completed
289694,14646,12,230,2024-12-06,Completed
289695,28469,13,242,2024-12-06,Completed
289696,26152,13,242,2024-12-06,Completed
289697,29520,13,244,2024-12-06,Completed
289698,9080,13,237,2024-12-06,Completed
289699,19604,13,242,2024-12-06,Completed
289700,11103,13,242,2024-12-06,Cancelled
289701,28967,13,244,2024-12-06,Completed
289702,9366,13,242,2024-12-06,Completed
289703,20371,13,238,2024-12-06,Completed
289704,31869,13,242,2024-12-06,Completed
289705,19434,13,242,2024-12-06,Completed
289706,10125,13,242,2024-12-06,Completed
289707,10253,13,237,2024-12-06,Completed
289708,20519,13,242,2024-12-06,Completed
289709,27975,14,260,2024-12-06,Completed
289710,30555,14,258,2024-12-06,Completed
289711,26629,14,259,2024-12-06,Completed
289712,27218,14,266,2024-12-06,Completed
289713,29879,14,254,2024-12-06,Cancelled
289714,15416,14,266,2024-12-06,Completed
289715,27636,14,259,2024-12-06,Completed
289716,22291,14,258,2024-12-06,Completed
289717,29430,15,275,2024-12-06,Completed
289718,25815,15,275,2024-12-06,Completed
289719,29586,15,272,2024-12-06,Completed
289720,5764,15,277,2024-12-06,Completed
289721,28808,15,270,2024-12-06,Completed
289722,6855,15,280,2024-12-06,Completed
289723,30826,15,272,2024-12-06,Completed
289724,28808,15,276,2024-12-06,Completed
289725,29158,15,275,2024-12-06,Completed
289726,30965,15,270,2024-12-06,Completed
289727,28156,16,296,2024-12-06,Cancelled
289728,28156,16,292,2024-12-06,Completed
289729,19767,16,290,2024-12-06,Completed
289730,783,16,292,2024-12-06,Completed
289731,28069,16,290,2024-12-06,Completed
289732,30199,16,287,2024-12-06,Completed
289733,18386,16,290,2024-12-06,Completed
289734,6988,16,296,2024-12-06,Completed
289735,27321,16,293,2024-12-06,Completed
289736,31850,16,283,2024-12-06,Completed
289737,31561,16,287,2024-12-06,Completed
289738,30399,16,296,2024-12-06,Completed
289739,26879,16,290,2024-12-06,Completed
289740,31456,16,289,2024-12-06,Completed
289741,25955,16,289,2024-12-06,Completed
289742,5515,16,290,2024-12-06,Cancelled
289743,9705,16,292,2024-12-06,Completed
289744,29178,17,310,2024-12-06,Completed
289745,10304,17,309,2024-12-06,Completed
289746,26786,17,303,2024-12-06,Completed
289747,30060,17,304,2024-12-06,Completed
289748,26976,17,312,2024-12-06,Completed
289749,30891,17,306,2024-12-06,Completed
289750,23676,17,303,2024-12-06,Completed
289751,27422,17,312,2024-12-06,Completed
289752,31588,17,304,2024-12-06,Completed
289753,30620,17,310,2024-12-06,Completed
289754,15711,17,306,2024-12-06,Completed
289755,31543,17,310,2024-12-06,Completed
289756,9937,1,14,2024-12-07,Completed
289757,30444,1,10,2024-12-07,Completed
289758,22183,1,6,2024-12-07,Completed
289759,862,1,20,2024-12-07,Completed
289760,27981,1,26,2024-12-07,Completed
289761,15787,1,6,2024-12-07,Completed
289762,21643,1,14,2024-12-07,Completed
289763,1326,1,26,2024-12-07,Completed
289764,21757,1,2,2024-12-07,Completed
289765,30621,1,10,2024-12-07,Completed
289766,17309,1,2,2024-12-07,Completed
289767,7030,1,6,2024-12-07,Completed
289768,27707,1,10,2024-12-07,Completed
289769,18273,1,20,2024-12-07,Completed
289770,6296,1,2,2024-12-07,Completed
289771,2887,1,25,2024-12-07,Completed
289772,3073,1,2,2024-12-07,Completed
289773,22534,1,20,2024-12-07,Completed
289774,18103,1,14,2024-12-07,Completed
289775,24469,1,20,2024-12-07,Completed
289776,28616,1,2,2024-12-07,Completed
289777,26966,1,1,2024-12-07,Completed
289778,29330,2,47,2024-12-07,Completed
289779,9705,2,28,2024-12-07,Completed
289780,19416,2,28,2024-12-07,Completed
289781,13688,2,43,2024-12-07,Completed
289782,20126,2,50,2024-12-07,Completed
289783,18292,2,35,2024-12-07,Completed
289784,29008,2,51,2024-12-07,Completed
289785,30779,2,49,2024-12-07,Completed
289786,15440,2,45,2024-12-07,Completed
289787,4267,2,49,2024-12-07,Completed
289788,7424,2,35,2024-12-07,Completed
289789,1399,2,54,2024-12-07,Completed
289790,7528,2,45,2024-12-07,Completed
289791,26438,2,45,2024-12-07,Completed
289792,19130,2,35,2024-12-07,Completed
289793,30398,2,55,2024-12-07,Completed
289794,8144,2,54,2024-12-07,Completed
289795,20933,2,44,2024-12-07,Completed
289796,7387,2,43,2024-12-07,Completed
289797,27498,2,50,2024-12-07,Completed
289798,3637,2,47,2024-12-07,Completed
289799,9768,2,50,2024-12-07,Completed
289800,15239,2,47,2024-12-07,Completed
289801,9619,2,49,2024-12-07,Completed
289802,2002,2,54,2024-12-07,Completed
289803,27873,2,55,2024-12-07,Cancelled
289804,31461,2,35,2024-12-07,Completed
289805,29854,2,43,2024-12-07,Completed
289806,28381,2,49,2024-12-07,Completed
289807,23516,2,49,2024-12-07,Completed
289808,23349,2,35,2024-12-07,Completed
289809,22349,2,47,2024-12-07,Completed
289810,26476,2,50,2024-12-07,Completed
289811,25181,2,44,2024-12-07,Completed
289812,11207,2,43,2024-12-07,Completed
289813,18992,2,49,2024-12-07,Completed
289814,20321,2,49,2024-12-07,Completed
289815,2667,2,47,2024-12-07,Completed
289816,23433,2,54,2024-12-07,Completed
289817,14626,2,35,2024-12-07,Completed
289818,18980,2,43,2024-12-07,Completed
289819,18765,3,66,2024-12-07,Completed
289820,27631,3,247,2024-12-07,Completed
289821,21322,3,74,2024-12-07,Completed
289822,9831,3,79,2024-12-07,Completed
289823,785,3,79,2024-12-07,Completed
289824,23824,3,247,2024-12-07,Completed
289825,744,3,74,2024-12-07,Completed
289826,14503,3,66,2024-12-07,Completed
289827,16069,3,79,2024-12-07,Completed
289828,18425,3,66,2024-12-07,Completed
289829,29099,3,60,2024-12-07,Completed
289830,31525,3,60,2024-12-07,Completed
289831,25271,3,78,2024-12-07,Completed
289832,30254,3,76,2024-12-07,Completed
289833,31622,3,65,2024-12-07,Completed
289834,29165,3,65,2024-12-07,Completed
289835,14647,3,60,2024-12-07,Completed
289836,29824,3,66,2024-12-07,Completed
289837,20137,3,76,2024-12-07,Completed
289838,16671,3,60,2024-12-07,Completed
289839,16030,3,65,2024-12-07,Completed
289840,6407,4,82,2024-12-07,Completed
289841,2714,4,88,2024-12-07,Completed
289842,14377,4,92,2024-12-07,Completed
289843,8976,4,84,2024-12-07,Completed
289844,27759,4,92,2024-12-07,Completed
289845,22260,4,99,2024-12-07,Completed
289846,30406,4,92,2024-12-07,Completed
289847,31772,4,82,2024-12-07,Completed
